timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 14:53:46,327.7793507575989,"[63, 160, 132, 137, 110]","[-16.080567674436985, -1.7343722678130629, -16.125908082313746, -7.644659868536003, -8.08506648651458]","[-0.25524710594344424, -0.010839826673831631, -0.12216597032055868, -0.0558004369966132, -0.07350060442285981]",[],,77811,4.13665771484375,77811,256,256,0.0003,10.102874755859375,0.16854307055473328,-0.0775015726685524,0.02253921516239643,26112,0.3355823726722443
2026-01-26 14:53:49,331.3230233192444,"[75, 143]","[-12.699433484389566, -19.374800006439894]","[-0.16932577979186086, -0.13548811193314608]",[],,78029,2.7209575176239014,78029,256,256,0.0003,10.53762149810791,0.1284778118133545,-0.8085652589797974,0.022698506712913513,26368,0.33792564303015543
2026-01-26 14:53:53,334.41302514076233,"[135, 62, 138, 157, 76, 112, 82, 124, 113, 86, 63, 137]","[-11.387525835824912, -15.386932744707124, -10.62123156039652, -10.616388593635637, -16.006789962096622, -3.533498544867701, -8.26666173350866, -13.302651213266092, -8.519562873691955, -10.598356903963094, -15.79316815906472, -1.3997351424892006]","[-0.08435204322833267, -0.24817633459205038, -0.07696544608982987, -0.0676203095136028, -0.21061565739600815, -0.03154909415060451, -0.10081294796961777, -0.10727944526827493, -0.0753943617140881, -0.12323670818561734, -0.25068520887404316, -0.010217044835687628]",[],,79314,2.871690034866333,79314,256,256,0.0003,10.543510437011719,0.2129824161529541,0.09484747797250748,0.022952191531658173,26624,0.33567844264568675
2026-01-26 14:53:56,338.3940980434418,"[78, 153, 78, 55, 54, 30]","[-12.883049191031542, -10.68255737319249, -10.533034101345024, -15.667601092583768, -16.40546499421895, -16.851810647393176]","[-0.1651672973209172, -0.06982063642609472, -0.13503889873519265, -0.28486547441061394, -0.3038049073003509, -0.5617270215797725]",[],,79762,3.7626097202301025,79762,256,256,0.0003,9.83670425415039,0.7827110886573792,0.25024521350860596,0.02272559143602848,26880,0.3370025826834834
2026-01-26 14:54:02,343.88659167289734,"[144, 74, 117, 84, 124, 103, 77, 152, 149]","[-6.881050718054072, -11.961381306116444, -9.037628055941749, -8.486778080268806, -12.949181141861294, -14.237418627304347, -10.554452797813946, -9.614893028463719, -2.0135444249965637]","[-0.04778507443093106, -0.16164028792049248, -0.07724468423881836, -0.10103307238415245, -0.10442888017630075, -0.13822736531363441, -0.13707081555602524, -0.0632558751872613, -0.013513720973131298]",[],,80786,2.4398820400238037,80786,256,256,0.0003,10.259410858154297,0.08968883007764816,0.017202820628881454,0.022768603637814522,27392,0.3390686505087515
2026-01-26 14:54:06,348.1779079437256,"[114, 155, 69, 104, 80, 126, 117]","[-5.982707424863589, -2.9576045302567806, -14.781857960013392, -8.353522054014526, -10.161946078286897, -15.307436884460245, -3.4446767216399543]","[-0.05247988969178587, -0.0190813195500437, -0.21422982550744046, -0.08032232744244736, -0.1270243259785862, -0.12148759432111304, -0.029441681381538055]",[],,81551,4.060871124267578,81551,256,256,0.0003,10.276507377624512,0.1397601068019867,0.02489405684173107,0.02292184717953205,27648,0.3390271118686466
2026-01-26 14:54:12,354.3441159725189,"[124, 69, 158, 66, 44, 175, 163, 55, 115, 66, 74]","[-10.647416902011141, -15.49850213959752, -2.004598500726381, -13.513843341937486, -15.960376514866514, -4.76079296385336, -4.977340927006626, -15.928298624598394, -6.119595030933377, -11.836833711446221, -12.171269707814112]","[-0.08586626533879953, -0.22461597303764524, -0.01268733228307837, -0.20475520215056797, -0.36273582988332986, -0.02720453122201924, -0.030535833908016122, -0.2896054295381526, -0.05321386983420328, -0.17934596532494274, -0.16447661767316368]",[],,82660,2.431278705596924,82660,256,256,0.0003,10.613121032714844,0.6391559839248657,0.0517420694231987,0.022939521819353104,28160,0.34067263488991045
2026-01-26 14:54:17,358.75808668136597,"[103, 123, 117, 44, 126, 78, 67]","[-7.4697919120453955, -17.22677914183248, -17.45247718956328, -15.763681176682924, -11.270975787495209, -10.82345136853921, -12.011137222644324]","[-0.07252225157325624, -0.1400551149742478, -0.14916647170566905, -0.35826548128824826, -0.08945218878964453, -0.13876219703255396, -0.17927070481558693]",[],,83318,4.194559335708618,83318,256,256,0.0003,10.340795516967773,0.08216281235218048,-0.025293782353401184,0.023121075704693794,28416,0.3410547540747498
2026-01-26 14:54:24,365.46984601020813,"[128, 87, 144, 100, 114, 113, 86, 77, 95, 97, 68]","[-12.255856871112726, -7.863615335794776, -7.301120528882131, -6.471208148422594, -6.680515112055545, -5.006847234046038, -9.430313803809188, -13.705142042979574, -14.704070114795945, -7.08115373614501, -15.502324817698451]","[-0.09574888180556818, -0.09038638317005489, -0.0507022258950148, -0.06471208148422596, -0.05860100975487317, -0.04430838260217733, -0.10965481167219986, -0.17798885770103343, -0.1547796854189047, -0.07300158490871145, -0.2279753649661537]",[],,84427,2.8293848037719727,84427,256,256,0.0003,10.268302917480469,0.377219021320343,0.5398409366607666,0.023438913747668266,28928,0.34263920309853485
2026-01-26 14:54:28,369.8589997291565,"[166, 56, 133, 90, 150, 88, 70]","[-4.695507158848759, -14.177963531704034, -6.984131679984683, -15.004954695974373, -4.652239185796587, -7.689643699584215, -12.42439179356375]","[-0.028286187703908183, -0.2531779202090006, -0.05251226827056154, -0.1667217188441597, -0.031014927905310585, -0.08738231476800244, -0.177491311336625]",[],,85180,4.170755863189697,85180,256,256,0.0003,10.059934616088867,0.09906227886676788,0.96009361743927,0.023532569408416748,29184,0.34261563747358537
2026-01-26 14:54:35,376.5084795951843,"[74, 161, 118, 60, 140, 114, 54, 123, 63, 104, 143]","[-11.90816102260646, -3.6186042355196637, -9.472779452905502, -15.541943594745291, -0.8079505850560498, -12.516354398491929, -14.513509313127294, -3.9899468718706697, -14.572009902812855, -13.558062122909478, -8.92334756349286]","[-0.1609210949000873, -0.022475802705091075, -0.08027779197377546, -0.2590323932457549, -0.005771075607543164, -0.10979258244291164, -0.26876869098383876, -0.03243859245423312, -0.23130174448909294, -0.13036598195105267, -0.062401031912537465]",[],,86334,2.911334753036499,86334,256,256,0.0003,10.104696273803711,0.25764644145965576,0.23587006330490112,0.02362002804875374,29696,0.3439664558574837
2026-01-26 14:54:39,380.8201174736023,"[123, 118, 33, 65, 185, 84, 64, 127]","[-10.599678916961341, -2.5812532601871165, -15.89064809636352, -13.909274578924911, -0.8339541932953001, -17.77561427479348, -14.633314838122253, -11.880913868014453]","[-0.08617625135740928, -0.021875027628704392, -0.48153479079889455, -0.21398883967576784, -0.004507860504298916, -0.21161445565230327, -0.2286455443456602, -0.09355050289775159]",[],,87133,3.439957857131958,87133,256,256,0.0003,10.350911140441895,0.12171091884374619,-0.5646325349807739,0.02346940152347088,29952,0.34375035864712566
2026-01-26 14:54:45,386.82428193092346,"[169, 69, 117, 120, 72, 142, 102, 128]","[-11.206093221721213, -13.571849160534978, -6.055137355642719, -12.492369900042322, -11.446903254046054, -3.8955242569279953, -7.008767153161362, -5.129623586924534]","[-0.06630824391551013, -0.1966934660947098, -0.05175331073198905, -0.10410308250035269, -0.1589847674173063, -0.027433269414985903, -0.06871340346236629, -0.04007518427284791]",[],,88052,2.6393463611602783,88052,256,256,0.0003,10.242253303527832,0.09037178009748459,0.5014827847480774,0.02332240343093872,30464,0.3459773770044973
2026-01-26 14:54:49,390.6554744243622,"[121, 166, 26, 65, 54, 125, 113, 58, 70, 86, 54]","[-3.35864274228787, -8.102969762498068, -17.16032259876162, -14.045395785057025, -16.055616800348112, -3.8466294608109806, -16.928402340350168, -13.132631829989904, -10.633253357281614, -15.426315559287698, -14.098832813217221]","[-0.027757378035436913, -0.048813070858422083, -0.6600124076446777, -0.21608301207780034, -0.29732623704348354, -0.03077303568648783, -0.14980887026858553, -0.22642468672396387, -0.15190361938973732, -0.17937576231729882, -0.2610894965410597]",[],,88990,3.6149685382843018,88990,256,256,0.0003,9.906648635864258,0.09830811619758606,0.5062128901481628,0.023541925475001335,30720,0.3452073266659175
2026-01-26 14:54:55,396.82635045051575,"[100, 126, 57, 60]","[-10.732104384214992, -3.2009316515520876, -14.349167834723307, -13.657056992686433]","[-0.10732104384214994, -0.0254042194567626, -0.2517397865740931, -0.2276176165447739]",[],,89333,2.874875545501709,89333,256,256,0.0003,9.593244552612305,0.5036606788635254,0.16229435801506042,0.0234697088599205,31232,0.3496132448255404
2026-01-26 14:54:59,400.7046241760254,"[109, 53, 78, 30, 100, 163, 115, 88, 106, 83, 71, 77, 128, 39]","[-5.823106596917125, -13.69273072647317, -9.542791649835177, -16.282747126168097, -10.070946353546143, -7.820058385853416, -2.028185645969355, -5.54885842339397, -9.935902321943658, -7.7369759472103015, -10.96399313734365, -14.143272626792129, -4.344495436581003, -15.525178338907518]","[-0.05342299630199199, -0.25835340993345607, -0.12234348269019457, -0.5427582375389366, -0.10070946353546142, -0.047975818318119146, -0.01763639692147259, -0.06305520935674967, -0.09373492756550621, -0.09321657767723254, -0.1544224385541359, -0.18367886528301464, -0.033941370598289076, -0.39808149586942354]",[],,90573,3.6573266983032227,90573,256,256,0.0003,9.876708030700684,0.09253751486539841,-0.06995344161987305,0.023437466472387314,31488,0.3476532741545494
2026-01-26 14:55:03,404.56525683403015,"[132, 52]","[-4.606195740926777, -15.268854916532367]","[-0.03489542227974833, -0.29363182531793014]",[],,90757,2.9190049171447754,90757,256,256,0.0003,9.993623733520508,0.11680914461612701,0.32008498907089233,0.023568887263536453,31744,0.3497691638110559
2026-01-26 14:55:06,407.69580149650574,[85],[-11.936889131756459],[-0.1404339897853701],[],,90842,2.914008617401123,90842,256,256,0.0003,10.042743682861328,0.08582229912281036,-0.11232846230268478,0.02360752411186695,32000,0.35225996785627794
2026-01-26 14:55:10,411.5368390083313,"[121, 132, 66, 117, 135, 115, 141, 91, 99, 41, 84, 70, 126, 112]","[-5.4233516606705585, -2.691792215440868, -11.759029276376248, -10.212648798060982, -6.22904713252697, -17.24830274972817, -11.828964447854432, -12.6704658933999, -4.7518484486755455, -15.588686963463381, -11.031504637548242, -11.821330203337546, -6.8832357988764805, -6.423683837533574]","[-0.044821088104715356, -0.020392365268491416, -0.178167110248125, -0.0872875965646238, -0.046141089870570126, -0.14998524130198407, -0.08389336487840023, -0.13923588893846045, -0.04799846917854088, -0.38021187715764343, -0.1313274361612886, -0.16887614576196494, -0.054628855546638745, -0.057354319977978366]",[],,92292,3.6219279766082764,92292,256,256,0.0003,10.259353637695312,0.13381585478782654,0.4303591549396515,0.02376496233046055,32256,0.3494994149005331
2026-01-26 14:55:14,415.6891212463379,"[78, 92, 73, 66, 40]","[-10.338366213629145, -16.42788620543235, -12.318024599569801, -14.480930920133112, -15.86917029427351]","[-0.13254315658498905, -0.1785639804938299, -0.1687400630078055, -0.2194080442444411, -0.39672925735683773]",[],,92641,3.9350032806396484,92641,256,256,0.0003,9.922113418579102,0.12058623135089874,-0.516312837600708,0.02424771711230278,32512,0.35094612536565883
2026-01-26 14:55:20,422.0134298801422,"[113, 123, 71, 150, 104, 102, 69, 78, 75, 84, 82, 29]","[-13.073244305138532, -12.686066457235016, -13.712060321931986, -7.597140656181864, -15.639589913907072, -15.834081405206145, -12.570879348284242, -15.557465297358911, -11.412401246413943, -15.950604814787962, -10.405890743113392, -16.253501660420394]","[-0.11569242747910204, -0.10313875168483753, -0.19312761016805613, -0.05064760437454578, -0.15038067224910648, -0.15523609220790338, -0.18218665722151076, -0.19945468329947322, -0.1521653499521859, -0.18988815255699953, -0.12690110662333406, -0.5604655744972551]",[],,93721,3.2800047397613525,93721,256,256,0.0003,10.313321113586426,0.09628215432167053,0.6681955456733704,0.024348098784685135,33024,0.3523649982394554
2026-01-26 14:55:25,426.5414493083954,"[67, 132, 144, 69, 61, 83]","[-13.168852794621216, -13.881290390021524, -6.417001191274421, -14.999051272202651, -12.660713822978778, -13.8753588430436]","[-0.19655004171076443, -0.10516129083349639, -0.04456250827273902, -0.21737755466960362, -0.20755268562260293, -0.16717299810895903]",[],,94277,3.286808490753174,94277,256,256,0.0003,10.105504035949707,0.13262304663658142,-0.10715769976377487,0.02427041158080101,33280,0.35300232294196887
2026-01-26 14:55:30,432.2937171459198,"[80, 29, 112, 153, 96, 83, 88, 86, 38, 79, 114]","[-10.672781194533897, -16.942031622511312, -10.838427604505789, -11.264085427225828, -14.492376604988337, -9.21685659221505, -10.164346886768087, -14.73503887326868, -15.64963868083038, -10.016081108080183, -11.822940897543383]","[-0.13340976493167375, -0.5842079869831487, -0.09677167504023025, -0.07362147338056096, -0.15096225630196183, -0.11104646496644639, -0.11550394189509187, -0.17133766131707767, -0.41183259686395735, -0.12678583681114158, -0.10371000787318757]",[],,95235,2.708993911743164,95235,256,256,0.0003,9.893251419067383,0.09467564523220062,0.3970249593257904,0.024500321596860886,33792,0.3548275318947866
2026-01-26 14:55:35,436.58068084716797,"[243, 60, 84, 107, 106, 111]","[2.8092540399349737, -14.817344736996432, -14.445213250386885, -18.11961508065182, -6.464600870194033, -10.346788864506362]","[0.011560716213724216, -0.24695574561660724, -0.17196682440936767, -0.16934219701543757, -0.060986800662207845, -0.0932143140946519]",[],,95946,4.061542987823486,95946,256,256,0.0003,9.94021224975586,0.06924504041671753,-0.6698772311210632,0.02416013553738594,34048,0.35486627894857525
2026-01-26 14:55:42,443.81669545173645,"[144, 44, 150, 53, 65, 142, 77, 66, 136, 67, 43]","[-1.3498205384967878, -14.138835030346788, -4.165580822597342, -16.097486944771397, -12.7567680888496, -11.94355138666543, -9.566018198041915, -13.347491186664401, -6.003956064444829, -11.573215721896712, -15.76948032283983]","[-0.009373753739561055, -0.32133715978060884, -0.02777053881731564, -0.30372616876927166, -0.19625797059768615, -0.08410951680750303, -0.12423400257197292, -0.20223471494946063, -0.04414673576797671, -0.17273456301338377, -0.36673210053115884]",[],,96933,3.020869731903076,96933,256,256,0.0003,9.989595413208008,0.5904746055603027,0.4414503574371338,0.02450563758611679,34560,0.3565349261861286
2026-01-26 14:55:47,448.43336033821106,"[84, 121, 109, 50, 79, 54, 169, 125, 86]","[-16.663719310803714, -5.039633824172586, -7.707030099220604, -14.444185684341281, -18.32358004150185, -13.625856079394357, -8.37101194592855, -11.478180783656569, -17.4517340397551]","[-0.19837761084290134, -0.041649866315475924, -0.07070669815798719, -0.28888371368682564, -0.23194405115825126, -0.25233066813693256, -0.04953261506466598, -0.09182544626925256, -0.2029271399971523]",[],,97810,4.393482208251953,97810,256,256,0.0003,9.733442306518555,0.11922323703765869,0.5441914200782776,0.024416718631982803,34816,0.35595542378079953
2026-01-26 14:55:53,455.26647567749023,"[167, 74, 130, 133, 110]","[-12.998809267791172, -15.543356825401075, -5.640523975656844, -9.010876730267912, -3.623678493962707]","[-0.07783718124425851, -0.21004536250541994, -0.04338864596659108, -0.06775095285915725, -0.03294253176329734]",[],,98424,2.970438241958618,98424,256,256,0.0003,9.917160034179688,0.06494712084531784,0.038318976759910583,0.02413935586810112,35328,0.3589368446720312
2026-01-26 14:55:58,459.8658800125122,"[163, 112, 124, 60, 98, 131, 68, 144, 78, 167]","[-13.22733008468999, -15.653434548250292, -9.37967655254839, -15.109316373526669, -5.003540462539744, -4.729837571418649, -12.72026868641744, -11.079267345606896, -11.29119464520083, 1.377166571295227]","[-0.08114926432325148, -0.13976280846652048, -0.07564255284313218, -0.2518219395587778, -0.051056535332038154, -0.03610563031617291, -0.18706277480025646, -0.07693935656671452, -0.14475890570770295, 0.008246506414941505]",[],,99569,4.373670339584351,99569,256,256,0.0003,10.19102668762207,0.06430788338184357,-0.3272474706172943,0.02430037036538124,35584,0.35738030913236046
2026-01-26 14:56:04,466.02920627593994,"[148, 144]","[-5.715911827202644, -6.876110798626488]","[-0.038621025859477305, -0.047750769434906186]",[],,99861,2.490880250930786,99861,256,256,0.0003,9.900976181030273,0.1515064537525177,-0.9394363164901733,0.024541152641177177,36096,0.36146243278156637
2026-01-26 14:56:08,470.1241099834442,"[119, 213, 84, 74, 114, 110, 182, 118, 241, 48]","[-13.110539153947322, -1.5848976971850295, -10.024970801098135, -10.63314643616102, -13.207433673333137, -5.979182461029525, -7.748638943140429, -8.756058736919078, 0.1783378262553743, -16.13086179369748]","[-0.11017259793233043, -0.007440834259084663, -0.11934489048926353, -0.14369116805623, -0.11585468134502752, -0.05435620419117752, -0.04257493924802434, -0.07420388760100913, 0.0007399909803127196, -0.3360596207020308]",[],,101164,3.880202293395996,100000,256,256,0.0003,9.650826454162598,0.14464712142944336,0.31974488496780396,0.02486114390194416,36352,0.3593373136688941
2026-01-26 14:56:12,473.80768609046936,"[143, 74, 50, 122]","[-5.019014512817208, -14.656054660139421, -14.560740821219612, -11.733118386610474]","[-0.03509800358613433, -0.19805479270458676, -0.29121481642439223, -0.09617310152959403]",[],,101553,3.4663331508636475,100000,256,256,0.0003,9.521262168884277,0.09619484841823578,0.32490208745002747,0.024669224396348,36608,0.36048171890539915
2026-01-26 14:56:19,481.3140985965729,"[119, 135, 102, 119, 103, 144, 81, 119, 219, 114, 77]","[-0.9822032839172685, -4.755705624304095, -10.776999633798564, -3.580346375390695, -8.621518655578791, -12.770122567659481, -11.613657066429703, -4.047152112161715, -1.9094755144904436, -10.852539022618402, -11.235755822103396]","[-0.008253809108548475, -0.03522744906891924, -0.10565685915488784, -0.03008694433101426, -0.08370406461726984, -0.08868140671985753, -0.1433784823016013, -0.0340096816148043, -0.008719066276212072, -0.09519771072472281, -0.14591890678056357]",[],,102885,3.186424493789673,100000,256,256,0.0003,10.001384735107422,0.09433357417583466,-0.5539848804473877,0.024714089930057526,37120,0.3607911746124314
2026-01-26 14:56:23,485.1222596168518,"[64, 102, 123, 70]","[-14.231398000091874, -16.131146071963155, -1.5094860648672714, -14.447607343577724]","[-0.2223655937514355, -0.15814849090159955, -0.012272244429815187, -0.20639439062253892]",[],,103244,3.5910394191741943,100000,256,256,0.0003,10.078347206115723,0.05804189667105675,0.23161077499389648,0.024465281516313553,37376,0.3620161946456937
2026-01-26 14:56:30,491.5355143547058,"[70, 94, 201, 171]","[-14.694911634853051, -5.204159440659783, 0.06718365349082767, -1.9533836600601724]","[-0.2099273090693293, -0.05536339830489131, 0.0003342470322926854, -0.01142329625766184]",[],,103780,2.9816770553588867,100000,256,256,0.0003,9.859268188476562,0.2152303159236908,-0.4182578921318054,0.025087561458349228,37888,0.3650799768741569
2026-01-26 14:56:34,496.11249709129333,"[185, 172, 114, 83, 111, 33, 239, 83]","[-13.117500392902388, -0.6897097997719968, -5.5905971667371315, -10.23098072783569, -14.186286801563137, -17.41775626791052, 0.38537566939138657, -10.666288457020926]","[-0.07090540752920209, -0.00400994069634881, -0.04904032602400993, -0.12326482804621315, -0.1278043855996679, -0.5278107959972884, 0.0016124504995455393, -0.12850949948217985]",[],,104800,4.356568098068237,100000,256,256,0.0003,10.161699295043945,0.09570443630218506,-0.46180281043052673,0.02518191561102867,38144,0.36396946564885496
2026-01-26 14:56:43,504.94282937049866,"[205, 88, 99, 220, 120, 178, 221, 138]","[-2.6449976110598463, -7.193396266284286, -5.326864845840246, 1.2005639211624821, -1.3374464523691465, -11.150725847785846, 0.8890198357977344, -8.50452833764863]","[-0.012902427371023657, -0.08174313938959417, -0.053806715614547945, 0.005457108732556759, -0.01114538710307622, -0.06264452723475195, 0.004022714189130016, -0.06162701693948284]",[],,106069,2.6755354404449463,100000,256,256,0.0003,10.04867935180664,0.878149151802063,0.5160771608352661,0.02520669251680374,38912,0.3668555374331803
2026-01-26 14:56:48,510.4030170440674,"[123, 129, 72, 134]","[-10.483141174962583, -9.665581703177086, -13.740726530859332, -1.5942569012206977]","[-0.0852287900403462, -0.07492698994710918, -0.19084342403971294, -0.011897439561348483]",[],,106527,4.567243337631226,100000,256,256,0.0003,10.24631118774414,0.10001064091920853,-0.24518632888793945,0.025381168350577354,39168,0.3676814328761722
2026-01-26 14:56:54,516.2810645103455,"[240, 326, 94]","[-3.7252839036430636, 2.960074928622859, -6.044057816808666]","[-0.015522016265179411, 0.009079984443628392, -0.06429848741285812]",[],,107187,2.663076639175415,100000,256,256,0.0003,9.736991882324219,0.07194222509860992,-0.16737714409828186,0.025067150592803955,39680,0.37019414667823525
2026-01-26 14:56:59,520.827926158905,"[232, 261, 114, 129, 66, 219, 87, 47]","[-1.9363081539988674, -1.6567409377715645, -2.5053257499808765, -7.213728050962758, -14.32106052500579, -1.8433092261877615, -16.406541319835227, -14.99580711999074]","[-0.008346155836202022, -0.006347666428243544, -0.0219765416664989, -0.05592037248808336, -0.21698576553039076, -0.008416937105880196, -0.18858093471074974, -0.3190597259572498]",[],,108342,4.315695524215698,100000,256,256,0.0003,9.787094116210938,0.9474068284034729,-0.059109583497047424,0.025121230632066727,39936,0.36861051115910726
2026-01-26 14:57:09,530.7035830020905,"[135, 120, 194, 32, 81, 49, 80, 117, 241, 136, 117]","[-9.156814779978632, -10.189785572220229, -5.971955072823624, -15.571670245407418, -11.837793169682353, -15.043037921349141, -10.413702283116969, -11.497042990881926, -2.587206994044184, -4.209274486509749, -11.441324506679646]","[-0.06782825762947134, -0.08491487976850193, -0.03078327357125579, -0.4866146951689818, -0.14614559468743646, -0.3070007739050845, -0.1301712785389621, -0.09826532470839253, -0.01073529873047381, -0.03095054769492461, -0.09778909834768928]",[],,109644,3.19720458984375,100000,256,256,0.0003,10.142253875732422,0.06576751172542572,0.29810017347335815,0.025105344131588936,40704,0.3712378242311481
2026-01-26 14:57:13,534.8477249145508,"[137, 119]","[-10.434334000504618, -4.26979286686854]","[-0.07616302190149356, -0.03588061232662639]",[],,109900,3.9212100505828857,100000,256,256,0.0003,9.395164489746094,0.13325797021389008,1.080600619316101,0.02533932775259018,40960,0.3727024567788899
2026-01-26 14:57:19,541.0738670825958,"[153, 234, 79, 184, 175, 107]","[-10.097683069872229, 6.523589863546293, -10.299048213796617, -3.2327054989727824, 0.14943881346670196, -3.9756136496231136]","[-0.0659979285612564, 0.02787858916045424, -0.13036769890881794, -0.017569051624852065, 0.0008539360769525858, -0.03715526775348708]",[],,110832,2.4537131786346436,100000,256,256,0.0003,9.823554039001465,0.14780549705028534,0.20318910479545593,0.025443943217396736,41472,0.37418796015591166
2026-01-26 14:57:24,545.5925443172455,"[79, 126, 115, 292, 237]","[-10.701724412555775, -4.85302877465266, -4.445137875743784, -1.363294980143115, -4.464171778342747]","[-0.13546486598171867, -0.038516101386132214, -0.03865337283255466, -0.004668818425147654, -0.0188361678411086]",[],,111681,4.292001962661743,100000,256,256,0.0003,9.647085189819336,0.06424771249294281,0.29115012288093567,0.02546180970966816,41728,0.3736356228901962
2026-01-26 14:57:32,554.3005900382996,"[152, 34, 163, 77, 121, 172, 266, 113]","[-1.6188083100382578, -16.04974797854684, -7.810759260219393, -13.690538836449473, -1.4234712535351193, -9.744107974951667, 5.229887834599992, -14.531952370304532]","[-0.01065005467130437, -0.4720514111337306, -0.047918768467603644, -0.17779920566817498, -0.011764225235827448, -0.05665179055204457, 0.019661232460902213, -0.1286013484097746]",[],,112779,2.4419736862182617,100000,256,256,0.0003,9.531843185424805,0.15358644723892212,0.4761737883090973,0.025871673598885536,42496,0.3768077390294292
2026-01-26 14:57:38,559.6766097545624,"[231, 246, 182, 127]","[-1.4595270634229038, -0.5137394099177612, -1.3705515048343262, -9.788246305896973]","[-0.006318298975856746, -0.0020883715850315626, -0.0075305027738149745, -0.07707280555824388]",[],,113565,5.153399467468262,100000,256,256,0.0003,9.612543106079102,0.06603635102510452,0.45432692766189575,0.0260151494294405,42752,0.3764540131202395
2026-01-26 14:57:45,566.6326215267181,"[97, 144, 110, 113, 71, 195, 89]","[-5.177847899499495, -5.715135712461823, -3.4658133977617904, -9.49447230224839, -15.560296561644957, -0.6232440570801749, -5.304811475361586]","[-0.05337987525257215, -0.039688442447651566, -0.03150739452510719, -0.08402187878095924, -0.21915910650204168, -0.0031961233696418873, -0.05960462331866954]",[],,114384,2.9310224056243896,100000,256,256,0.0003,9.825404167175293,0.06483861804008484,0.6369481086730957,0.026328781619668007,43264,0.37823471814239756
2026-01-26 14:57:50,571.9075298309326,"[112, 197, 221, 116, 122, 132, 90]","[-12.444788131396527, -1.715828815483686, -4.888794687435061, -4.565618725666022, -10.700879809992593, -4.143986132210012, -11.072775846663792]","[-0.11111417974461184, -0.008709790941541565, -0.02212124292957041, -0.03935878211781052, -0.08771212959010322, -0.031393834334924355, -0.12303084274070882]",[],,115374,4.416813850402832,100000,256,256,0.0003,9.137110710144043,0.47824639081954956,0.4120124578475952,0.02640623040497303,43520,0.3772080364726888
2026-01-26 14:57:57,579.1695258617401,"[135, 294, 73, 165, 109]","[-14.644101292322743, 1.5466205688778167, -13.207827407272932, -4.503432642387386, -16.393032630847728]","[-0.10847482438757587, 0.005260614179856515, -0.18092914256538262, -0.027293531165984153, -0.15039479477841952]",[],,116150,2.831962823867798,100000,256,256,0.0003,9.267711639404297,0.17450985312461853,0.22472992539405823,0.026625141501426697,44032,0.3790959965561774
2026-01-26 14:58:03,585.188915014267,"[262, 111, 183, 282, 116]","[-2.468340031768175, -7.224074451021562, -4.959125567184241, -0.19796928357117416, -2.220483631817048]","[-0.00942114515942054, -0.06508175181100506, -0.027099046815214422, -0.000702018736067984, -0.01914210027428488]",[],,117104,5.799211502075195,100000,256,256,0.0003,9.410449981689453,0.10439369827508926,-0.6815392374992371,0.0268099345266819,44288,0.37819374231452385
2026-01-26 14:58:09,591.2266719341278,[367],[1.5130129863978379],[0.004122651189094933],[],,117471,2.844080686569214,100000,256,256,0.0003,9.53754997253418,0.08883380889892578,-1.1098911762237549,0.026801612228155136,44800,0.3813707212844021
2026-01-26 14:58:15,597.3272850513458,"[320, 76, 127, 85, 300, 110, 194, 144]","[4.353071971743601, -12.284739325900887, -5.124269452592921, -10.759487764686604, -1.232525914693392, -13.42160373960769, -3.5640322077511524, -6.3282189077107756]","[0.013603349911698783, -0.1616413069197485, -0.040348578366873396, -0.126582208996313, -0.004108419715644646, -0.122014579450979, -0.01837130003995441, -0.043945964636880365]",[],,118827,5.878898620605469,100000,256,256,0.0003,9.132686614990234,0.0755845159292221,0.45320624113082886,0.026949172839522362,45056,0.37917308355845053
2026-01-26 14:58:23,604.4197969436646,"[493, 115, 62, 176, 120, 97]","[9.612470138953757, -2.703963886807042, -15.558169629303379, -8.4791024524487, -11.62714783477188, -5.521465434310624]","[0.01949791103236059, -0.023512729450496064, -0.25093821982747383, -0.04817671847982216, -0.09689289862309902, -0.05692232406505794]",[],,119890,2.811976432800293,100000,256,256,0.0003,9.574116706848145,0.1877303123474121,-0.23356057703495026,0.026999033987522125,45568,0.3800817415964634
2026-01-26 14:58:28,609.8028473854065,"[353, 230, 46, 204, 57, 97, 27]","[2.975147741914247, -1.2674476984179055, -15.64381562438285, -2.151608031631362, -16.78801045038688, -4.676124387063583, -16.409955637072215]","[0.008428180571995058, -0.005510642167034402, -0.3400829483561489, -0.010547098194271388, -0.2945264991295944, -0.04820746790787195, -0.6077761347063784]",[],,120904,5.163978338241577,100000,256,256,0.0003,9.264734268188477,0.09393617510795593,0.14827580749988556,0.02703891508281231,45824,0.37901144709852447
2026-01-26 14:58:34,615.8805451393127,"[113, 159, 78, 79, 243]","[-4.5460085918521855, 0.24872942695307287, -10.672738901131186, -10.86337478008712, -0.3702759665735229]","[-0.040230164529665345, 0.0015643360185727958, -0.1368299859119383, -0.13751107316565975, -0.0015237694097676013]",[],,121576,2.4398326873779297,100000,256,256,0.0003,9.557648658752441,0.14212271571159363,0.4399941563606262,0.027277296409010887,46336,0.3811278541817464
