timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,stream_batch_sizes,lap_times,reward_difficulty,difficulty,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,total_timesteps,UDT,post_process_duration,training_duration
2026-06-26 17:48:42,60.50075674057007,"[102, 153]","[4.584613910719764, -0.006579068702022184]","[0.044947195203134935, -4.30004490327957e-05]","[32, 32, 32, 6, 32, 32, 32, 32, 25]",[],,,29361,1024,32,0.0003,2.6725523471832275,0.5405855178833008,-0.945260226726532,0.03262139484286308,13280,29361,0.45230067095807364,0.0,0.1252882480621338
2026-06-26 17:48:42,60.64637875556946,[273],[1.881398047193903],[0.006891567938439237],"[32, 32, 32, 32, 32, 32, 32, 32, 17]",[],,,29442,1024,32,0.0003,2.5978925228118896,1.111919641494751,-1.0197747945785522,0.03243464604020119,13312,29442,0.4521431967936961,0.0,0.14090919494628906
2026-06-26 17:48:43,60.769376039505005,[86],[-3.193860153510581],[-0.037137908761750944],"[32, 32, 22]",[],,,29549,1024,32,0.0003,2.7154793739318848,0.38638007640838623,-0.9307145476341248,0.03224843740463257,13344,29528,0.4519100514765646,0.0,0.11824965476989746
2026-06-26 17:48:43,61.00387620925903,[157],[-0.8121432561520567],[-0.0051728869818602795],"[32, 32, 32, 32, 29]",[],,,29653,1024,32,0.0003,2.7795424461364746,0.41233593225479126,-1.328193187713623,0.03187715634703636,13408,29653,0.45216335615283443,0.0,0.1193552017211914
2026-06-26 17:48:44,61.72990822792053,[355],[1.237877822364105],[0.0034869797813073455],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3]",[],,,30049,1024,32,0.0003,2.7530858516693115,0.5140901803970337,-0.826377809047699,0.030814705416560173,13600,30040,0.45272969374167776,0.0,0.11631035804748535
2026-06-26 17:48:44,62.24297881126404,[277],[2.5689163140035696],[0.009274066115536383],"[32, 32, 32, 32, 32, 32, 32, 32, 21]",[],,,30326,1024,32,0.0003,2.8355824947357178,0.5944682359695435,-1.2467668056488037,0.030159028246998787,13728,30317,0.4528152521687502,0.0,0.10921549797058105
2026-06-26 17:48:44,62.59492349624634,[235],[1.5779955758216602],[0.00671487479073049],"[32, 32, 32, 32, 32, 32, 32, 11]",[],,,30552,1024,32,0.0003,3.238936424255371,0.8392197489738464,-0.9331873655319214,0.02967524714767933,13824,30552,0.45247446975648076,0.0,0.10802817344665527
2026-06-26 17:48:45,62.93898940086365,[166],[-1.600761218587948],[-0.009643139871011746],"[32, 32, 32, 32, 32, 6]",[],,,30730,1024,32,0.0003,2.461055278778076,0.508198618888855,-1.2727224826812744,0.029208078980445862,13920,30718,0.45315450224624,0.0,0.10756635665893555
2026-06-26 17:48:45,63.27522587776184,[228],[3.226805974859211],[0.014152657784470267],"[32, 32, 32, 32, 32, 32, 32, 4]",[],,,30914,1024,32,0.0003,2.748162269592285,0.7067352533340454,-0.8313080072402954,0.028775760903954506,14016,30914,0.4533868150352591,0.0,0.1087198257446289
2026-06-26 17:48:46,64.0586256980896,[443],[31.631528584758826],[0.07140299906266102],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 27]",[],,,31357,1024,32,0.0003,2.895702362060547,0.421012818813324,-0.7534536123275757,0.027823207899928093,14240,31357,0.45412507574066396,0.0,0.11176085472106934
2026-06-26 17:48:47,65.09186601638794,[594],[36.74473402488374],[0.06185982159071342],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 18]",[],,,31958,1024,32,0.0003,2.4681129455566406,0.4062950015068054,-0.8170689344406128,0.026707787066698074,14528,31951,0.4546962536383838,0.0,0.10762739181518555
2026-06-26 17:48:47,65.32439661026001,[90],[-0.6254048336351801],[-0.0069489425959464845],"[32, 32, 26]",[],,,32073,1024,32,0.0003,2.2378640174865723,0.3763355612754822,-0.5715482234954834,0.02648754045367241,14592,32073,0.45496211766906747,0.0,0.11536931991577148
2026-06-26 17:48:47,65.57086133956909,[132],[6.187270263449697],[0.04687325957158843],"[32, 32, 32, 32, 4]",[],,,32187,1024,32,0.0003,2.6157937049865723,0.36304593086242676,-0.8140150308609009,0.02625073306262493,14656,32173,0.45553725173281945,0.0,0.12499094009399414
2026-06-26 17:48:48,66.03832221031189,"[270, 26]","[7.6520846729447936, -13.153282643788462]","[0.02834105434423994, -0.5058954862995562]","[32, 32, 32, 32, 32, 32, 32, 32, 14, 26]",[],,,32501,1024,32,0.0003,2.4821696281433105,0.4040057063102722,-0.6150671243667603,0.025869471952319145,14784,32501,0.4548783114365712,0.0,0.11186552047729492
2026-06-26 17:48:49,66.95666360855103,[518],[32.342288177168676],[0.06243684976287388],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6]",[],,,32987,1024,32,0.0003,2.5098061561584473,0.48686161637306213,-0.5709412097930908,0.025156209245324135,15040,32987,0.4559371873768454,0.0,0.11069536209106445
2026-06-26 17:48:49,67.1886887550354,[93],[6.162387430065699],[0.06626223043081401],"[32, 32, 29]",[],,,33080,1024,32,0.0003,2.767913341522217,0.8744151592254639,-0.29313230514526367,0.025000756606459618,15104,33080,0.456590084643289,0.0,0.11181902885437012
2026-06-26 17:48:49,67.41573476791382,[103],[4.2963260290364005],[0.041711903194528194],"[32, 32, 32, 7]",[],,,33247,1024,32,0.0003,2.3574140071868896,0.7648347616195679,-0.3369329273700714,0.02486651949584484,15168,33247,0.4562216139802087,0.0,0.10618376731872559
2026-06-26 17:48:50,67.98671054840088,[333],[17.082457974448943],[0.05129867259594281],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 13]",[],,,33548,1024,32,0.0003,2.5634372234344482,0.40065979957580566,0.07479435205459595,0.024485822767019272,15328,33548,0.4568975795874568,0.0,0.11355829238891602
2026-06-26 17:48:50,68.10496187210083,[88],[-6.302187382387786],[-0.07161576570895216],"[32, 32, 24]",[],,,33636,1024,32,0.0003,2.730532169342041,0.3097318410873413,-0.06825724989175797,0.024417880922555923,15360,33636,0.45665358544416695,0.0,0.1141960620880127
2026-06-26 17:48:50,68.21459436416626,[87],[-2.6424527440047196],[-0.03037302004603128],"[32, 32, 23]",[],,,33704,1024,32,0.0003,2.406247615814209,0.4486117362976074,-0.288339763879776,0.02436167560517788,15392,33691,0.45685791457659314,0.0,0.10547113418579102
2026-06-26 17:48:51,68.81439304351807,[282],[12.320556256402536],[0.04368991580284587],"[32, 32, 32, 32, 32, 32, 32, 32, 26]",[],,,34022,1024,32,0.0003,2.3925561904907227,0.4104640483856201,-0.5528039932250977,0.02401544712483883,15552,34005,0.4573445081605646,0.0,0.1181647777557373
2026-06-26 17:48:51,68.9268970489502,[100],[9.47666935152121],[0.09476669351521216],"[32, 32, 32, 4]",[],,,34078,1024,32,0.0003,2.2915196418762207,0.4527479112148285,-0.4010443389415741,0.023970404639840126,15584,34073,0.4573709388665512,0.0,0.10835766792297363
2026-06-26 17:48:51,69.16591882705688,[86],[-7.648610220971812],[-0.08893732815083501],"[32, 32, 22]",[],,,34191,1024,32,0.0003,2.4523205757141113,0.8201686143875122,-0.06859893351793289,0.02385513298213482,15648,34191,0.45766429762218125,0.0,0.11315798759460449
2026-06-26 17:48:51,69.38507890701294,[149],[12.787494093811327],[0.08582210801215659],"[32, 32, 32, 32, 21]",[],,,34320,1024,32,0.0003,2.259951114654541,0.3724488615989685,-0.35293281078338623,0.02370546944439411,15712,34308,0.45796898682523024,0.0,0.10326194763183594
2026-06-26 17:48:51,69.61028838157654,[117],[7.527137122312869],[0.06433450531891341],"[32, 32, 32, 21]",[],,,34457,1024,32,0.0003,2.252978801727295,0.9007792472839355,-0.6349796652793884,0.023585110902786255,15776,34457,0.45784601097019473,0.0,0.10493826866149902
2026-06-26 17:48:52,69.96175789833069,[189],[6.88279580118629],[0.03641690900098572],"[32, 32, 32, 32, 32, 29]",[],,,34653,1024,32,0.0003,2.6366190910339355,0.5450800061225891,-0.4609258472919464,0.023405257612466812,15872,34646,0.45811926340703113,0.0,0.10986781120300293
2026-06-26 17:48:53,70.84089517593384,"[168, 289]","[14.833753669303881, 8.968299063004162]","[0.08829615279347548, 0.031032176688595727]","[32, 32, 32, 32, 32, 8, 32, 32, 32, 32, 32, 32, 32, 32, 32, 1]",[],,,35103,1024,32,0.0003,2.2871298789978027,0.36940455436706543,-0.3939356505870819,0.02335541881620884,15904,35103,0.4530666894567416,0.0,0.14374303817749023
2026-06-26 17:48:54,71.90049576759338,[615],[47.02327005970254],[0.07646060172309355],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 7]",[],,,35731,1024,32,0.0003,2.235930919647217,0.33398231863975525,-0.07373441010713577,0.022955313324928284,16192,35718,0.4533288537992049,0.0,0.10753679275512695
2026-06-26 17:48:54,72.35953140258789,[263],[8.126527561083439],[0.030899344338720294],"[32, 32, 32, 32, 32, 32, 32, 32, 7]",[],,,35981,1024,32,0.0003,2.506443977355957,0.3275768756866455,0.08196832984685898,0.02278972417116165,16320,35981,0.45357271893499346,0.0,0.11800003051757812
2026-06-26 17:48:54,72.58161449432373,[132],[-6.103906115297873],[-0.04624171299468085],"[32, 32, 32, 32, 4]",[],,,36081,1024,32,0.0003,2.025538444519043,0.5207270383834839,0.2507537603378296,0.02268499694764614,16384,36081,0.4540894099387489,0.0,0.10779142379760742
2026-06-26 17:48:55,72.93275284767151,[182],[12.61949047804745],[0.06933785976949142],"[32, 32, 32, 32, 32, 22]",[],,,36295,1024,32,0.0003,2.136258125305176,0.36833006143569946,0.2652204930782318,0.022584913298487663,16480,36295,0.4540570326491252,0.0,0.11365866661071777
2026-06-26 17:48:55,73.0450439453125,[98],[2.233191152268258],[0.022787664819063858],"[32, 32, 32, 2]",[],,,36361,1024,32,0.0003,2.4193358421325684,0.38920724391937256,-0.24617400765419006,0.022572800517082214,16512,36361,0.45411292318693103,0.0,0.10807228088378906
2026-06-26 17:48:55,73.48582410812378,[208],[7.588887195482812],[0.03648503459366744],"[32, 32, 32, 32, 32, 32, 16]",[],,,36608,1024,32,0.0003,2.0287437438964844,0.8136429786682129,0.44739633798599243,0.022523652762174606,16640,36601,0.4546323870932488,0.0,0.10461139678955078
2026-06-26 17:48:56,73.82581329345703,[216],[6.9951316716518015],[0.032384868850239806],"[32, 32, 32, 32, 32, 32, 24]",[],,,36800,1024,32,0.0003,2.580678939819336,0.4928625226020813,-0.28945672512054443,0.022524723783135414,16736,36785,0.454968057632187,0.0,0.11064267158508301
2026-06-26 17:48:56,74.51976299285889,[390],[24.958810259845073],[0.06399694938421814],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6]",[],,,37175,1024,32,0.0003,2.0375163555145264,0.38649511337280273,0.21727068722248077,0.022471237927675247,16928,37175,0.455359784801614,0.0,0.11338162422180176
2026-06-26 17:48:57,74.97405958175659,[222],[-5.569996645161885],[-0.025090074978206697],"[32, 32, 32, 32, 32, 32, 30]",[],,,37429,1024,32,0.0003,2.1674153804779053,0.4245166778564453,-0.11747720837593079,0.022572411224246025,17056,37429,0.45568943867054956,0.0,0.10756444931030273
2026-06-26 17:48:57,75.20834469795227,[143],[2.6159856057172934],[0.018293605634386655],"[32, 32, 32, 32, 15]",[],,,37580,1024,32,0.0003,2.177855968475342,0.6582049131393433,0.08154366165399551,0.02259260229766369,17120,37572,0.45565846907271373,0.0,0.11031675338745117
2026-06-26 17:48:58,76.04079580307007,[476],[40.84765945611646],[0.08581441062209345],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 28]",[],,,38016,1024,32,0.0003,2.0875697135925293,0.3288823366165161,0.24425022304058075,0.02259793132543564,17344,38016,0.4562289562289562,0.0,0.1116189956665039
2026-06-26 17:48:58,76.39152526855469,[156],[1.5282640702012067],[0.009796564552571848],"[32, 32, 32, 32, 28]",[],,,38213,1024,32,0.0003,2.041531562805176,0.3445785641670227,0.08294367790222168,0.022610902786254883,17440,38204,0.45649670191602976,0.0,0.10979962348937988
2026-06-26 17:48:59,77.1096785068512,[396],[35.353521168354234],[0.08927656860695504],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 12]",[],,,38613,1024,32,0.0003,1.9979236125946045,0.48652148246765137,-0.31847289204597473,0.022626740857958794,17632,38600,0.4567875647668394,0.0,0.12163376808166504
2026-06-26 17:49:00,78.02532696723938,[498],[44.01947101673159],[0.0883925120817903],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 18]",[],,,39130,1024,32,0.0003,1.8771398067474365,0.4522588551044464,0.32599762082099915,0.022735552862286568,17888,39130,0.45714285714285713,0.0,0.10926985740661621
2026-06-26 17:49:00,78.49076747894287,[281],[26.839345174266555],[0.09551368389418692],"[32, 32, 32, 32, 32, 32, 32, 32, 25]",[],,,39379,1024,32,0.0003,1.8227837085723877,0.3411893844604492,-0.2273886501789093,0.022917989641427994,18016,39379,0.4575027298814089,0.0,0.11087465286254883
2026-06-26 17:49:03,80.89221358299255,[1300],[152.60342083751593],[0.11738724679808937],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 20]",[30.91999999997188],,,40679,1024,32,0.0003,1.6659502983093262,0.43424633145332336,0.17018553614616394,0.023428471758961678,18656,40679,0.45861501020182405,0.0,0.11701798439025879
2026-06-26 17:49:04,81.91806507110596,"[186, 319]","[6.373085188608277, 20.817191699662768]","[0.03426389886348533, 0.06525765423091776]","[32, 32, 32, 32, 32, 26, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31]",[],,,41248,1024,32,0.0003,1.8989487886428833,0.3905428647994995,0.2638218402862549,0.02341720275580883,18688,41248,0.4530643910007758,0.0,0.10850143432617188
2026-06-26 17:49:05,82.82113885879517,[560],[43.87304579747529],[0.07834472463834864],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 16]",[],,,41758,1024,32,0.0003,2.1480038166046143,0.300687313079834,-0.1724873036146164,0.023511024191975594,18944,41744,0.45381372173246454,0.0,0.11061501502990723
2026-06-26 17:49:05,83.5419054031372,[394],[34.229608401125006],[0.08687717868305839],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 10]",[],,,42138,1024,32,0.0003,2.0017383098602295,0.28689029812812805,0.1800173670053482,0.023498818278312683,19136,42138,0.4541269163225592,0.0,0.12000131607055664
2026-06-26 17:49:06,83.78399109840393,[162],[13.630530167021497],[0.08413907510507104],"[32, 32, 32, 32, 32, 2]",[],,,42300,1024,32,0.0003,1.6801807880401611,0.3838276267051697,-0.0020322464406490326,0.023462463170289993,19200,42300,0.45390070921985815,0.0,0.10891842842102051
2026-06-26 17:49:07,85.17134118080139,[789],[80.77729229676723],[0.10237933117461],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 21]",[29.479999999973188],,,43064,1024,32,0.0003,1.517899513244629,0.3330482840538025,-0.28806042671203613,0.023420143872499466,19584,43057,0.45483893443574797,0.0,0.11791300773620605
2026-06-26 17:49:09,86.79132056236267,[843],[98.43207101786226],[0.11676402255974162],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 11]",[30.27999999997246],,,43972,1024,32,0.0003,1.351444125175476,0.2602308690547943,-0.16120198369026184,0.023290568962693214,20032,43964,0.4556455281594031,0.0,0.10448789596557617
2026-06-26 17:49:09,87.48489022254944,[419],[-5.9619567439425625],[-0.01422901370869349],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3]",[],,,44324,1024,32,0.0003,1.6574132442474365,0.3853229880332947,-0.11284720152616501,0.02330881915986538,20224,44319,0.4563279857397504,0.0,0.11212468147277832
2026-06-26 17:49:13,91.12271475791931,[2001],[261.65963649877443],[0.13076443603137156],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[29.319999999973334, 28.559999999974025]",,,46352,1024,32,0.0003,1.5263433456420898,0.37031376361846924,0.10401572287082672,0.02349880151450634,21248,46352,0.45840524680704176,0.0,0.10791993141174316
2026-06-26 17:49:17,94.85915398597717,[2001],[270.07104215593637],[0.1349680370594385],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[29.199999999973443, 29.199999999973443]",,,48342,1024,32,0.0003,1.421630620956421,0.3566942811012268,-0.17008638381958008,0.02365770936012268,22080,48321,0.4569441857577451,0.0,0.11326336860656738
2026-06-26 17:49:20,98.08602333068848,[1733],[242.61685848320997],[0.13999818723785942],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 5]","[28.919999999973697, 28.239999999974316]",,,50086,1024,32,0.0003,0.9492034912109375,0.44538402557373047,0.12167147547006607,0.02402198128402233,22976,50086,0.4587309827097392,0.0,0.10497832298278809
2026-06-26 17:49:23,101.66516470909119,[2001],[291.1634231085695],[0.14550895707574701],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.039999999974498, 27.87999999997487]",,,52103,1024,32,0.0003,0.9127365350723267,0.285056471824646,0.0011141076683998108,0.02449234388768673,23968,52087,0.46015320521435293,0.0,0.10870909690856934
2026-06-26 17:49:27,105.28339505195618,[2001],[292.1811109379066],[0.14601754669560546],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.83999999997377, 28.199999999974352]",,,54084,1024,32,0.0003,0.7375987768173218,0.2818452715873718,-0.06439058482646942,0.02438640221953392,24736,54056,0.457599526417049,0.0,0.10923433303833008
2026-06-26 17:49:31,108.96865487098694,[2001],[300.3803727489985],[0.15011512881009423],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.559999999974025, 27.759999999974752]",,,56129,1024,32,0.0003,0.26336273550987244,0.2823333144187927,-0.21406669914722443,0.024585003033280373,25760,56121,0.4590082143938989,0.0,0.12374210357666016
2026-06-26 17:49:34,112.55034804344177,[2001],[298.72347083534015],[0.14928709187173422],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.95999999997366, 27.83999999997468]",,,58090,1024,32,0.0003,0.037069328129291534,0.19493570923805237,0.0030485615134239197,0.024708522483706474,26752,58090,0.4605267688070236,0.0,0.11085081100463867
2026-06-26 17:49:38,116.14015436172485,[2001],[287.93210790493396],[0.14389410689901763],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.119999999974425, 27.439999999975043]",,,60091,1024,32,0.0003,-0.06679579615592957,0.3840188980102539,0.07854291796684265,0.02484910935163498,27520,60091,0.45797207568521076,0.0,0.10609745979309082
2026-06-26 17:49:42,119.75149393081665,[2001],[297.1119884618984],[0.14848175335427188],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.27999999997428, 27.479999999975007]",,,62078,1024,32,0.0003,-0.4699290990829468,0.19771993160247803,0.20041561126708984,0.02501981519162655,28512,62060,0.4594263615855624,0.0,0.11399483680725098
2026-06-26 17:49:45,123.3693425655365,[2001],[311.94131177452385],[0.1558927095324956],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[28.07999999997446, 26.879999999975553]",,,64068,1024,32,0.0003,-0.5004434585571289,0.31240448355674744,0.3786768317222595,0.025383993983268738,29504,64061,0.4605610277704063,0.0,0.11037230491638184
2026-06-26 17:49:49,127.00239562988281,[2001],[301.558311938431],[0.15070380406718198],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[27.599999999974898, 27.359999999975116]",,,66102,1024,32,0.0003,-0.4713158905506134,0.4845990538597107,0.16358014941215515,0.025564037263393402,30272,66094,0.4580143432081581,0.0,0.11171722412109375
2026-06-26 17:49:52,130.5640320777893,[2001],[316.7797719331795],[0.158310730601289],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[27.559999999974934, 26.479999999975917]",,,68071,1024,32,0.0003,-0.9116594791412354,0.18649503588676453,-0.07742871344089508,0.025883711874485016,31264,68063,0.45933914167756346,0.0,0.11445879936218262
2026-06-26 17:49:56,134.25802612304688,[2001],[325.339577287835],[0.16258849439671916],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.919999999975516, 26.07999999997628, 26.439999999975953]",,,70117,1024,32,0.0003,-1.3072893619537354,0.3840463161468506,0.31438469886779785,0.026085326448082924,32256,70096,0.4601689112074869,0.0,0.11470842361450195
2026-06-26 17:50:00,137.8625864982605,[2001],[330.5195891993324],[0.16517720599666785],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.63999999997577, 26.039999999976317, 26.2799999999761]",,,72107,1024,32,0.0003,-1.3751215934753418,0.25880247354507446,0.07749127596616745,0.026078423485159874,33024,72097,0.45804957210424846,0.0,0.10951519012451172
2026-06-26 17:50:03,141.51242423057556,[2001],[335.9013690218489],[0.16786675113535673],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[27.319999999975153, 25.919999999976426, 25.8399999999765]",,,74105,1024,32,0.0003,-1.5160517692565918,0.19589868187904358,0.11823617666959763,0.02636251226067543,34016,74098,0.4590677211260763,0.0,0.11643671989440918
2026-06-26 17:50:07,145.1333601474762,[2001],[331.00177516281263],[0.1654181784921602],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.679999999975735, 26.7199999999757, 26.07999999997628]",,,76111,1024,32,0.0003,-1.7695388793945312,0.22228676080703735,0.3431163430213928,0.02650793455541134,35008,76099,0.4600323263117781,0.0,0.10883283615112305
2026-06-26 17:50:10,148.6759648323059,[2001],[332.13960839875324],[0.1659868107939796],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.799999999975626, 25.999999999976353, 25.75999999997657]",,,78068,1024,32,0.0003,-1.7037062644958496,0.18283307552337646,-0.1866702437400818,0.026926862075924873,35744,78068,0.45785725265153454,0.0,0.11728382110595703
