timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:37:53,245.68149328231812,"[114, 73, 128, 73, 103, 115, 47, 70, 76, 110, 36]","[-1.3136028596784293, -13.380485574331278, -7.02026902198191, -14.70138674634753, -7.327031493818096, -0.9400994151528899, -17.236985946353066, -14.036240192373912, -13.402639403798407, -9.20626554307416, -18.539305988382807]","[-0.011522832102442346, -0.18329432293604492, -0.05484585173423368, -0.20138885953900726, -0.07113622809532132, -0.008174777523068607, -0.3667443818372993, -0.20051771703391302, -0.17635051847103167, -0.083693323118856, -0.5149807218995224]",[],,144506,0.7277443408966064,100000,256,256,0.0003,10.08590030670166,0.040421538054943085,-0.38300833106040955,0.036066628992557526,57856,0.4003709188545804
2025-11-14 12:37:54,246.62826681137085,"[199, 90, 98, 89, 82]","[-3.481933841503828, -9.772324960032996, -8.303194356418533, -9.528539289805916, -11.808276795590613]","[-0.017497154982431307, -0.10858138844481108, -0.08472647302467891, -0.10706223921130245, -0.14400337555598308]",[],,145064,0.7319767475128174,100000,256,256,0.0003,10.427331924438477,0.053913697600364685,0.24774567782878876,0.03590858727693558,58112,0.40059559918380855
2025-11-14 12:37:55,247.57561349868774,"[105, 222, 81, 104, 69]","[-3.8548938302786606, -0.6184751244089419, -14.810448738274419, -3.628140461312146, -13.435730515887753]","[-0.036713274574082536, -0.0027859239838240566, -0.18284504615153604, -0.034885965974155275, -0.1947207321143153]",[],,145645,0.7334225177764893,100000,256,256,0.0003,10.15322494506836,0.06823930144309998,-0.32086479663848877,0.035922132432460785,58368,0.40075526108002335
2025-11-14 12:37:56,248.5206594467163,"[124, 142, 105, 53, 72]","[-1.0146396424909057, -9.916338270551517, -10.499328279060034, -17.691914644606165, -15.475504820954349]","[-0.008182577762023404, -0.06983336810247548, -0.0999936026577146, -0.33380971027558803, -0.21493756695769928]",[],,146141,0.7304096221923828,100000,256,256,0.0003,10.278871536254883,0.02845735102891922,0.3267071843147278,0.03616480156779289,58624,0.4011468376430981
2025-11-14 12:37:57,249.46682286262512,"[184, 101, 122, 106, 117, 115]","[-5.558504612720519, -4.807187840774134, -6.457598110400243, -10.560463868683643, -4.876776974802498, -8.19359456433488]","[-0.03020926419956804, -0.047595919215585446, -0.052931132052461034, -0.09962701762909099, -0.0416818544854914, -0.0712486483855207]",[],,146886,0.7315249443054199,100000,256,256,0.0003,10.448057174682617,0.052780959755182266,-0.28417250514030457,0.03619658201932907,58880,0.4008550848957695
2025-11-14 12:37:58,250.9637656211853,"[218, 158, 211, 103, 113]","[-8.46160165507117, -9.431301211403726, -8.354743655207248, -5.531241466153393, -9.501900355318787]","[-0.03881468649115214, -0.05969177981901092, -0.03959594149387321, -0.05370137345779991, -0.08408761376388307]",[],,147689,0.7343823909759521,100000,256,256,0.0003,10.304550170898438,0.08056812733411789,0.24774914979934692,0.036073751747608185,59136,0.40040896749250116
2025-11-14 12:37:59,251.88291716575623,"[145, 88, 101, 189, 165]","[-8.974889574877356, -8.756998917145573, -5.0780008510996115, -6.011574168131213, -8.027773365661483]","[-0.06189579017156798, -0.09951135133119969, -0.05027723614950112, -0.031807270730852974, -0.04865317191309992]",[],,148377,0.70414137840271,100000,256,256,0.0003,10.324701309204102,0.04422478377819061,-0.024466507136821747,0.03595542162656784,59392,0.4002776710676183
2025-11-14 12:38:00,252.79805731773376,"[171, 87, 146, 108, 93]","[-8.22615714870129, -9.232220824819683, -7.583854601977492, -2.4669720922038874, -8.770622516359271]","[-0.0481061821561479, -0.1061174807450538, -0.05194420960258557, -0.022842334187073016, -0.09430776899311048]",[],,148982,0.7001469135284424,100000,256,256,0.0003,10.319324493408203,0.06217353418469429,-0.24576698243618011,0.036084648221731186,59648,0.40037051455880573
2025-11-14 12:38:01,253.704359292984,"[193, 182, 97]","[0.15655342416656026, -0.23569651011555415, -7.803835130158218]","[0.0008111576381686818, -0.001295035769865687, -0.08045190855833215]",[],,149454,0.6922030448913574,100000,256,256,0.0003,10.197259902954102,0.03675904870033264,0.3248811364173889,0.036370035260915756,59904,0.40081898109117187
2025-11-14 12:38:02,254.6269941329956,"[184, 125, 95, 85, 193]","[-10.128920156143739, -6.89084239029347, -6.035012731353257, -12.451514836640023, -2.444983631605579]","[-0.05504847910947684, -0.05512673912234777, -0.0635264498037185, -0.1464884098428238, -0.012668308972049642]",[],,150136,0.7087209224700928,100000,256,256,0.0003,10.38540267944336,0.04847756773233414,0.3365365266799927,0.03624780848622322,60160,0.40070336228486175
2025-11-14 12:38:04,256.10832357406616,"[90, 91, 112, 107, 86, 196, 176]","[-8.826418062855133, -9.196920812380105, -10.170272645020642, -7.439191883746832, -9.243494598352012, -4.715660190598818, -7.395271909249989]","[-0.09807131180950146, -0.10106506387230883, -0.09080600575911288, -0.06952515779202648, -0.10748249532967451, -0.02405949076836131, -0.04201859039346584]",[],,150994,0.7310237884521484,100000,256,256,0.0003,10.318650245666504,0.06237657368183136,-0.4674137234687805,0.03629717230796814,60416,0.40012185914672105
2025-11-14 12:38:05,257.04718351364136,"[81, 88, 152, 97, 136]","[-11.882479160663689, -7.99262760901701, -10.434423575365436, -6.775728873997538, -10.678384275045499]","[-0.14669727358844062, -0.09082531373882961, -0.06864752352214103, -0.06985287498966535, -0.07851753143415807]",[],,151548,0.7238478660583496,100000,256,256,0.0003,10.141613006591797,0.03766684606671333,-0.09361813217401505,0.036236703395843506,60672,0.4003484044659118
2025-11-14 12:38:05,257.9889671802521,"[92, 134, 147, 175, 99]","[-7.78087408069514, 0.27899218091695666, 0.5105665827054544, -9.345853009700274, -5.844519721727444]","[-0.08457471826842546, 0.002082031200872832, 0.003473242059220804, -0.053404874341144416, -0.05903555274472169]",[],,152195,0.7277112007141113,100000,256,256,0.0003,9.819801330566406,0.0339224748313427,0.2501315474510193,0.036282896995544434,60928,0.40032852590426754
2025-11-14 12:38:06,258.93046402931213,"[75, 70, 185, 49, 137]","[-11.86633622848957, -12.950778935866783, -10.297670770573923, -19.105242257329092, 0.7765980068709002]","[-0.15821781637986093, -0.18501112765523975, -0.05566308524634553, -0.3899029032107978, 0.005668598590298535]",[],,152711,0.7251682281494141,100000,256,256,0.0003,9.652775764465332,0.04743983969092369,0.29810410737991333,0.03626732900738716,61184,0.40065221234881576
2025-11-14 12:38:07,259.87063431739807,"[140, 146, 108, 76, 88]","[1.0358649169595395, -10.275927633037302, -6.457678937801843, -13.515401600150028, -11.721256564545069]","[0.007399035121139598, -0.07038306597970755, -0.05979332349816519, -0.17783423158092143, -0.1331960973243758]",[],,153269,0.7257366180419922,100000,256,256,0.0003,9.695014953613281,0.10197272896766663,-0.7140278816223145,0.03657214716076851,61440,0.40086384069838
2025-11-14 12:38:09,261.3614273071289,"[83, 111, 147, 100, 117, 74, 168, 103]","[-11.964227468946756, -9.693027395836978, -0.8482763874496904, -8.753644361786105, -9.729377472370912, -11.373465005231003, -10.062350777530916, -3.6889808080350495]","[-0.14414731890297297, -0.08732457113366647, -0.005770587669725782, -0.08753644361786103, -0.0831570724134266, -0.1536954730436622, -0.05989494510435069, -0.0358153476508257]",[],,154172,0.7286512851715088,100000,256,256,0.0003,9.919567108154297,0.03420162945985794,0.1800210177898407,0.03663107007741928,61696,0.4001764263290351
2025-11-14 12:38:10,262.3031520843506,"[136, 124, 102, 120, 76]","[-7.168068008876011, -4.02045124055816, -3.571894735260088, -9.010696150979268, -12.948564733548917]","[-0.05270638241820596, -0.03242299387546903, -0.0350185758358832, -0.07508913459149391, -0.17037585175722259]",[],,154730,0.7273457050323486,100000,256,256,0.0003,9.658594131469727,0.052875816822052,0.0875164121389389,0.036528147757053375,61952,0.40038777224843275
2025-11-14 12:38:11,263.21600127220154,"[124, 105, 86, 111, 218]","[-9.676954116101705, -10.95719613781781, -9.161402708975238, -4.133247934118106, 0.21437579311539956]","[-0.0780399525492073, -0.10435424893159817, -0.10652793847645624, -0.03723646787493788, 0.0009833751977770622]",[],,155374,0.6982235908508301,100000,256,256,0.0003,9.766541481018066,0.03914083540439606,-0.382447749376297,0.03662944212555885,62208,0.4003758672622189
2025-11-14 12:38:12,264.1621923446655,"[69, 206, 87, 84, 87]","[-12.991379961124512, -5.524886292254603, -10.148099280549157, -10.233899835587273, -10.33388701383711]","[-0.18828086900180455, -0.026819836370167986, -0.116644819316657, -0.12183214089984849, -0.11878031050387483]",[],,155907,0.7316689491271973,100000,256,256,0.0003,9.991405487060547,0.03530588001012802,-0.08843667060136795,0.03680151328444481,62464,0.40064910491510963
2025-11-14 12:38:13,265.1159291267395,"[73, 85, 180, 66, 73]","[-12.30475735604104, -10.079981003250833, -3.119642928281573, -14.946948746002734, -12.62642817169822]","[-0.16855831994576767, -0.11858801180295098, -0.0173313496015643, -0.2264689203939808, -0.17296476947531808]",[],,156384,0.7402036190032959,100000,256,256,0.0003,9.945488929748535,0.05346615985035896,0.09994586557149887,0.036934565752744675,62720,0.40106404747288726
2025-11-14 12:38:14,266.6231029033661,"[185, 152, 90, 131, 85, 222, 228]","[-1.281420593779563, -0.2370305354734228, -9.147170236070949, -9.47300917803649, -11.916310080901495, -0.7341550466243909, 1.2117787074047364]","[-0.006926597804213847, -0.0015594114175882853, -0.10163522484523277, -0.0723130471605839, -0.14019188330472346, -0.0033070047145243035, 0.005314818892126054]",[],,157477,0.738837718963623,100000,256,256,0.0003,9.899149894714355,0.03095150925219059,-0.0908530056476593,0.0368398055434227,62976,0.39990601802167935
2025-11-14 12:38:15,267.5413579940796,"[199, 145, 151]","[-0.25337795095657967, -0.8948771156443449, -5.225679060528922]","[-0.0012732560349576823, -0.006171566314788598, -0.03460714609621803]",[],,157972,0.701819896697998,100000,256,256,0.0003,9.847631454467773,0.06285431981086731,0.3493073880672455,0.036788977682590485,63232,0.4002734661838807
2025-11-14 12:38:16,268.46319460868835,"[170, 68, 198, 75, 74, 87]","[-7.234123411570582, -14.027764698726054, -4.524619841726301, -17.577115214542147, -13.98111813115836, -10.219783087703027]","[-0.042553667126885776, -0.2062906573342067, -0.022851615362254052, -0.2343615361938953, -0.1889340287994373, -0.1174687711230233]",[],,158644,0.7067546844482422,100000,256,256,0.0003,9.759994506835938,0.12791550159454346,-0.4862489402294159,0.036695998162031174,63488,0.40019162401351455
2025-11-14 12:38:17,269.3571195602417,"[81, 224, 83, 109]","[-12.607150455517864, -6.293063362238181, -11.446045815570645, -5.688117448880789]","[-0.15564383278417118, -0.028094032867134733, -0.1379041664526584, -0.052184563751199946]",[],,159141,0.6801052093505859,100000,256,256,0.0003,9.870933532714844,0.035932328552007675,0.7317360639572144,0.03676317259669304,63744,0.40055045525665917
2025-11-14 12:38:18,270.24894428253174,"[86, 83, 183, 83, 116, 76]","[-10.79808656973404, -13.372163789863372, -8.244469516285747, -13.306729372259756, -9.10149459370224, -14.958417454954967]","[-0.12555914615969813, -0.16111040710678762, -0.0450517459906325, -0.16032204062963562, -0.07846116029053656, -0.19682128230203905]",[],,159768,0.6780438423156738,100000,256,256,0.0003,9.494799613952637,0.1385766863822937,0.13374249637126923,0.037093352526426315,64000,0.40058084222122076
2025-11-14 12:38:19,271.70423769950867,"[85, 93, 135, 165, 142, 193]","[-13.671009300263364, -9.275699984496825, -8.361264547491484, -0.7861959467340611, 0.6239323874633662, -0.20942842973493825]","[-0.16083540353251016, -0.09973870951071855, -0.06193529294438136, -0.004764823919600363, 0.004393890052558922, -0.0010851213975903698]",[],,160581,0.6834275722503662,100000,256,256,0.0003,9.607216835021973,0.04290274530649185,0.2935676574707031,0.03711383417248726,64256,0.40014696632851954
2025-11-14 12:38:20,272.65057253837585,"[138, 220, 103, 125]","[-4.7453725312931425, 2.8125894178206323, -5.897643634694084, 0.06408722815848655]","[-0.034386757473138706, 0.01278449735373013, -0.05725867606499111, 0.000512697825267864]",[],,161167,0.7322337627410889,100000,256,256,0.0003,9.68429946899414,0.05445665866136551,-0.09592622518539429,0.037324946373701096,64512,0.40028045443546134
2025-11-14 12:38:21,273.587340593338,"[141, 108, 102, 104, 114]","[-1.7671480199078218, -9.378108643341344, -8.840449507071735, -6.312830819461395, -3.554892969277894]","[-0.012532964680197342, -0.08683433929019761, -0.08667107359874247, -0.06070029634097493, -0.031183271660332405]",[],,161736,0.722388744354248,100000,256,256,0.0003,9.599098205566406,0.05651455372571945,0.09968525171279907,0.037316929548978806,64768,0.4004550625711035
2025-11-14 12:38:22,274.5281825065613,"[166, 39, 131, 168, 112]","[-0.8575451975119659, -16.92565591890255, -10.514189587984042, -6.321593915392109, -3.340708217338383]","[-0.0051659349247708776, -0.43399117740775767, -0.08026098922125223, -0.03762853521066735, -0.02982775194052128]",[],,162352,0.7253537178039551,100000,256,256,0.0003,9.77686882019043,0.04537869989871979,-0.02529054880142212,0.0373687744140625,65024,0.40051246673893764
2025-11-14 12:38:23,275.43744015693665,"[233, 86, 91, 147]","[0.9110761395375615, -13.188170480594932, -8.958907088641622, -10.055601136432472]","[0.003910198023766376, -0.15335081954180152, -0.09844952844661121, -0.0684054499077039]",[],,162909,0.695012092590332,100000,256,256,0.0003,9.218883514404297,0.046309202909469604,0.13975739479064941,0.03720412775874138,65280,0.40071450932729313
2025-11-14 12:38:24,276.88689708709717,"[141, 136, 93, 146, 131, 213, 80]","[0.2698729771117545, -6.982519289720912, -11.050110796247363, -3.576483691490049, -4.088070552161627, -3.608714650793658, -12.185376606896208]","[0.0019139927454734193, -0.05134205360088906, -0.1188183956585738, -0.02449646364034277, -0.03120664543634833, -0.016942322304195564, -0.15231720758620262]",[],,163849,0.681715726852417,100000,256,256,0.0003,9.67538833618164,0.03389715403318405,0.22116293013095856,0.03711896389722824,65536,0.39997802855067777
2025-11-14 12:38:25,277.7943539619446,"[174, 81, 88, 96, 150]","[-6.960557004733731, -12.562620016324725, -10.423965171446092, -9.370965001074325, -9.593872945990084]","[-0.04000320117663063, -0.1550940742756139, -0.11845414967552377, -0.0976142187611909, -0.06395915297326722]",[],,164438,0.6929705142974854,100000,256,256,0.0003,9.578736305236816,0.03864343836903572,0.3571503162384033,0.0372852087020874,65792,0.4001021661659714
2025-11-14 12:38:26,278.70886063575745,"[181, 138, 145, 78]","[-11.072309958370703, -10.629266861920524, -3.5463431776982723, -14.060227684922227]","[-0.061172983195418265, -0.07702367291246756, -0.024457539156539795, -0.18025932929387467]",[],,164980,0.7005796432495117,100000,256,256,0.0003,9.8345308303833,0.04281915724277496,-0.07255342602729797,0.037309300154447556,66048,0.4003394350830404
2025-11-14 12:38:27,279.6122488975525,"[93, 188, 158, 143]","[-8.4342792986914, -6.864585093576011, 0.5915767243107517, 0.4709890462845081]","[-0.09069117525474626, -0.036513750497744746, 0.003744156482979426, 0.00329362969429723]",[],,165562,0.6891121864318848,100000,256,256,0.0003,9.037150382995605,0.09533140063285828,0.24645116925239563,0.0376313179731369,66304,0.40047837064060593
2025-11-14 12:38:28,280.5395259857178,"[101, 205, 147, 107]","[-5.893227674631705, 1.6475188517329062, 0.23860549523972807, -10.529128063486688]","[-0.058348788857739635, 0.008036677325526384, 0.0016231666342838538, -0.09840306601389429]",[],,166122,0.7128732204437256,100000,256,256,0.0003,9.006948471069336,0.04440123960375786,-0.038251206278800964,0.03756125643849373,66560,0.4006693875585413
2025-11-14 12:38:29,282.00320386886597,"[99, 99, 100, 101, 92, 113, 220]","[-8.27762413154987, -3.1261130368704606, -5.969688540302645, -6.549076382098807, -9.515041871686421, -4.876176041693096, 2.0825268419517773]","[-0.08361236496515025, -0.03157689936232785, -0.05969688540302643, -0.06484234041681987, -0.10342436817050461, -0.04315200036896544, 0.00946603109978082]",[],,166946,0.7040202617645264,100000,256,256,0.0003,9.305723190307617,0.06717604398727417,-0.31609833240509033,0.037766680121421814,66816,0.4002252225270447
2025-11-14 12:38:30,282.98061513900757,"[174, 130, 137, 228]","[-4.738865057428331, -9.59118143938122, -6.05080019885358, -4.172632411834908]","[-0.027234856651886956, -0.07377831876447091, -0.04416642480915024, -0.018301019350153092]",[],,167615,0.7628989219665527,100000,256,256,0.0003,9.245439529418945,0.17482508718967438,-0.1510898470878601,0.03772241994738579,67072,0.40015511738209586
2025-11-14 12:38:31,283.905419588089,"[207, 93, 175, 95]","[1.2929296797332963, -9.662932956319693, 1.5881929677169744, -11.323564600357004]","[0.00624603710016086, -0.10390250490666336, 0.009075388386954137, -0.1191954168458632]",[],,168185,0.7091662883758545,100000,256,256,0.0003,9.107696533203125,0.0485076829791069,-0.16214200854301453,0.03781404346227646,67328,0.40032107500668906
2025-11-14 12:38:32,284.8044321537018,"[124, 190, 187, 96]","[-11.28859050677535, -5.549649078467411, -0.9957919830763711, -9.72401089076655]","[-0.09103702021593026, -0.029208679360354785, -0.005325090818590216, -0.10129178011215156]",[],,168782,0.684443473815918,100000,256,256,0.0003,9.48385238647461,0.08429041504859924,-0.43033820390701294,0.037678834050893784,67584,0.4004218459314382
2025-11-14 12:38:33,285.69507455825806,"[167, 170, 81, 105]","[-1.2683593405803837, -11.19639000952969, -11.830795121672441, -6.604159891870051]","[-0.00759496611125978, -0.06586111770311583, -0.1460591990329931, -0.06289676087495284]",[],,169305,0.677187442779541,100000,256,256,0.0003,9.06740951538086,0.09277276694774628,0.053816258907318115,0.03767596185207367,67840,0.4006969670121969
2025-11-14 12:38:35,287.87744069099426,"[148, 90, 74, 146, 157, 141, 87, 122, 104, 124, 174]","[1.9465330346623837, -9.608617452008982, -13.4634930056152, -3.5359693256857962, -7.490945006609626, -5.171335906751242, -10.986298004480531, -3.504289060798989, -8.874548302703854, -7.776856806749644, -10.211668459758215]","[0.013152250234205276, -0.10676241613343317, -0.18193909467047567, -0.024218967984149284, -0.04771302551980655, -0.03667614118263292, -0.1262792874078222, -0.02872368082622122, -0.08533219521830632, -0.0627165871512068, -0.058687749768725386]",[],,170672,0.6863207817077637,100000,256,256,0.0003,9.635004043579102,0.03749776631593704,0.3816681504249573,0.03763170540332794,68096,0.39898753163963624
2025-11-14 12:38:36,288.80691599845886,"[178, 227, 210]","[-0.8847979861454363, 3.201273306296514, -7.821352362433501]","[-0.0049707752030642375, 0.014102525578398759, -0.03724453505920714]",[],,171287,0.7123656272888184,100000,256,256,0.0003,8.938411712646484,0.04026510566473007,0.2543637156486511,0.0381896011531353,68352,0.3990495484187358
2025-11-14 12:38:37,289.7073357105255,"[222, 134, 148, 88]","[1.5578422563073762, -10.39790421631555, -8.766748292087463, -10.683302897802758]","[0.0070173074608440526, -0.07759630012175785, -0.059234785757347724, -0.12140116929321315]",[],,171879,0.6848001480102539,100000,256,256,0.0003,8.805570602416992,0.06283661723136902,0.42989063262939453,0.03839075192809105,68608,0.39916452853460865
2025-11-14 12:38:38,290.60637497901917,"[120, 211, 183]","[-1.1069248549153343, -4.351537820495707, -1.3366168640686666]","[-0.009224373790961105, -0.020623401992870657, -0.0073039172899927165]",[],,172393,0.6838600635528564,100000,256,256,0.0003,9.135763168334961,0.03775753825902939,-0.43257081508636475,0.038638994097709656,68864,0.39945937480060095
2025-11-14 12:38:39,291.5208463668823,"[217, 92, 110, 84, 103]","[5.07930719370335, -8.307795305412036, -3.9277174212550126, -11.919640577462324, -5.518509262397821]","[0.02340694559310299, -0.09030212288491345, -0.03570652201140922, -0.14190048306502764, -0.05357775982910502]",[],,172999,0.6993913650512695,100000,256,256,0.0003,9.183195114135742,0.11427285522222519,-0.15383562445640564,0.03844359144568443,69120,0.3995398817334204
2025-11-14 12:38:40,292.93272972106934,"[207, 217, 139, 85, 97, 99]","[-1.4240099485976057, 0.6675282084305039, -0.1041640143487701, -12.191609585357293, -7.112777720100347, -9.708582440979226]","[-0.0068792751139980695, 0.0030761668591267645, -0.0007493813981925886, -0.14343070100420346, -0.07332760536185924, -0.09806648930282047]",[],,173843,0.6790640354156494,100000,256,256,0.0003,9.150282859802246,0.2616020739078522,-0.3383236527442932,0.038359250873327255,69376,0.3990727265406142
2025-11-14 12:38:41,293.8328483104706,"[90, 103, 137, 152, 101]","[-9.71620103310794, -7.690122207427098, -5.142099814753138, -8.213591023980058, -7.234441881212123]","[-0.10795778925675488, -0.07466138065463203, -0.03753357529016885, -0.054036783052500384, -0.07162813743774378]",[],,174426,0.6858780384063721,100000,256,256,0.0003,9.259450912475586,0.0445583239197731,0.6476393938064575,0.03832129016518593,69632,0.39920654030935754
2025-11-14 12:38:42,294.752445936203,"[184, 100, 59, 144]","[-10.350500442447066, -4.36093704310367, -14.5643317708908, -3.9014762894970154]","[-0.05625271979590796, -0.04360937043103675, -0.24685308086255592, -0.02709358534372922]",[],,174913,0.706017255783081,100000,256,256,0.0003,9.410058975219727,0.0493583083152771,0.29266881942749023,0.0381268635392189,69888,0.3995586377227536
2025-11-14 12:38:43,295.6876468658447,"[231, 104, 96, 91]","[4.643244863418664, -12.582237739876668, -8.076332990481935, -9.417642676094973]","[0.020100627114366502, -0.1209830551911218, -0.08412846865085351, -0.1034905788581865]",[],,175435,0.7200510501861572,100000,256,256,0.0003,8.864675521850586,0.029975729063153267,-0.13089929521083832,0.03824932128190994,70144,0.39982899649442816
2025-11-14 12:38:44,296.58500051498413,"[213, 154, 51, 91, 112]","[-5.385805951034078, 0.774285245163, -18.162044466504902, -11.723863297664698, -4.3000814174083]","[-0.025285473948516813, 0.005027826267292259, -0.3561185189510766, -0.12883366261169998, -0.03839358408400266]",[],,176056,0.6829099655151367,100000,256,256,0.0003,8.860244750976562,0.02789873257279396,0.26808544993400574,0.038230907171964645,70400,0.39987276775571406
2025-11-14 12:38:46,298.0342228412628,"[237, 95, 229, 121, 181, 137]","[2.822629196394665, -5.453239322008624, -5.204633926064874, -1.0478655834331807, 2.833793463111885, -3.2470535721998104]","[0.01190982783288884, -0.05740251917903813, -0.022727659065785482, -0.008660046144075917, 0.01565631747575626, -0.02370112096496209]",[],,177056,0.6951935291290283,100000,256,256,0.0003,9.155527114868164,0.04042113572359085,-0.2521801292896271,0.037710390985012054,70656,0.39906018434845475
2025-11-14 12:38:46,298.97986102104187,"[178, 126, 202]","[-5.412765833226112, -6.959306256060465, 2.0702528544170544]","[-0.03040879681587704, -0.055232589333813226, 0.010248776507015129]",[],,177562,0.7312421798706055,100000,256,256,0.0003,8.587793350219727,0.30084139108657837,0.1535869836807251,0.037987884134054184,70912,0.3993647289397506
2025-11-14 12:38:47,299.89883065223694,"[157, 92, 132, 115]","[0.4966025819507589, -10.10845569333581, -4.602523034492087, -8.016434732718924]","[0.003163073770387009, -0.10987451840582402, -0.034867598746152174, -0.06970812811059934]",[],,178058,0.7043871879577637,100000,256,256,0.0003,9.169235229492188,0.03731146454811096,0.16633300483226776,0.03778799623250961,71168,0.39968998865538197
2025-11-14 12:38:48,300.79403948783875,"[244, 135, 203, 104]","[-3.051902134715734, -4.810210767436281, -10.84497372494097, -6.363971118920636]","[-0.012507795634080885, -0.03563119086989838, -0.05342351588640873, -0.06119202998962154]",[],,178744,0.680483341217041,100000,256,256,0.0003,8.91608715057373,0.06266129016876221,-0.01990532875061035,0.0380878709256649,71424,0.3995882379268675
2025-11-14 12:38:49,301.7210068702698,"[212, 243, 142]","[-1.2089562925552197, 5.599411895012219, -3.7890731702759908]","[-0.005702624021486882, 0.023042847304577025, -0.026683613875183008]",[],,179341,0.7121791839599609,100000,256,256,0.0003,8.656888008117676,0.03769432008266449,0.2216714471578598,0.03818805515766144,71680,0.39968551530324914
2025-11-14 12:38:51,303.16797041893005,"[57, 93, 109, 95, 98, 88, 133, 149]","[-14.054522568923145, -10.81886956681208, -10.397703236493122, -12.773080840262448, -7.565357151812953, -9.838549494094286, -3.1493615315231125, -2.870777144316383]","[-0.24657057138461658, -0.11633193082593633, -0.0953917728118635, -0.1344534825290784, -0.07719752195727503, -0.111801698796526, -0.02367941001145192, -0.019266960700109952]",[],,180163,0.7062292098999023,100000,256,256,0.0003,8.540104866027832,0.0379255935549736,0.9473065137863159,0.03820929303765297,71936,0.39928287162180914
2025-11-14 12:38:52,304.08814764022827,"[150, 122, 170, 216]","[-4.443547416569647, -3.71584756496207, -7.664866478453387, -2.9470330087672387]","[-0.029623649443797646, -0.030457766925918592, -0.04508744987325519, -0.01364367133688534]",[],,180821,0.7051758766174316,100000,256,256,0.0003,8.531198501586914,0.03010834939777851,-0.19369295239448547,0.03842448443174362,72192,0.3992456628378341
2025-11-14 12:38:52,304.9886212348938,"[136, 85, 106, 157]","[-7.370098262614148, -13.354217318567395, -3.6071318715615206, -7.478580389556976]","[-0.054191898989809896, -0.15710843904196933, -0.0340295459581275, -0.04763426999717818]",[],,181305,0.6861512660980225,100000,256,256,0.0003,8.824661254882812,0.02730589546263218,0.23560020327568054,0.038066063076257706,72448,0.3995918479909545
2025-11-14 12:38:53,305.89821434020996,"[178, 153, 96, 108]","[-1.996672867270016, -4.619433446562542, -9.894766011285949, -3.9623339798731987]","[-0.011217263299269746, -0.030192375467729047, -0.10307047928422862, -0.03668827759141854]",[],,181840,0.6959917545318604,100000,256,256,0.0003,8.824132919311523,0.03680000081658363,-0.15716087818145752,0.038359686732292175,72704,0.3998240211174659
2025-11-14 12:38:54,306.81271409988403,"[197, 211, 58, 231]","[0.8030570457908333, -3.819508538274386, -14.263498711695034, -5.475436027414267]","[0.004076431704521989, -0.018101936200352532, -0.24592239158094886, -0.023703186265862618]",[],,182537,0.7000517845153809,100000,256,256,0.0003,8.802221298217773,0.045754384249448776,0.015109509229660034,0.038766950368881226,72960,0.39969978689252045
2025-11-14 12:38:56,308.2784388065338,"[102, 105, 99, 92, 216, 134]","[-6.130010903587532, -3.380056165719978, -5.855629183510599, -7.985785359764477, -6.117301139269097, -5.498990392778705]","[-0.06009814611360324, -0.03219101110209499, -0.059147769530410094, -0.08680201478004863, -0.028320838607727303, -0.041037241737154534]",[],,183285,0.7138926982879639,100000,256,256,0.0003,8.28993034362793,0.045795515179634094,0.44132372736930847,0.0389707051217556,73216,0.3994653135826718
2025-11-14 12:38:57,309.2027676105499,"[210, 167, 129, 113, 95]","[-0.7694773968822393, -6.474782876398946, -5.653361420818843, -11.635582721851653, -7.8999310895732915]","[-0.003664178080391606, -0.03877115494849667, -0.04382450713813053, -0.1029697586004571, -0.08315716936392939]",[],,183999,0.7091856002807617,100000,256,256,0.0003,8.93082046508789,0.1394115686416626,0.049875278025865555,0.038296882063150406,73472,0.3993065179702064
2025-11-14 12:38:58,310.10104036331177,"[177, 182, 252]","[-5.201282528742912, -6.156291891704321, -2.815792372994858]","[-0.029385776998547528, -0.03382577962474903, -0.011173779257916124]",[],,184610,0.6840529441833496,100000,256,256,0.0003,8.578790664672852,0.058936480432748795,0.1562458872795105,0.038104161620140076,73728,0.39937164833974326
2025-11-14 12:38:59,311.0145010948181,"[56, 86, 82, 119, 128]","[-14.191281586463692, -13.317665445968375, -10.254194259230072, -8.582729876212056, -3.4973635671787076]","[-0.25341574261542305, -0.15485657495312063, -0.12505114950280577, -0.07212378047237022, -0.02732315286858368]",[],,185081,0.6995320320129395,100000,256,256,0.0003,8.433588981628418,0.04050835967063904,-0.41763269901275635,0.03843105584383011,73984,0.3997384928760921
2025-11-14 12:38:59,311.93047618865967,"[216, 125, 174]","[-6.8117975237484085, -1.0434131603904024, 0.880034556902757]","[-0.03153609964698336, -0.00834730528312319, 0.005057669867257219]",[],,185596,0.7025947570800781,100000,256,256,0.0003,8.952373504638672,0.03330444544553757,-0.09149354696273804,0.038488052785396576,74240,0.4000086208754499
