timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-02-17 17:23:16,174.52782797813416,"[79, 397]","[-14.01665821891678, 3.6255022932636294]","[-0.17742605340400985, 0.009132247590084769]",[],,73882,0.7468852996826172,73882,256,256,0.0003,9.172706604003906,0.1132882833480835,-0.4076331555843353,0.027579860761761665,46080,0.6236972469613709
2026-02-17 17:23:19,177.85477900505066,"[77, 71]","[-14.06972462498291, -13.85034564296046]","[-0.18272369642834949, -0.19507529074592195]",[],,74030,0.7025518417358398,74030,256,256,0.0003,9.60809326171875,0.10951322317123413,0.3556775748729706,0.02743859402835369,47104,0.6362825881399433
2026-02-17 17:23:20,178.69001579284668,"[319, 273]","[-3.4797190453036198, -7.177873226772333]","[-0.010908210173365579, -0.026292575922242975]",[],,74622,0.7235720157623291,74622,256,256,0.0003,9.056116104125977,0.09213988482952118,-0.427564799785614,0.02760445326566696,47360,0.634665380182788
2026-02-17 17:23:21,179.5181770324707,[284],[-4.160357075407568],[-0.014649144631716807],[],,74906,0.7172360420227051,74906,256,256,0.0003,9.245528221130371,0.07029351592063904,0.2502714991569519,0.027760358527302742,47616,0.6356767148159026
2026-02-17 17:23:22,180.8226146697998,"[315, 553, 119]","[-0.1987365140303563, 7.105770983840793, -4.9167080696109124]","[-0.0006309095683503389, 0.012849495449983357, -0.04131687453454547]",[],,75893,0.6954357624053955,75893,256,256,0.0003,9.022053718566895,0.07499349117279053,0.49186062812805176,0.027714237570762634,47872,0.6307828126441174
2026-02-17 17:23:23,181.65442061424255,"[372, 171]","[5.764109403497475, -11.094770532149345]","[0.015494917751337304, -0.06488169901841724]",[],,76436,0.7197401523590088,76436,256,256,0.0003,9.077005386352539,0.1303163468837738,-0.15139830112457275,0.027631694450974464,48128,0.6296509498142236
2026-02-17 17:23:24,182.49328708648682,[328],[2.9772347730002746],[0.00907693528353744],[],,76764,0.7225089073181152,76764,256,256,0.0003,9.032452583312988,0.4110249876976013,-0.12720821797847748,0.027646275237202644,48384,0.6302954509926528
2026-02-17 17:23:27,185.88047289848328,[97],[-6.261554457781054],[-0.06455210781217581],[],,76861,0.7188482284545898,76861,256,256,0.0003,8.850574493408203,0.10803190618753433,0.11079996824264526,0.02787204459309578,49408,0.6428227579656783
2026-02-17 17:23:28,186.71269178390503,"[281, 252, 112]","[-9.175157773813424, -14.635597118199367, -7.555774250726007]","[-0.032651807024247075, -0.05807776634206099, -0.06746227009576791]",[],,77506,0.7208013534545898,77506,256,256,0.0003,9.021677017211914,0.10314887762069702,-0.03361748158931732,0.02783665619790554,49664,0.6407761979717699
2026-02-17 17:23:29,188.05953741073608,"[221, 147, 67]","[-5.845675593187204, -12.145958562065898, -14.089952988180185]","[-0.026451020783652527, -0.08262556844942788, -0.2102978057937341]",[],,77941,0.7377777099609375,77941,256,256,0.0003,9.102387428283691,0.19959965348243713,-0.46514779329299927,0.027847781777381897,49920,0.6404844690214393
2026-02-17 17:23:30,188.90078616142273,"[560, 90]","[12.645001653445291, -8.297673259421675]","[0.022580360095437988, -0.09219636954912971]",[],,78591,0.7290432453155518,78591,256,256,0.0003,8.918657302856445,0.061780184507369995,0.13855984807014465,0.027821755036711693,50176,0.6384446056164191
2026-02-17 17:23:31,189.77091073989868,"[473, 86, 89]","[11.175622603719447, -16.429471300965208, -8.786200741800926]","[0.023627109098772636, -0.19104036396471172, -0.0987213566494486]",[],,79239,0.7581360340118408,79239,256,256,0.0003,8.649019241333008,0.07689671218395233,-0.05154690146446228,0.027839217334985733,50432,0.6364542712553162
2026-02-17 17:23:32,190.60749745368958,[486],[3.2222412022739686],[0.006630125930604865],[],,79725,0.7205073833465576,79725,256,256,0.0003,8.797297477722168,0.20417316257953644,-0.613716185092926,0.027881629765033722,50688,0.6357855126999059
2026-02-17 17:23:35,193.95479249954224,[231],[-7.554400135522491],[-0.03270303088970775],[],,79956,0.710932731628418,79956,256,256,0.0003,8.699102401733398,0.08848807960748672,0.12646019458770752,0.027863554656505585,51712,0.646755715643604
2026-02-17 17:23:36,195.2698667049408,"[238, 98, 191]","[-5.955739230143909, -5.57893662204158, -8.95377530948943]","[-0.025024114412369364, -0.05692792471470996, -0.04687840476172475]",[],,80483,0.7051835060119629,80483,256,256,0.0003,8.797162055969238,0.08038201928138733,-0.21089491248130798,0.027874533087015152,51968,0.6457015767304897
2026-02-17 17:23:37,196.07029008865356,"[479, 313]","[2.4964239122684724, -3.650494576985894]","[0.0052117409441930366, -0.01166292197120094]",[],,81275,0.6877694129943848,81275,256,256,0.0003,8.58509635925293,0.12755632400512695,-0.3526119589805603,0.028065605089068413,52224,0.6425592125499846
2026-02-17 17:23:38,196.89683938026428,[433],[8.733791251154791],[0.020170418593890953],[],,81708,0.7152426242828369,81708,256,256,0.0003,8.589028358459473,0.20067742466926575,-0.2039516270160675,0.02797534316778183,52480,0.6422871689430656
2026-02-17 17:23:39,197.71454215049744,[413],[5.72641773745001],[0.013865418250484303],[],,82121,0.7067296504974365,82121,256,256,0.0003,9.027033805847168,0.08947694301605225,-0.07351462543010712,0.027806023135781288,52736,0.6421743524798773
2026-02-17 17:23:43,201.92727255821228,"[572, 179]","[6.427271661097352, -6.450320684581714]","[0.011236488918002382, -0.03603531108704868]",[],,82872,0.7288310527801514,82872,256,256,0.0003,8.503854751586914,0.07649725675582886,0.10476234555244446,0.027687616646289825,54016,0.6518003668307751
2026-02-17 17:23:45,203.65307450294495,"[314, 559]","[12.155657944687082, 9.248835497063363]","[0.03871228644804802, 0.016545322892778814]",[],,83745,0.7148547172546387,83745,256,256,0.0003,8.631105422973633,0.07866815477609634,-0.18330501019954681,0.02770833671092987,54272,0.6480625708997552
2026-02-17 17:23:46,204.49300813674927,"[413, 281]","[3.8675491639013906, -2.1407590764193625]","[0.0093645258205845, -0.007618359702560029]",[],,84439,0.7274813652038574,84439,256,256,0.0003,8.084343910217285,0.08737054467201233,0.025369860231876373,0.027645261958241463,54528,0.6457679508284087
2026-02-17 17:23:46,205.3310821056366,"[196, 395]","[-6.245322707098145, 6.387969041175152]","[-0.031863891362745624, 0.016172073521962413]",[],,85030,0.7250454425811768,85030,256,256,0.0003,8.964563369750977,0.21534240245819092,0.31887364387512207,0.027726326137781143,54784,0.6442902504998236
2026-02-17 17:23:47,206.1884162425995,"[101, 296]","[-7.578992791423746, -1.806433847593917]","[-0.0750395325883539, -0.006102817052682152]",[],,85427,0.7410855293273926,85427,256,256,0.0003,8.422991752624512,0.07428845018148422,-0.2561180889606476,0.02764708735048771,55040,0.644292787994428
2026-02-17 17:23:51,210.38488388061523,"[452, 191]","[7.10093375144557, -3.952901335777973]","[0.015710030423552127, -0.02069581851192655]",[],,86070,0.6756303310394287,86070,256,256,0.0003,8.545867919921875,0.06424352526664734,0.20283254981040955,0.027685165405273438,56320,0.6543511095619844
2026-02-17 17:23:53,211.70615148544312,"[190, 466]","[-4.719012420225832, 6.953685982736252]","[-0.0248369074748728, 0.014922072924326686]",[],,86726,0.6998443603515625,86726,256,256,0.0003,8.343877792358398,0.07338493317365646,-0.09015744924545288,0.02764648199081421,56576,0.6523533888337985
2026-02-17 17:23:54,212.5055079460144,[274],[0.3646277230099475],[0.0013307581131749909],[],,87000,0.687995433807373,87000,256,256,0.0003,8.279855728149414,0.07519301772117615,0.3134017586708069,0.02770416997373104,56832,0.6532413793103449
2026-02-17 17:23:54,213.3032350540161,[540],[3.6996438772226856],[0.006851192365227196],[],,87540,0.6860935688018799,87540,256,256,0.0003,8.631433486938477,0.09068609774112701,-0.397760272026062,0.027715934440493584,57088,0.6521361663239662
2026-02-17 17:23:55,214.13571906089783,[558],[5.687802584121062],[0.010193194595199026],[],,88098,0.720283031463623,88098,256,256,0.0003,8.183351516723633,0.1423930674791336,-0.3700300455093384,0.027608981356024742,57344,0.650911484937229
2026-02-17 17:23:56,214.9560148715973,[350],[1.5573736450289477],[0.004449638985796988],[],,88448,0.703707218170166,88448,256,256,0.0003,8.279520034790039,0.14933399856090546,-0.2770340144634247,0.027915112674236298,57600,0.6512301013024602
2026-02-17 17:24:00,218.79044389724731,"[428, 233]","[8.961445866220028, -4.035861975526085]","[0.020937957631355197, -0.01732129603230079]",[],,89109,0.7307446002960205,89109,256,256,0.0003,7.867885589599609,0.07206906378269196,-0.3008156418800354,0.02778923697769642,58624,0.6578908976646579
2026-02-17 17:24:01,219.58917427062988,[230],[-3.430447251730147],[-0.014914988051000609],[],,89339,0.687711238861084,89339,256,256,0.0003,8.366954803466797,0.07052535563707352,0.11314153671264648,0.027437252923846245,58880,0.6590626713977098
2026-02-17 17:24:01,220.39327955245972,[509],[11.679338479536394],[0.022945655166083267],[],,89848,0.6926589012145996,89848,256,256,0.0003,7.9716901779174805,0.05629197135567665,0.016783088445663452,0.02750314585864544,59136,0.6581782566111655
2026-02-17 17:24:02,221.18573021888733,[570],[11.727544955556096],[0.020574640272905398],[],,90418,0.680612325668335,90418,256,256,0.0003,8.205621719360352,0.2658597528934479,0.06520134210586548,0.027373064309358597,59392,0.656860359662899
2026-02-17 17:24:03,222.02394700050354,"[464, 289]","[6.201639586404234, 1.363500435933135]","[0.013365602556905642, 0.0047179945880039525]",[],,91171,0.7253673076629639,91171,256,256,0.0003,7.89920711517334,0.06729841232299805,0.32944202423095703,0.02749081701040268,59648,0.6542431255552753
2026-02-17 17:24:07,225.9131944179535,[321],[4.760416950530592],[0.014829959347447337],[],,91492,0.7179305553436279,91492,256,256,0.0003,8.39095401763916,0.0875408947467804,0.07713362574577332,0.028379039838910103,60672,0.6631399466620033
2026-02-17 17:24:08,226.74782156944275,[573],[13.660842165293152],[0.023840911283234116],[22.3199999999797],,92065,0.722334623336792,92065,256,256,0.0003,7.834970474243164,0.0672927126288414,0.4540230333805084,0.028284378349781036,60928,0.661793298213219
2026-02-17 17:24:09,227.56364583969116,[472],[8.878084010818037],[0.018809500022919597],[],,92537,0.7038488388061523,92537,256,256,0.0003,8.106739044189453,0.08788883686065674,-0.15582358837127686,0.028277095407247543,61184,0.6611841749786572
2026-02-17 17:24:09,228.34087800979614,[302],[0.7913397180926989],[0.002620330192359933],[],,92839,0.6659567356109619,92839,256,256,0.0003,8.343465805053711,0.553001880645752,-0.03185459226369858,0.02822808548808098,61440,0.6617908422107088
2026-02-17 17:24:10,229.1431896686554,"[491, 398]","[11.420279489242867, 2.0942906900455203]","[0.023259225029007867, 0.005262036909662093]",[],,93728,0.6893036365509033,93728,256,256,0.0003,8.058406829833984,0.13721570372581482,0.000988796353340149,0.02817966230213642,61696,0.6582451348583134
2026-02-17 17:24:12,230.53708672523499,"[221, 176]","[-6.724459216990077, -4.924663797653833]","[-0.030427417271448313, -0.027981044304851318]",[],,94125,0.7534031867980957,94125,256,256,0.0003,7.83186149597168,0.050008710473775864,-0.6273000240325928,0.028042983263731003,61952,0.6581885790172642
2026-02-17 17:24:16,234.73662686347961,"[540, 227]","[7.650032276458571, -4.559486574231498]","[0.014166726437886265, -0.020085843939345812]",[],,94892,0.7182128429412842,94892,256,256,0.0003,7.82969856262207,0.1278851330280304,-0.3014991879463196,0.027728011831641197,63232,0.6663575433123973
2026-02-17 17:24:17,235.5752284526825,[563],[10.84829843026321],[0.01926873611059186],[22.19999999997981],,95455,0.7264449596405029,95455,256,256,0.0003,7.44966459274292,0.17580607533454895,0.4684702157974243,0.02782347984611988,63488,0.6651092137656487
2026-02-17 17:24:17,236.40669560432434,[223],[-2.9088941650452576],[-0.013044368453117754],[],,95678,0.7209372520446777,95678,256,256,0.0003,7.981904029846191,0.13175800442695618,-0.18150672316551208,0.028002457693219185,63744,0.6662346620957796
2026-02-17 17:24:18,237.24191665649414,[531],[9.79440527770964],[0.01844520767930254],[],,96209,0.7238917350769043,96209,256,256,0.0003,7.734541893005371,0.15860843658447266,-0.0031759440898895264,0.027897894382476807,64000,0.6652184307081458
2026-02-17 17:24:20,238.58743405342102,"[433, 501]","[11.052943108915903, 10.726708303207946]","[0.025526427503270013, 0.02141059541558473]",[],,97143,0.7175693511962891,97143,256,256,0.0003,7.700002670288086,0.07960829138755798,0.09018812328577042,0.02793751284480095,64256,0.6614578507972783
2026-02-17 17:24:24,242.72872614860535,[630],[12.990555041197542],[0.020619928636821473],[24.119999999978063],,97773,0.7036356925964355,97773,256,256,0.0003,7.740198612213135,0.1022208034992218,-0.017438113689422607,0.02786998637020588,65536,0.6702872981293404
2026-02-17 17:24:25,243.602680683136,[594],[13.712319456247519],[0.023084712889305595],[22.87999999997919],,98367,0.7619524002075195,98367,256,256,0.0003,7.943659782409668,0.07392526417970657,0.319516658782959,0.027977578341960907,65792,0.6688421930118841
2026-02-17 17:24:26,244.4576861858368,"[105, 93, 330]","[-4.026213395610965, -7.574417110910189, 7.376340378684327]","[-0.03834488948200917, -0.08144534527860417, 0.022352546602073715]",[],,98895,0.7431776523590088,98895,256,256,0.0003,7.570354461669922,0.10880929976701736,0.39858561754226685,0.02824033610522747,66048,0.6678598513575004
2026-02-17 17:24:26,245.29296159744263,[513],[2.7037349685716467],[0.005270438535227346],[],,99408,0.7209258079528809,99408,256,256,0.0003,7.286830425262451,0.0897008627653122,-0.6988589763641357,0.028157716616988182,66304,0.666988572348302
2026-02-17 17:24:28,246.63429832458496,"[134, 178, 253, 231]","[-7.553336554319862, -4.567562540019933, -0.26703726120216587, -2.2924672739697183]","[-0.05636818324119303, -0.025660463707977164, -0.0010554832458583554, -0.00992410075311566]",[],,100204,0.7288923263549805,100000,256,256,0.0003,7.455629348754883,0.1605471968650818,0.036491259932518005,0.028129344806075096,66560,0.6642449403217436
2026-02-17 17:24:32,250.83593893051147,"[396, 96]","[6.852136637550126, -5.815541913591408]","[0.01730337534734881, -0.060578561599910485]",[],,100696,0.7199974060058594,100000,256,256,0.0003,7.620647430419922,0.07151498645544052,0.10260706394910812,0.028220994397997856,67840,0.6737109716374037
2026-02-17 17:24:34,252.51085829734802,"[619, 149, 216]","[10.1510324948692, -2.844094438284417, -3.6729600538340907]","[0.01639908319041872, -0.019087882136137026, -0.017004444693676343]",[],,101680,0.7277891635894775,100000,256,256,0.0003,7.464958190917969,0.07420484721660614,0.04273511469364166,0.028193144127726555,68352,0.6722265932336743
2026-02-17 17:24:34,253.35190987586975,"[225, 250]","[-4.170981931429042, -3.163182883125394]","[-0.018537697473017947, -0.012652731532501585]",[],,102155,0.7295279502868652,100000,256,256,0.0003,7.371560096740723,0.13616394996643066,-0.2485615313053131,0.02828645519912243,68608,0.6716068719103323
2026-02-17 17:24:35,254.1830985546112,[486],[10.450087937471615],[0.0215022385544684],[],,102641,0.7201077938079834,100000,256,256,0.0003,7.14839506149292,0.07330188155174255,0.23987822234630585,0.028455862775444984,68864,0.6709209769974961
2026-02-17 17:24:37,255.5449776649475,[256],[-2.3928903638558747],[-0.00934722798381201],[],,102897,0.7300541400909424,100000,256,256,0.0003,6.785618782043457,0.07151725888252258,0.3659968376159668,0.02867279201745987,69120,0.6717397008659145
2026-02-17 17:24:40,258.91370248794556,[313],[9.71202377347811],[0.031028829947214433],[],,103210,0.7216668128967285,100000,256,256,0.0003,7.387067794799805,0.05498361587524414,-0.4530900716781616,0.02859499305486679,70144,0.679624067435326
2026-02-17 17:24:41,259.7155044078827,[605],[11.522025347708816],[0.019044669996212914],[23.679999999978463],,103815,0.6890027523040771,100000,256,256,0.0003,6.798001766204834,0.10975498706102371,0.8850452899932861,0.02843824401497841,70400,0.6781293647353466
2026-02-17 17:24:42,260.54988861083984,[380],[8.799418705645586],[0.02315636501485681],[],,104195,0.722562313079834,100000,256,256,0.0003,6.808389663696289,0.057312510907649994,0.5631673336029053,0.02856471762061119,70656,0.6781131532223236
2026-02-17 17:24:42,261.3872916698456,"[544, 178]","[4.670355116802552, -2.8279586846160107]","[0.008585211611769422, -0.015887408340539404]",[],,104917,0.7251756191253662,100000,256,256,0.0003,7.112058639526367,0.0777173638343811,0.3197566866874695,0.028936592862010002,70912,0.675886653259243
2026-02-17 17:24:44,262.74671149253845,"[313, 615]","[2.283828771057106, 18.8320881427981]","[0.007296577543313468, 0.03062128153300505]",[23.159999999978936],,105845,0.7261574268341064,100000,256,256,0.0003,7.14984130859375,0.06952336430549622,-0.20987540483474731,0.028797313570976257,71168,0.6723794227408002
2026-02-17 17:24:48,266.9060950279236,[344],[10.016530676559736],[0.029117821734185256],[],,106189,0.6944828033447266,100000,256,256,0.0003,7.174126625061035,0.08289290964603424,-0.42271384596824646,0.029094992205500603,72448,0.6822552241757621
2026-02-17 17:24:49,267.70846676826477,[372],[5.02377779149821],[0.013504779009403813],[],,106561,0.6908996105194092,100000,256,256,0.0003,6.7487921714782715,0.059538278728723526,-0.3015144467353821,0.029194703325629234,72704,0.6822758795431725
2026-02-17 17:24:50,268.522216796875,[557],[17.53809127842255],[0.031486698884062025],[21.63999999998032],,107118,0.7021236419677734,100000,256,256,0.0003,7.3850417137146,0.0568009577691555,0.12771886587142944,0.02923046238720417,72960,0.6811180193804963
2026-02-17 17:24:50,269.3170790672302,[615],[16.995990632522926],[0.027635757126053533],[23.159999999978936],,107733,0.6832766532897949,100000,256,256,0.0003,6.923480987548828,0.09077960252761841,0.06993064284324646,0.02903653122484684,73216,0.6796060631375715
2026-02-17 17:24:52,271.3141143321991,"[211, 291, 498]","[-2.8884625708006517, 1.0330695878579146, 10.839188904584333]","[-0.013689396070145273, 0.003550067312226535, 0.02176543956743842]",[],,108733,0.729278564453125,100000,256,256,0.0003,6.798701286315918,0.08576305955648422,-0.41508394479751587,0.02918592281639576,73472,0.675710225966358
2026-02-17 17:24:56,274.6765305995941,[200],[-8.54319561638318],[-0.04271597808191587],[],,108933,0.7252709865570068,100000,256,256,0.0003,6.843608856201172,0.07177459448575974,-0.37236687541007996,0.029000625014305115,74496,0.6838699016826857
2026-02-17 17:24:57,275.51701188087463,"[95, 444]","[-6.971019465485085, 7.355358629241353]","[-0.07337915226826405, 0.01656612303883187]",[],,109472,0.7257452011108398,100000,256,256,0.0003,6.762434005737305,0.059305690228939056,0.3991914987564087,0.029202014207839966,74752,0.6828412744811458
2026-02-17 17:24:57,276.34309482574463,"[116, 383]","[-5.420432112830232, 10.294038981486567]","[-0.046727863041639964, 0.02687738637463859]",[],,109971,0.7140028476715088,100000,256,256,0.0003,6.89695405960083,0.08519620448350906,-0.1313374638557434,0.029426265507936478,75008,0.6820707277373126
2026-02-17 17:24:59,277.9676923751831,"[609, 89, 315]","[17.443858972904728, -9.143054508115021, 8.519135590561358]","[0.028643446589334546, -0.10273094952938225, 0.02704487489067096]",[],,110984,0.6810131072998047,100000,256,256,0.0003,6.480227470397949,0.06351028382778168,-0.12815114855766296,0.02952415496110916,75520,0.6804584444604628
2026-02-17 17:25:00,279.3567657470703,[108],[-4.370029305234084],[-0.04046323430772298],[],,111092,0.7617971897125244,100000,256,256,0.0003,6.191619873046875,0.05045533552765846,0.3015900254249573,0.029307544231414795,75776,0.6821013214272855
2026-02-17 17:25:05,283.5173976421356,"[603, 103]","[22.628778766172275, -3.4676760747506066]","[0.03752699629547638, -0.033666758007287495]",[],,111798,0.7149910926818848,100000,256,256,0.0003,6.750068664550781,0.22373715043067932,-0.8083006143569946,0.029581239446997643,77056,0.6892430991609868
2026-02-17 17:25:05,284.3544354438782,"[476, 94]","[14.66547270101508, -6.545586206838413]","[0.03080981659877124, -0.0696338958174299]",[],,112368,0.7247824668884277,100000,256,256,0.0003,6.9058074951171875,0.05911346897482872,0.37673258781433105,0.02965615876019001,77312,0.6880250605154492
2026-02-17 17:25:06,285.1875364780426,[539],[19.155511876108346],[0.03553898307255724],[21.11999999998079],,112907,0.7209036350250244,100000,256,256,0.0003,6.526460647583008,0.06755080074071884,0.3256438374519348,0.029583517462015152,77568,0.6870078914504858
2026-02-17 17:25:07,286.02799916267395,"[261, 183]","[-2.207553189632902, -2.6552472013561594]","[-0.008458058197827207, -0.014509547548394348]",[],,113351,0.7281017303466797,100000,256,256,0.0003,6.446808338165283,0.2834065556526184,-0.1904556155204773,0.029597578570246696,77824,0.6865753279635821
2026-02-17 17:25:08,287.36346077919006,[540],[16.791433693659275],[0.03109524758085053],[21.19999999998072],,113891,0.7182707786560059,100000,256,256,0.0003,6.578205108642578,0.058764487504959106,0.36102724075317383,0.029741035774350166,78080,0.6855677797192052
2026-02-17 17:25:13,291.56929206848145,[608],[24.09257921586505],[0.03962595265767277],[22.239999999979773],,114499,0.7093667984008789,100000,256,256,0.0003,5.988221168518066,0.0737922191619873,-0.009601861238479614,0.029888954013586044,79360,0.6931064900130132
2026-02-17 17:25:14,292.4230434894562,"[322, 155]","[7.1447938365868175, -2.8358622024037157]","[0.022188800734741682, -0.018295885176798143]",[],,114976,0.7362358570098877,100000,256,256,0.0003,6.580808162689209,0.0846199244260788,-0.37311452627182007,0.030133957043290138,79616,0.6924575563595881
2026-02-17 17:25:14,293.2424120903015,[523],[10.86375264440308],[0.020771993583944652],[],,115499,0.7080416679382324,100000,256,256,0.0003,6.703782081604004,0.0713021457195282,0.38297611474990845,0.03016587533056736,79872,0.6915384548783973
2026-02-17 17:25:15,294.08265590667725,[434],[8.769185458059729],[0.020205496447142205],[],,115933,0.7293918132781982,100000,256,256,0.0003,6.4863691329956055,0.06629785895347595,-0.24439841508865356,0.02987722121179104,80128,0.6911578239155374
2026-02-17 17:25:17,295.4134633541107,"[603, 360]","[21.28349689055446, 13.500896619085378]","[0.03529601474387141, 0.03750249060857051]",[],,116896,0.7225923538208008,100000,256,256,0.0003,6.327953338623047,0.052674487233161926,-0.036644354462623596,0.029949959367513657,80384,0.6876539830276485
2026-02-17 17:25:22,300.5164318084717,[613],[19.56041339990933],[0.03190932039136925],[22.919999999979154],,117509,0.7204370498657227,100000,256,256,0.0003,6.099574565887451,0.058131344616413116,0.13066385686397552,0.030355634167790413,81920,0.6971380915504344
2026-02-17 17:25:22,301.35090827941895,"[616, 308]","[22.771655662197695, 6.947041903222194]","[0.03696697347759364, 0.022555330854617504]",[],,118433,0.72220778465271,100000,256,256,0.0003,6.3579020500183105,0.06521543115377426,-0.13481169939041138,0.030643122270703316,82176,0.6938606638352486
2026-02-17 17:25:23,302.1893582344055,[133],[-3.4170946657055072],[-0.0256924410955301],[],,118566,0.7274854183197021,100000,256,256,0.0003,5.935253143310547,0.037575870752334595,0.4740171432495117,0.030321722850203514,82432,0.6952414688865274
2026-02-17 17:25:24,303.041095495224,[611],[25.571489378745852],[0.04185186477699809],[22.239999999979773],,119177,0.7382650375366211,100000,256,256,0.0003,6.300812721252441,0.09481878578662872,-0.3260643482208252,0.030302096158266068,82688,0.6938251508260822
2026-02-17 17:25:25,304.38498520851135,"[541, 144]","[22.467886092326896, -3.918030788967382]","[0.041530288525558, -0.027208547145606818]",[],,119862,0.7415437698364258,100000,256,256,0.0003,6.635105609893799,0.0776122510433197,-0.19189441204071045,0.030329035595059395,82944,0.6919957951644391
2026-02-17 17:25:30,308.66735911369324,[445],[7.2806663239433345],[0.01636104791897376],[],,120307,0.7140100002288818,100000,256,256,0.0003,6.1652374267578125,0.14592419564723969,-0.9282791614532471,0.030624737963080406,84224,0.7000756398214568
2026-02-17 17:25:31,309.50656628608704,[529],[15.987949160753452],[0.030222966277416753],[],,120836,0.7274181842803955,100000,256,256,0.0003,5.803033828735352,0.04754186421632767,-0.4344038665294647,0.030747203156352043,84480,0.6991293985236188
2026-02-17 17:25:31,310.33910155296326,"[258, 148]","[1.2214989890357888, -2.558511262673692]","[0.004734492205565097, -0.017287238261308725]",[],,121242,0.7218899726867676,100000,256,256,0.0003,6.296966075897217,0.06568089127540588,0.14719395339488983,0.030654288828372955,84736,0.6988997212187196
2026-02-17 17:25:32,311.1850891113281,[549],[18.655494617071447],[0.033980864511969855],[21.359999999980573],,121791,0.7340264320373535,100000,256,256,0.0003,6.138726234436035,0.07494093477725983,0.6162723302841187,0.03071344830095768,84992,0.6978512369551116
2026-02-17 17:25:34,312.53236508369446,[579],[17.664386671570526],[0.03050843984727209],[22.239999999979773],,122370,0.7316615581512451,100000,256,256,0.0003,6.261018753051758,0.05949259549379349,-0.1328178346157074,0.030897269025444984,85248,0.6966413336602109
2026-02-17 17:25:38,316.7158362865448,[552],[16.405413550629753],[0.02971995208447418],[21.799999999980173],,122922,0.7254085540771484,100000,256,256,0.0003,6.0126495361328125,0.04479985684156418,-0.5353230834007263,0.031151680275797844,86528,0.7039260669367566
2026-02-17 17:25:39,317.5509090423584,[293],[5.76551704607529],[0.01967753258046167],[],,123215,0.7242300510406494,100000,256,256,0.0003,5.755177974700928,0.05034925788640976,-0.3648172616958618,0.031130757182836533,86784,0.7043298299720001
2026-02-17 17:25:39,318.38810992240906,"[573, 227]","[17.648960724422857, -7.724993116177169]","[0.030800978576654224, -0.034030806679194565]",[],,124015,0.7245054244995117,100000,256,256,0.0003,6.006748676300049,0.08408213406801224,0.06036153435707092,0.030964773148298264,87040,0.7018505825908157
2026-02-17 17:25:40,319.21452164649963,"[293, 159]","[4.326555088877871, -2.594418132341197]","[0.014766399620743642, -0.016317095171957244]",[],,124467,0.7153956890106201,100000,256,256,0.0003,5.98417329788208,0.05433795973658562,0.22631387412548065,0.0310608372092247,87296,0.7013585930407257
2026-02-17 17:25:42,320.57034945487976,"[829, 137]","[44.980018236746425, -2.875443891608242]","[0.05425816433865673, -0.020988641544585677]",[],,125433,0.7389607429504395,100000,256,256,0.0003,5.6887922286987305,0.07348141819238663,-0.35234367847442627,0.03131646290421486,87552,0.6979981344622228
2026-02-17 17:25:43,321.4123773574829,[263],[1.2563030881402284],[0.004776817825628237],[],,125696,0.727067232131958,100000,256,256,0.0003,5.6884307861328125,0.07156729698181152,-0.3306378126144409,0.0313219279050827,87808,0.6985743380855397
2026-02-17 17:25:48,326.46420907974243,[815],[44.310391556874116],[0.054368578597391665],[21.31999999998061],,126511,0.6807703971862793,100000,256,256,0.0003,5.601527214050293,0.0780729353427887,-0.6012639403343201,0.031800322234630585,89344,0.7062152698184347
2026-02-17 17:25:51,329.68239402770996,[2001],[114.83791192589773],[0.057390260832532645],"[22.239999999979773, 21.079999999980828, 21.55999999998039]",,128512,0.7174787521362305,100000,256,256,0.0003,5.6578898429870605,0.053596485406160355,0.04156528413295746,0.03196918964385986,90368,0.703187250996016
2026-02-17 17:25:58,337.20882511138916,[2001],[115.1098373453804],[0.057526155594892624],"[21.959999999980027, 20.719999999981155, 21.079999999980828]",,130513,0.689725399017334,100000,256,256,0.0003,5.259751796722412,0.07947564125061035,0.18929404020309448,0.03162051737308502,92672,0.7100595342992652
2026-02-17 17:26:05,344.3444471359253,[2001],[124.99829170618392],[0.06246791189714348],"[21.479999999980464, 20.919999999980973, 20.9999999999809]",,132514,0.7021017074584961,100000,256,256,0.0003,5.193235874176025,0.039396271109580994,0.05583852529525757,0.031929392367601395,94720,0.7147923992936596
2026-02-17 17:26:12,351.03136920928955,[2001],[121.8952174892477],[0.06091715016953898],"[21.399999999980537, 20.639999999981228, 20.519999999981337]",,134515,0.7103445529937744,100000,256,256,0.0003,5.251595973968506,0.03264075517654419,0.1763097643852234,0.03242918848991394,96768,0.7193844552652121
2026-02-17 17:26:15,354.3474872112274,[2001],[118.27093711584999],[0.059105915600125],"[21.159999999980755, 20.839999999981046, 20.919999999980973]",,136516,0.7054057121276855,100000,256,256,0.0003,4.795601844787598,0.037697408348321915,0.15001711249351501,0.03237493336200714,97792,0.716340941721117
