timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-05-08 20:41:55,315.7616398334503,"[185, 117]","[4.38885328754721, 11.023652445367617]","[0.02372353128403906, 0.09421925166980873]",[],,,48472,0.7869796752929688,48472,128,256,0.0003,3.9504292011260986,0.26220446825027466,0.6924450993537903,0.025461377575993538,50944,1.0509985146063707
2026-05-08 20:41:56,317.234824180603,[114],[11.570842893149885],[0.10149862186973593],[],,,48586,0.7942783832550049,48586,128,256,0.0003,3.2074058055877686,0.25608187913894653,0.9544678926467896,0.02575492113828659,51200,1.0538015066068416
2026-05-08 20:41:59,319.6693949699402,[545],[76.30401585175439],[0.14000736853532933],[],,,49131,0.8085541725158691,49131,128,256,0.0003,4.980051040649414,0.25625598430633545,0.018527135252952576,0.026122812181711197,51712,1.0525330239563615
2026-05-08 20:42:01,321.3687448501587,[145],[15.1737359704245],[0.10464645496844491],[],,,49276,0.8066465854644775,49276,128,256,0.0003,3.1626124382019043,0.13810983300209045,0.06491036713123322,0.026317879557609558,51968,1.0546310577157236
2026-05-08 20:42:02,322.92974162101746,"[333, 111]","[25.917850973192223, 10.111456567166428]","[0.07783138430388062, 0.09109420330780572]",[],,,49720,0.8530001640319824,49720,128,256,0.0003,3.668905735015869,0.1602143943309784,0.16332298517227173,0.02642093040049076,52224,1.0503620273531777
2026-05-08 20:42:04,324.45571994781494,[128],[-1.1486529030944563],[-0.00897385080542544],[],,,49848,0.8111865520477295,49848,128,256,0.0003,3.0460867881774902,0.15244075655937195,0.7718462347984314,0.026241617277264595,52480,1.0528005135612262
2026-05-08 20:42:07,328.0935335159302,"[709, 81]","[92.99706903020476, -8.886378955433441]","[0.13116652895656514, -0.10970838216584493]",[27.359999999975116],,,50638,0.839836835861206,50638,128,256,0.0003,3.309441089630127,0.19825930893421173,0.4738943576812744,0.02658432349562645,53248,1.0515423199968403
2026-05-08 20:42:09,329.6595675945282,[202],[10.19553632916138],[0.050472952124561314],[],,,50840,0.8558022975921631,50840,128,256,0.0003,2.9201912879943848,0.25588223338127136,1.155059576034546,0.026135768741369247,53504,1.0523996852871755
2026-05-08 20:42:10,331.2203941345215,[247],[28.017185954565054],[0.11342990265006102],[],,,51087,0.8492255210876465,51087,128,256,0.0003,2.6924071311950684,0.1842603087425232,-0.05214002728462219,0.02590898983180523,53760,1.0523225086616947
2026-05-08 20:42:12,332.9483599662781,[518],[75.8551474493649],[0.14643850858950752],[],,,51605,0.8478055000305176,51605,128,256,0.0003,3.3287601470947266,0.22208954393863678,-0.1577264964580536,0.025888724252581596,54016,1.0467202790427284
2026-05-08 20:42:14,334.472008228302,[248],[26.42427412545517],[0.10654949244135142],[],,,51853,0.8269057273864746,51853,128,256,0.0003,4.131158828735352,0.19589391350746155,0.07784207165241241,0.02615571767091751,54272,1.0466511098682816
2026-05-08 20:42:15,336.20176553726196,"[223, 75]","[29.450604763066018, -6.394693619220698]","[0.13206549221105834, -0.08526258158960931]",[],,,52151,1.0187382698059082,52151,128,256,0.0003,2.853081226348877,0.2819099426269531,-0.11871466785669327,0.02669481746852398,54528,1.0455791835247645
2026-05-08 20:42:18,338.7514705657959,[473],[67.1352348396749],[0.1419349573777481],[],,,52624,0.8542885780334473,52624,128,256,0.0003,3.1597609519958496,0.7309841513633728,0.2609565854072571,0.027253413572907448,55040,1.0459106111280025
2026-05-08 20:42:20,340.303936958313,"[95, 160]","[5.981221859486258, 20.069309634406494]","[0.06296023009985538, 0.1254331852150405]",[],,,52879,0.8368508815765381,52879,128,256,0.0003,3.3380422592163086,0.18920308351516724,0.554348349571228,0.027250777930021286,55296,1.0457081260992076
2026-05-08 20:42:22,342.9288282394409,[469],[52.0956601145985],[0.11107816655564698],[],,,53348,0.8334767818450928,53348,128,256,0.0003,4.188264846801758,0.2034812867641449,-0.7537910342216492,0.027554210275411606,55808,1.0461123191122441
2026-05-08 20:42:24,344.4621651172638,[362],[34.876371439719875],[0.09634356751303845],[],,,53710,0.8296253681182861,53710,128,256,0.0003,3.0676534175872803,0.2515227496623993,-0.3099178373813629,0.027159398421645164,56064,1.0438279649972073
2026-05-08 20:42:27,347.9257345199585,[558],[74.18059234764107],[0.13294012965527077],[],,,54268,0.8483810424804688,54268,128,256,0.0003,1.88483726978302,0.28557348251342773,-0.29854679107666016,0.027578553184866905,56832,1.047246996388295
2026-05-08 20:42:29,349.72563004493713,[458],[56.76441944734242],[0.12393978045271277],[],,,54726,0.889331579208374,54726,128,256,0.0003,3.2888171672821045,0.2127518653869629,-0.7198889255523682,0.027373652905225754,57088,1.043160472170449
2026-05-08 20:42:32,352.37665343284607,[462],[57.10363872668715],[0.12360094962486415],[],,,55188,0.9531147480010986,55188,128,256,0.0003,1.9427096843719482,0.2394726276397705,-0.903552770614624,0.027490658685564995,57600,1.0437051532941943
2026-05-08 20:42:33,354.0317747592926,[318],[39.56947885893],[0.12443232345575479],[],,,55506,0.9296708106994629,55506,128,256,0.0003,2.880603551864624,1.2722418308258057,-0.48683393001556396,0.027499018236994743,57856,1.0423377652866357
2026-05-08 20:42:35,355.74731397628784,[65],[-11.416084551966074],[-0.1756320700302473],[],,,55571,0.8171772956848145,55571,128,256,0.0003,2.883744239807129,0.31792396306991577,0.44791242480278015,0.02757064439356327,58112,1.0457252883698331
2026-05-08 20:42:37,357.33137941360474,[428],[40.978672281137776],[0.09574456140452751],[],,,55999,0.8599996566772461,55999,128,256,0.0003,2.9293596744537354,0.23095712065696716,0.11057890951633453,0.027318742126226425,58368,1.0423043268629797
2026-05-08 20:42:39,360.0371792316437,[614],[83.07885424293941],[0.13530758020022704],[],,,56613,0.8750238418579102,56613,128,256,0.0003,1.9268443584442139,1.3041462898254395,0.026821129024028778,0.027046246454119682,58880,1.0400438061929238
2026-05-08 20:42:42,362.4637658596039,[521],[72.52753487403203],[0.13920832029564684],[],,,57134,0.7903470993041992,57134,128,256,0.0003,2.5944104194641113,0.3068847954273224,0.0035128891468048096,0.027692647650837898,59392,1.039521125774495
2026-05-08 20:42:43,364.03560876846313,[365],[51.155444364414535],[0.14015190236825897],[],,,57499,0.8534691333770752,57499,128,256,0.0003,2.3774118423461914,1.4995896816253662,0.16862136125564575,0.027527308091521263,59648,1.0373745630358788
2026-05-08 20:42:45,365.82017183303833,"[70, 105]","[-9.564785269638886, 10.367814957030173]","[-0.1366397895662698, 0.09874109482885876]",[],,,57674,0.8598990440368652,57674,128,256,0.0003,1.539936900138855,0.5468710660934448,-0.6954003572463989,0.0272409338504076,59904,1.0386656032180879
2026-05-08 20:42:47,367.3521075248718,[356],[49.09361525175213],[0.13790341362851716],[],,,58030,0.8036627769470215,58030,128,256,0.0003,1.899026870727539,0.2994459867477417,-0.4768587052822113,0.027191607281565666,60160,1.0367051525073239
2026-05-08 20:42:50,370.8222510814667,"[703, 31]","[102.72062909657667, -17.338507058274153]","[0.14611753783296816, -0.5593066792991662]",[26.679999999975735],,,58764,0.846735954284668,58764,128,256,0.0003,1.6989731788635254,0.22837117314338684,-0.8205947279930115,0.027802763506770134,60928,1.0368252671703764
2026-05-08 20:42:52,372.56251406669617,[245],[30.44047309694985],[0.12424682896714233],[],,,59009,0.8287496566772461,59009,128,256,0.0003,1.4736967086791992,0.18192711472511292,-0.2708234190940857,0.027695273980498314,61184,1.0368587842532495
2026-05-08 20:42:53,374.13153290748596,[398],[45.43733134890179],[0.11416414911784356],[],,,59407,0.8473250865936279,59407,128,256,0.0003,2.3923072814941406,0.18179592490196228,0.38368523120880127,0.02741277404129505,61440,1.0342215563822446
2026-05-08 20:42:55,375.6967613697052,[172],[6.353668457585368],[0.03693993289293814],[],,,59579,0.8528077602386475,59579,128,256,0.0003,1.9255075454711914,0.2779989242553711,-0.27397438883781433,0.027066921815276146,61696,1.0355326541230971
2026-05-08 20:42:57,377.3896415233612,[326],[31.97924520143749],[0.09809584417618868],[],,,59905,0.8211472034454346,59905,128,256,0.0003,1.7118148803710938,0.2118406891822815,-0.9184249639511108,0.026819249615073204,61952,1.0341707703864451
2026-05-08 20:42:58,378.92964720726013,[370],[41.84285011000419],[0.11308878408109245],[],,,60275,0.8176102638244629,60275,128,256,0.0003,1.9638571739196777,0.2923122048377991,0.515139102935791,0.026664884760975838,62208,1.032069680630444
2026-05-08 20:43:01,381.462126493454,[577],[75.47569668628736],[0.13080709997623463],[],,,60852,0.8650412559509277,60852,128,256,0.0003,1.985556721687317,0.49036145210266113,-0.22685496509075165,0.0273512564599514,62720,1.0306974298297509
2026-05-08 20:43:02,383.1296272277832,[90],[4.6552390089566185],[0.05172487787729584],[],,,60942,0.8224806785583496,60942,128,256,0.0003,1.4794766902923584,1.0466593503952026,0.19100482761859894,0.02778255194425583,62976,1.0333759968494634
2026-05-08 20:43:05,385.6546747684479,"[633, 90]","[81.26798175810262, 5.103781638722333]","[0.12838543721659176, 0.056708684874692675]",[],,,61665,0.8320639133453369,61665,128,256,0.0003,1.4397828578948975,0.1653009057044983,-0.14122110605239868,0.027562521398067474,63488,1.0295629611611126
2026-05-08 20:43:08,388.2922658920288,[541],[70.33073656980721],[0.13000136149687103],[],,,62206,0.8314714431762695,62206,128,256,0.0003,1.3110636472702026,4.227841377258301,0.4107532203197479,0.02747303433716297,64000,1.0288396617689612
2026-05-08 20:43:10,390.8196003437042,[453],[59.23328807964438],[0.13075781033034073],[],,,62659,0.8365182876586914,62659,128,256,0.0003,1.5223578214645386,0.2940532863140106,0.08850163221359253,0.027741363272070885,64512,1.0295727668810546
2026-05-08 20:43:13,394.2398383617401,"[639, 134]","[85.86118605334133, 18.348456195137814]","[0.13436805329161403, 0.13692877757565536]",[25.239999999977044],,,63432,0.8306365013122559,63432,128,256,0.0003,1.8288568258285522,0.30454573035240173,-0.2832050621509552,0.027737202122807503,65280,1.0291335603480893
2026-05-08 20:43:16,396.9113702774048,[511],[70.73772971584779],[0.13842999944392925],[],,,63943,0.8206603527069092,63943,128,256,0.0003,1.3747919797897339,0.26284587383270264,-0.036099955439567566,0.02735135518014431,65792,1.0289163786497348
2026-05-08 20:43:19,399.4244816303253,"[435, 92]","[54.46996335018076, 6.0269211139705945]","[0.12521830655213984, 0.06551001210837602]",[],,,64470,0.847855806350708,64470,128,256,0.0003,1.1537336111068726,0.23093877732753754,-0.2068609595298767,0.02742641605436802,66304,1.0284473398479914
2026-05-08 20:43:20,400.9565236568451,[281],[19.163543964725278],[0.0681976653548942],[],,,64751,0.8274979591369629,64751,128,256,0.0003,0.9848463535308838,0.29256361722946167,-0.27212822437286377,0.027322279289364815,66560,1.0279377924665256
2026-05-08 20:43:23,403.6887629032135,[532],[76.71967695941451],[0.14420991909664374],[],,,65283,0.8711669445037842,65283,128,256,0.0003,1.0129704475402832,0.17577464878559113,-1.03314208984375,0.027451425790786743,67072,1.027403765145597
2026-05-08 20:43:25,406.2049674987793,[524],[69.32411222973481],[0.13229792410254715],[],,,65807,0.843285083770752,65807,128,256,0.0003,1.494415521621704,0.20111289620399475,-0.45513293147087097,0.02770058996975422,67584,1.0270032063458294
2026-05-08 20:43:27,407.782879114151,[103],[7.73781926411584],[0.07512445887491104],[],,,65910,0.8820915222167969,65910,128,256,0.0003,1.7862954139709473,0.2681596279144287,0.36026281118392944,0.027979986742138863,67840,1.0292823547261416
2026-05-08 20:43:29,409.5858163833618,[416],[57.27467854052065],[0.1376795157224055],[],,,66326,0.8746695518493652,66326,128,256,0.0003,1.1612532138824463,0.20746026933193207,0.30698078870773315,0.028231827542185783,68096,1.0266863673370925
2026-05-08 20:43:30,411.2046482563019,[429],[42.98703758740803],[0.10020288481913286],[],,,66755,0.8829965591430664,66755,128,256,0.0003,1.474981427192688,0.5704999566078186,0.4451303482055664,0.0284224022179842,68352,1.0239233016253464
2026-05-08 20:43:32,412.79800486564636,[142],[4.19258741810037],[0.029525263507749134],[],,,66897,0.8912007808685303,66897,128,256,0.0003,1.2565972805023193,0.3841898441314697,0.1758488416671753,0.02785959467291832,68608,1.0255766327339044
2026-05-08 20:43:35,415.461350440979,[709],[95.86846604420907],[0.135216454223144],[26.559999999975844],,,67606,0.848867654800415,67606,128,256,0.0003,1.582714319229126,0.19767209887504578,-0.06561364233493805,0.02784517966210842,69120,1.0223944620299974
2026-05-08 20:43:36,417.02164030075073,"[274, 135]","[34.51281074694991, 15.817997784717694]","[0.125959163310036, 0.11717035396087183]",[],,,68015,0.8435916900634766,68015,128,256,0.0003,0.27164798974990845,0.19239112734794617,-0.30687010288238525,0.028245361521840096,69376,1.0200102918473866
2026-05-08 20:43:39,419.71677446365356,[494],[74.11959938495188],[0.15003967486832356],[],,,68509,0.85408616065979,68509,128,256,0.0003,-0.08929471671581268,0.3364468514919281,-0.4535285234451294,0.028046881780028343,69888,1.0201287422090528
2026-05-08 20:43:41,421.298636674881,[368],[44.16565786388348],[0.12001537463011812],[],,,68877,0.8740086555480957,68877,128,256,0.0003,1.2666606903076172,0.20151545107364655,0.13915643095970154,0.027990201488137245,70144,1.018395110123844
2026-05-08 20:43:42,422.8452138900757,[215],[21.849950297846977],[0.10162767580393936],[],,,69092,0.8541975021362305,69092,128,256,0.0003,0.9980325698852539,0.472555547952652,-1.129696249961853,0.027692262083292007,70400,1.0189312800324206
2026-05-08 20:43:44,424.6120128631592,"[272, 101]","[31.26410002000997, 8.469744151322935]","[0.11494154419121315, 0.08385885298339536]",[],,,69465,0.8606810569763184,69465,128,256,0.0003,0.6560400724411011,0.20310787856578827,-0.845086395740509,0.02742329053580761,70656,1.0171453249838047
2026-05-08 20:43:45,426.1454060077667,[177],[22.043863988299606],[0.12454160445367017],[],,,69642,0.8302714824676514,69642,128,256,0.0003,0.9256575107574463,0.33608704805374146,-0.43302279710769653,0.027647489681839943,70912,1.0182361218804745
2026-05-08 20:43:47,427.7123672962189,[330],[33.611927769142994],[0.10185432657316058],[],,,69972,0.8574917316436768,69972,128,256,0.0003,0.43613266944885254,0.36281225085258484,0.1099250316619873,0.027602452784776688,71168,1.0170925513062368
2026-05-08 20:43:49,429.4721987247467,[537],[79.20837431773798],[0.14750162815221238],[],,,70509,0.8454463481903076,70509,128,256,0.0003,0.48091334104537964,0.30265432596206665,0.4429517686367035,0.0278275515884161,71424,1.0129770667574352
2026-05-08 20:43:51,432.0120847225189,[623],[89.37474980617957],[0.14345866742564956],[24.5199999999777],,,71132,0.8548018932342529,71132,128,256,0.0003,0.5352113246917725,0.18084824085235596,-0.1788501739501953,0.02751144953072071,71936,1.0113029297643816
2026-05-08 20:43:55,435.5136625766754,[646],[87.14774990042908],[0.1349036376167633],[25.439999999976862],,,71778,0.8089900016784668,71778,128,256,0.0003,0.7646918296813965,0.3672191798686981,0.24714528024196625,0.02761443890631199,72704,1.0129008888517372
2026-05-08 20:43:56,437.23830246925354,[457],[63.82219849200566],[0.13965470129541707],[],,,72235,0.8319337368011475,72235,128,256,0.0003,0.4886104464530945,0.2724336087703705,-0.48031681776046753,0.02756822481751442,72960,1.0100366858171246
2026-05-08 20:44:02,442.57611632347107,[1077],[155.0956300082398],[0.14400708450161528],[26.479999999975917],,,73312,0.8348381519317627,73312,128,256,0.0003,1.7801809310913086,1.0626503229141235,0.28701263666152954,0.026538096368312836,74240,1.0126582278481013
2026-05-08 20:44:06,447.1789426803589,[875],[132.39152420893186],[0.1513045990959222],[25.719999999976608],,,74187,0.8589115142822266,74187,128,256,0.0003,0.4161245822906494,0.28286856412887573,0.3986362814903259,0.02695787511765957,75264,1.0145173682720692
2026-05-08 20:44:11,451.6334948539734,[992],[143.90468896320112],[0.14506521064838812],[25.479999999976826],,,75179,0.8301031589508057,75179,128,256,0.0003,0.1416136473417282,0.22389888763427734,-0.47661691904067993,0.027180438861250877,76288,1.01475145984916
2026-05-08 20:44:13,454.16808247566223,[502],[71.20689138903735],[0.1418463971893175],[],,,75681,0.8379216194152832,75681,128,256,0.0003,0.2517237365245819,0.24295619130134583,0.22748316824436188,0.027548430487513542,76800,1.0147857454314821
2026-05-08 20:44:15,455.9396240711212,[442],[62.834341961431534],[0.14215914470912103],[],,,76123,0.8775413036346436,76123,128,256,0.0003,0.29374638199806213,0.24187229573726654,-0.14722397923469543,0.027527328580617905,77056,1.0122564796447855
2026-05-08 20:44:20,461.26442861557007,[1169],[178.9467771103016],[0.1530767982124052],[25.879999999976462],,,77292,0.7941572666168213,77292,128,256,0.0003,0.3117784857749939,0.609444260597229,-0.0035305023193359375,0.02736525982618332,78336,1.0135072193758734
2026-05-08 20:44:30,470.6903371810913,[1820],[301.0111568424342],[0.1653907455178212],"[25.039999999977226, 24.359999999977845]",,,79112,0.8521649837493896,79112,128,256,0.0003,-0.17207330465316772,0.2095969170331955,0.03813555836677551,0.02706313319504261,80640,1.0193143897259582
2026-05-08 20:44:31,472.26165437698364,[347],[44.73257801136969],[0.1289123285630251],[],,,79459,0.871328592300415,79459,128,256,0.0003,0.04983651638031006,0.35431140661239624,0.08627700805664062,0.027036892250180244,80896,1.018084798449515
2026-05-08 20:44:41,481.66589426994324,[2000],[325.57633070918433],[0.1627881653545921],"[25.8399999999765, 25.07999999997719, 24.679999999977554]",,,81459,0.8494396209716797,81459,128,256,0.0003,-0.827539324760437,0.40909168124198914,-0.5111110210418701,0.02610050141811371,83200,1.021372715108214
2026-05-08 20:44:50,490.84824776649475,[2000],[330.052725228875],[0.16502636261443762],"[25.8399999999765, 24.479999999977736, 24.439999999977772]",,,83459,0.8268744945526123,83459,128,256,0.0003,-0.9060502052307129,0.1743958592414856,-0.6620433330535889,0.026212889701128006,85504,1.0245030494015026
2026-05-08 20:44:59,499.9871196746826,[2000],[341.43152175813316],[0.1707157608790671],"[25.3999999999769, 24.679999999977554, 24.279999999977917]",,,85459,0.8634388446807861,85459,128,256,0.0003,-0.783409833908081,0.20619803667068481,-0.19089999794960022,0.026276148855686188,87808,1.0274868650463964
2026-05-08 20:45:07,508.2417314052582,[2000],[345.4860287946094],[0.17274301439730474],"[25.8399999999765, 25.039999999977226, 23.999999999978172]",,,87459,0.8310372829437256,87459,128,256,0.0003,-0.7534219622612,0.34322208166122437,0.7724413275718689,0.026273179799318314,89856,1.0274071279113641
2026-05-08 20:45:17,517.4756953716278,[2000],[343.4296593653712],[0.17171482968268573],"[25.879999999976462, 24.239999999977954, 24.599999999977626]",,,89459,0.7788717746734619,89459,128,256,0.0003,-1.4082337617874146,4.092970848083496,1.6067358255386353,0.026178421452641487,92160,1.0301926021976548
2026-05-08 20:45:25,525.770341873169,[2000],[334.3271330364015],[0.16716356651820063],"[25.719999999976608, 24.5199999999777, 24.479999999977736]",,,91459,0.8242511749267578,91459,128,256,0.0003,-2.5837419033050537,0.1747186928987503,-0.19085513055324554,0.026585040614008904,94208,1.030057184093419
2026-05-08 20:45:34,534.7581360340118,[2000],[341.6306336014001],[0.1708153168007001],"[25.719999999976608, 24.19999999997799, 24.279999999977917]",,,93459,0.8107345104217529,93459,128,256,0.0003,-2.24698805809021,0.2563818693161011,-0.102783203125,0.026342464610934258,96512,1.0326667308659412
2026-05-08 20:45:38,538.2975687980652,[842],[129.28540635136352],[0.15354561324389968],[24.719999999977517],,,94301,0.8200087547302246,94301,128,256,0.0003,-1.9054467678070068,0.3731786608695984,-0.18643561005592346,0.025871403515338898,97280,1.031590333082364
2026-05-08 20:45:46,546.6783263683319,[2000],[356.3397090291423],[0.17816985451457165],"[25.07999999997719, 23.999999999978172, 23.87999999997828]",,,96301,0.8422055244445801,96301,128,256,0.0003,-3.7111825942993164,0.19341513514518738,0.46675974130630493,0.02616300992667675,99328,1.0314326954029553
2026-05-08 20:45:54,555.0948672294617,[2000],[359.82588863598306],[0.17991294431799162],"[25.039999999977226, 24.039999999978136, 23.799999999978354]",,,98301,0.8775789737701416,98301,128,256,0.0003,-2.242957353591919,0.3300406336784363,-0.6397057771682739,0.025852687656879425,101376,1.0312814722128971
2026-05-08 20:46:03,563.6810522079468,"[2000, 30]","[353.6545570993437, -14.68260082756999]","[0.1768272785496718, -0.48942002758566633]","[24.479999999977736, 23.919999999978245, 23.999999999978172]",,,100331,0.862145185470581,100000,128,256,0.0003,-3.1741867065429688,0.16885021328926086,-0.8071934580802917,0.025503292679786682,103424,1.0308279594542065
2026-05-08 20:46:12,572.3301737308502,[2000],[361.49544176661607],[0.18074772088330804],"[25.599999999976717, 24.19999999997799, 23.51999999997861]",,,102331,0.9498593807220459,100000,128,256,0.0003,-4.068259239196777,0.2563141882419586,-0.04474174976348877,0.026142144575715065,105472,1.0306945109497612
2026-05-08 20:46:21,581.3318917751312,[2000],[359.5750715396631],[0.17978753576983156],"[24.439999999977772, 24.239999999977954, 23.359999999978754]",,,104331,0.9513247013092041,100000,128,256,0.0003,-3.673099994659424,0.252021849155426,0.45347338914871216,0.025861363857984543,107520,1.030566178796331
2026-05-08 20:46:29,589.3818802833557,[2000],[372.8854682240582],[0.18644273411202925],"[24.0799999999781, 23.599999999978536, 24.19999999997799]",,,106331,0.9281117916107178,100000,128,256,0.0003,-3.4156291484832764,0.20900958776474,0.280195951461792,0.025531593710184097,109312,1.0280350979488577
2026-05-08 20:46:37,598.194685459137,[2000],[359.7159313988077],[0.1798579656994038],"[24.63999999997759, 24.119999999978063, 23.679999999978463]",,,108331,0.831195592880249,100000,128,256,0.0003,-4.6774067878723145,0.1708364635705948,-0.5507715940475464,0.02571777254343033,111360,1.0279606022283556
2026-05-08 20:46:46,606.4741356372833,[2000],[366.9172368621807],[0.18345861843109],"[24.719999999977517, 23.719999999978427, 23.87999999997828]",,,110331,0.8078930377960205,100000,128,256,0.0003,-4.399558067321777,0.13806365430355072,0.22960135340690613,0.025701265782117844,113408,1.0278888073161667
2026-05-08 20:46:54,614.88685131073,[2000],[372.5687814024674],[0.18628439070123376],"[25.119999999977153, 23.559999999978572, 23.679999999978463]",,,112331,0.8744828701019287,100000,128,256,0.0003,-5.503986835479736,0.10984627902507782,0.23287047445774078,0.025567535310983658,115456,1.0278195689524707
2026-05-08 20:47:02,623.2630023956299,[2000],[366.5805218020318],[0.183290260901016],"[24.75999999997748, 23.599999999978536, 23.239999999978863]",,,114331,0.9004700183868408,100000,128,256,0.0003,-5.667230606079102,0.1101345419883728,0.3099469244480133,0.026391170918941498,117504,1.027752752971635
2026-05-08 20:47:12,632.5123484134674,[2000],[389.10400950935906],[0.1945520047546797],"[23.679999999978463, 23.039999999979045, 23.119999999978972]",,,116331,0.849390983581543,100000,128,256,0.0003,-5.480934143066406,0.12116873264312744,0.185855895280838,0.025817805901169777,119808,1.029888851638858
2026-05-08 20:47:20,641.0044684410095,[2000],[383.5295284008353],[0.19176476420041788],"[24.159999999978027, 23.279999999978827, 23.31999999997879]",,,118331,0.8825905323028564,100000,128,256,0.0003,-6.410253524780273,0.13201983273029327,-0.4546372890472412,0.02542705088853836,121856,1.0297893197894044
2026-05-08 20:47:29,649.3897745609283,[2000],[382.2216224104175],[0.19111081120520879],"[23.679999999978463, 23.399999999978718, 23.239999999978863]",,,120331,0.8517742156982422,100000,128,256,0.0003,-5.969682693481445,0.1700640767812729,-0.3517487943172455,0.02490825764834881,123904,1.029693096542038
2026-05-08 20:47:37,657.8910889625549,[2000],[390.9186505200522],[0.1954593252600263],"[24.9599999999773, 22.87999999997919, 22.719999999979336]",,,122331,0.8836789131164551,100000,128,256,0.0003,-6.627226829528809,0.11885625869035721,0.16368241608142853,0.025220302864909172,125952,1.0296000196189028
2026-05-08 20:47:46,666.2693042755127,[2000],[396.8123847402683],[0.1984061923701339],"[23.479999999978645, 23.1999999999789, 22.919999999979154]",,,124331,0.8692893981933594,100000,128,256,0.0003,-6.973188400268555,0.1035672128200531,-0.43273770809173584,0.02512000873684883,128000,1.0295099371838077
2026-05-08 20:47:53,674.2533385753632,[2000],[398.75991819921865],[0.19937995909960932],"[22.99999999997908, 22.599999999979445, 22.279999999979736]",,,126331,0.7624325752258301,100000,128,256,0.0003,-7.507411956787109,0.10513287782669067,0.3529777526855469,0.025738954544067383,130048,1.029422707015697
2026-05-08 20:48:02,682.731639623642,[2000],[414.2169041467655],[0.2071084520733823],"[22.919999999979154, 22.359999999979664, 22.43999999997959]",,,128331,0.7725260257720947,100000,128,256,0.0003,-7.811991214752197,0.12177592515945435,0.6413987874984741,0.025620335713028908,132352,1.0313330372240535
2026-05-08 20:48:10,691.232515335083,[2000],[417.49213841223246],[0.20874606920611638],"[23.039999999979045, 21.99999999997999, 22.359999999979664]",,,130331,0.7274384498596191,100000,128,256,0.0003,-7.219601631164551,0.095717653632164,1.1244395971298218,0.025413941591978073,134656,1.033184737322663
2026-05-08 20:48:18,699.0460910797119,"[2000, 28]","[414.6611254216781, -15.29299573294607]","[0.20733056271083933, -0.5461784190337882]","[22.99999999997908, 22.559999999979482, 22.599999999979445]",,,132359,0.8087518215179443,100000,128,256,0.0003,-8.2211332321167,0.06716106832027435,0.46801456809043884,0.025624757632613182,136704,1.032827386124102
2026-05-08 20:48:27,707.5890345573425,[2000],[415.3957764091798],[0.20769788820458981],"[23.119999999978972, 22.19999999997981, 22.7599999999793]",,,134359,0.7745890617370605,100000,128,256,0.0003,-8.71092414855957,0.1239190548658371,0.2016645073890686,0.025124231353402138,139008,1.0346013292745555
2026-05-08 20:48:35,716.2313754558563,[2000],[419.3539288192044],[0.20967696440960246],"[22.399999999979627, 22.3199999999797, 22.07999999997992]",,,136359,0.7501726150512695,100000,128,256,0.0003,-9.476982116699219,0.10960108786821365,0.02997259795665741,0.02521921508014202,141312,1.0363232349899896
2026-05-08 20:48:43,723.8711910247803,"[2000, 21]","[436.539199308272, -14.649454020310259]","[0.2182695996541354, -0.6975930485862027]","[22.919999999979154, 21.63999999998032, 21.399999999980537]",,,138380,0.7566988468170166,100000,128,256,0.0003,-9.253460884094238,0.22836816310882568,-0.36477649211883545,0.025625351816415787,143360,1.0359878595172713
2026-05-08 20:48:48,729.0838611125946,[1164],[237.1277385703851],[0.20371798846253023],"[22.919999999979154, 21.799999999980173]",,,139544,0.7489159107208252,100000,128,256,0.0003,-9.774334907531738,0.06432311236858368,-0.45284169912338257,0.025026507675647736,144640,1.036518947428768
2026-05-08 20:48:50,730.7132420539856,[229],[34.092651186648695],[0.14887620605523447],[],,,139773,0.8891136646270752,100000,128,256,0.0003,-9.205708503723145,0.08216390013694763,0.5732234120368958,0.02495504356920719,144896,1.0366522862069212
2026-05-08 20:48:58,738.8754081726074,[2000],[442.6727886134137],[0.2213363943067069],"[22.599999999979445, 21.399999999980537, 21.719999999980246]",,,141773,0.790590763092041,100000,128,256,0.0003,-10.045990943908691,0.07833243906497955,-0.1897670328617096,0.024872170761227608,146944,1.0364737996656628
2026-05-08 20:49:06,746.6501359939575,[2000],[443.9165176956622],[0.22195825884783127],"[22.519999999979518, 21.99999999997999, 21.679999999980282]",,,143773,0.7822549343109131,100000,128,256,0.0003,-9.896404266357422,0.10401898622512817,0.478651225566864,0.02553168125450611,148992,1.0363002789118958
2026-05-08 20:49:15,755.3673758506775,[2000],[459.8201736273909],[0.22991008681369526],"[22.839999999979227, 21.4399999999805, 21.19999999998072]",,,145773,0.8101518154144287,100000,128,256,0.0003,-9.959617614746094,0.052605874836444855,0.3742300271987915,0.02516689896583557,151296,1.0378876746722645
2026-05-08 20:49:23,763.5395729541779,[2000],[457.90648219413487],[0.22895324109706705],"[22.43999999997959, 21.479999999980464, 21.19999999998072]",,,147773,0.8435482978820801,100000,128,256,0.0003,-10.391962051391602,0.1033613383769989,-0.47454577684402466,0.024731503799557686,153344,1.037699715103571
