# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
74.797487,-7.575279,4.507092,1.370706,-0.088628,5.318670,6.247086
74.897484,-7.673328,4.527058,1.372812,0.133460,5.434853,6.182121
74.997480,-7.771735,4.545784,1.394731,0.266293,5.547433,3.686114
75.097477,-7.870072,4.561822,1.424604,0.330458,5.613485,1.465056
75.197473,-7.968552,4.574685,1.455795,0.258875,5.639522,3.643728
75.297470,-8.068184,4.585102,1.475331,0.132089,5.703765,6.031354
75.397467,-8.167601,4.594157,1.482739,0.019698,5.808542,-5.594609
75.497463,-8.267466,4.603049,1.479521,-0.083159,5.711417,-8.534442
75.597460,-8.367033,4.612695,1.468503,-0.115971,5.559986,-8.531322
75.697457,-8.466504,4.623493,1.456802,-0.117863,5.404372,-8.630107
75.797453,-8.565845,4.635423,1.446788,-0.062073,5.242259,-10.387551
75.897450,-8.665109,4.647964,1.444882,0.023881,5.040222,-9.431375
75.997447,-8.764702,4.660302,1.451689,0.113087,4.849497,-7.469214
76.097443,-8.864090,4.671469,1.467747,0.209588,4.692956,-5.430750
76.197440,-8.964053,4.680567,1.494111,0.317618,4.575775,-3.114406
76.297437,-9.063805,4.686443,1.531864,0.441260,4.507201,-0.930055
76.397433,-9.163033,4.687919,1.581857,0.553820,4.486519,-0.077755
76.497430,-9.262654,4.683964,1.639810,0.596620,4.484786,-0.077755
76.597426,-9.361240,4.674308,1.694563,0.461104,4.483052,2.655143
76.697423,-9.460581,4.659934,1.731391,0.278946,4.541890,6.165951
76.797420,-9.559792,4.642692,1.752057,0.141575,4.675672,6.604741
76.897416,-9.658324,4.624101,1.760677,0.031485,4.814854,6.527595
76.997413,-9.756895,4.605147,1.760396,0.003779,4.948565,6.453341
77.097410,-9.854989,4.586209,1.763556,0.059887,5.077294,6.381722
77.197406,-9.952732,4.566735,1.772202,0.110042,5.201463,2.091820
77.297403,-10.050588,4.546121,1.785334,0.152644,5.241523,-7.812547
77.397400,-10.147979,4.524057,1.802107,0.165474,5.090296,-7.777519
77.497396,-10.245043,4.500403,1.817019,0.132736,4.935145,-8.324293
77.597393,-10.341961,4.475403,1.829831,0.165857,4.763492,-5.222051
77.697390,-10.438383,4.448734,1.853952,0.316986,4.652578,-2.932111
77.797386,-10.533919,4.419019,1.892881,0.434438,4.589126,-2.631880
77.897383,-10.628006,4.385287,1.937636,0.460097,4.531415,-2.614307
77.997379,-10.720410,4.347285,1.984552,0.472895,4.473352,-2.572839
78.097376,-10.810905,4.304987,2.031373,0.464726,4.415464,-2.991898
78.197373,-10.899557,4.258412,2.077662,0.467321,4.347179,-2.662314
78.297369,-10.985772,4.207786,2.126593,0.512301,4.285501,-2.029304
78.397366,-11.069306,4.152790,2.180288,0.559037,4.237886,-1.871956
78.497363,-11.149593,4.093289,2.237223,0.579804,4.193483,-1.792404
78.597359,-11.226371,4.029177,2.296130,0.596407,4.150521,-1.760853
78.697356,-11.299098,3.960732,2.355586,0.594865,4.107879,-2.001990
78.797353,-11.367782,3.887916,2.415253,0.597861,4.058852,-2.211955
78.897349,-11.431916,3.811187,2.475751,0.613141,4.003986,-2.165439
78.997346,-11.491208,3.730690,2.538074,0.634334,3.949536,-2.159763
79.097342,-11.545345,3.646504,2.602375,0.649695,3.894470,-2.203001
79.197339,-11.593810,3.559138,2.668183,0.668205,3.837488,-2.201881
79.297336,-11.636444,3.468502,2.735856,0.681898,3.779676,-2.306038
79.397332,-11.672689,3.375437,2.804858,0.701002,3.718166,-2.253674
79.497329,-11.702409,3.279750,2.876571,0.732616,3.657053,-2.021362
79.597326,-11.724954,3.182498,2.951694,0.773242,3.601358,-1.294491
79.697322,-11.739938,3.083503,3.032314,0.846097,3.565233,-0.137581
79.797319,-11.746473,2.983901,3.121382,0.939139,3.561372,-0.048994
79.897316,-11.743700,2.883882,-3.065974,0.946852,3.559997,-0.048994
79.997312,-11.731507,2.784781,-2.972821,0.920504,3.558620,0.293981
80.097309,-11.710224,2.686946,-2.883130,0.855603,3.566871,1.065352
80.197306,-11.680759,2.591599,-2.802052,0.769208,3.596614,1.999804
80.297302,-11.643931,2.498540,-2.728445,0.706511,3.651792,2.526709
80.397299,-11.600761,2.408580,-2.660906,0.646221,3.720337,3.002209
80.497295,-11.551751,2.321401,-2.598759,0.598747,3.800175,3.297477
80.597292,-11.497689,2.237421,-2.541278,0.551748,3.885975,3.609780
80.697289,-11.439037,2.156510,-2.488026,0.514398,3.977780,3.799653
80.797285,-11.376252,2.078656,-2.438496,0.475717,4.072179,4.047253
80.897282,-11.309994,2.004055,-2.392818,0.439341,4.170379,4.291715
80.997279,-11.240272,1.932171,-2.350728,0.402521,4.272046,4.583293
81.097275,-11.167989,1.863439,-2.311665,0.380861,4.378014,4.625938
81.197272,-11.092818,1.797225,-2.274522,0.363664,4.482428,4.615522
81.297269,-11.015644,1.734097,-2.238325,0.361940,4.584237,4.312502
81.397265,-10.935894,1.673538,-2.202357,0.349876,4.677361,4.260940
81.497262,-10.854616,1.616139,-2.169711,0.305857,4.767585,4.960036
81.597258,-10.770814,1.560716,-2.141289,0.258850,4.870507,5.767892
81.697255,-10.686336,1.507941,-2.117856,0.213204,4.987522,6.431680
81.797252,-10.599867,1.456461,-2.098264,0.192231,5.114848,6.360804
81.897248,-10.512878,1.407088,-2.074191,0.289894,5.237727,3.941055
81.997245,-10.424533,1.360284,-2.040041,0.391714,5.312436,0.835961
82.097242,-10.334885,1.317000,-2.001325,0.382655,5.328148,1.026986
82.197238,-10.242923,1.276841,-1.964194,0.354533,5.347387,1.751743
82.297235,-10.150482,1.240225,-1.933151,0.268858,5.380045,4.106025
82.397232,-10.056116,1.205763,-1.910003,0.194046,5.455828,6.108956
82.497228,-9.960991,1.173205,-1.890650,0.212332,5.566670,5.300514
82.597225,-9.865743,1.142861,-1.866876,0.264879,5.661085,3.387286
82.697222,-9.769628,1.115021,-1.837970,0.304179,5.720605,1.919122
82.797218,-9.672906,1.090154,-1.806583,0.323019,5.754053,1.177121
82.897215,-9.575591,1.068442,-1.774096,0.320436,5.774473,1.186317
82.997211,-9.477356,1.049793,-1.743041,0.300754,5.794981,1.770312
83.097208,-9.378661,1.034115,-1.713944,0.281883,5.825448,2.302871
83.197205,-9.279603,1.021226,-1.686749,0.262159,5.864845,2.849713
83.297201,-9.179983,1.010910,-1.661583,0.239516,5.913234,3.489839
83.397198,-9.080210,1.002992,-1.638762,0.217521,5.971957,4.104406
83.497195,-8.980369,0.997257,-1.617862,0.203229,6.040292,4.444105
83.597191,-8.879948,0.993572,-1.596896,0.214467,6.113421,3.840029
83.697188,-8.780525,0.992059,-1.574909,0.228228,6.175913,3.147491
83.797185,-8.680063,0.992820,-1.551325,0.240782,6.226667,2.514648
83.897181,-8.580551,0.995968,-1.526859,0.250114,6.266920,2.025130
83.997178,-8.480589,1.001608,-1.502156,0.241944,6.299151,2.246443
84.097174,-8.381072,1.009641,-1.478536,0.230927,6.334712,2.578113
84.197171,-8.281623,1.019977,-1.456206,0.215172,6.375279,3.097399
84.297168,-8.182431,1.032447,-1.435553,0.197803,6.423678,3.678412
84.397164,-8.083562,1.046862,-1.416827,0.176585,6.480687,4.421209
84.497161,-7.984828,1.063043,-1.400252,0.154742,6.548550,5.198355
84.597158,-7.886400,1.080747,-1.385708,0.136856,6.627454,5.509226
84.697154,-7.788214,1.099799,-1.372834,0.120740,6.710064,5.462208
84.797151,-7.690160,1.120065,-1.361294,0.110901,6.790976,5.416105
84.897148,-7.592538,1.141373,-1.350624,0.102710,6.870265,5.370878
84.997144,-7.494983,1.163718,-1.340791,0.093495,6.947999,5.326491
85.097141,-7.397812,1.186933,-1.331945,0.083496,7.024240,5.282911
85.197138,-7.300713,1.210988,-1.324144,0.072248,7.099049,5.240106
85.297134,-7.203879,1.235721,-1.317504,0.060597,7.172481,5.198047
85.397131,-7.107096,1.261068,-1.311981,0.050091,7.244588,5.156706
85.497127,-7.010540,1.286873,-1.307485,0.039870,7.315419,5.116057
85.597124,-6.914012,1.313081,-1.304072,0.028000,7.385021,5.076076
85.697121,-6.817623,1.339541,-1.301896,0.015521,7.453437,5.036740
85.797117,-6.721228,1.366164,-1.300991,0.002453,7.520707,4.998027
85.897114,-6.624864,1.392803,-1.301408,-0.010799,7.586871,3.717487
85.997111,-6.528444,1.419346,-1.303134,-0.023630,7.635711,-10.171292
86.097107,-6.431985,1.445654,-1.306133,-0.036365,7.501326,-9.497753
86.197104,-6.335417,1.471615,-1.310438,-0.049888,7.373629,-8.859990
86.297101,-6.238727,1.497092,-1.316111,-0.063564,7.252480,-8.260635
86.397097,-6.141878,1.521954,-1.323151,-0.077264,7.137674,-7.696774
86.497094,-6.044829,1.546069,-1.331562,-0.090963,7.029017,-7.170090
86.597090,-5.947577,1.569298,-1.341338,-0.104545,6.926263,-6.673160
86.697087,-5.850072,1.591513,-1.352470,-0.118081,6.829241,-6.193674
86.797084,-5.752331,1.612570,-1.364959,-0.131759,6.737940,-5.734889
86.897080,-5.654298,1.632342,-1.378820,-0.145441,6.652285,-5.298708
86.997077,-5.556014,1.650682,-1.394040,-0.159013,6.572153,-4.877404
87.097074,-5.457421,1.667462,-1.410622,-0.172577,6.497518,-4.471991
87.197070,-5.358584,1.682533,-1.428549,-0.186039,6.428326,-4.074243
87.297067,-5.259452,1.695768,-1.447830,-0.199522,6.364633,-3.684539
87.397064,-5.160111,1.707018,-1.468449,-0.212946,6.306478,-3.296208
87.497060,-5.060516,1.716154,-1.490419,-0.226398,6.253995,-2.913166
87.597057,-4.960776,1.723031,-1.513719,-0.239705,6.207241,-2.520179
87.697054,-4.860864,1.727517,-1.538365,-0.253165,6.166508,-2.119487
87.797050,-4.760903,1.729471,-1.564349,-0.266632,6.132042,-1.700450
87.897047,-4.660897,1.728760,-1.591696,-0.280276,6.104249,-1.265249
87.997043,-4.560976,1.725248,-1.620400,-0.293925,6.083487,-0.797442
88.097040,-4.461180,1.718798,-1.650490,-0.307876,6.070365,-0.480677
88.197037,-4.361648,1.709289,-1.681757,-0.317290,6.062442,-0.141972
88.297033,-4.262453,1.696625,-1.713958,-0.326755,6.060100,-0.141972
88.397030,-4.163737,1.680759,-1.746159,-0.316303,6.057756,0.250935
88.497027,-4.065553,1.661776,-1.777224,-0.305020,6.061897,0.649494
88.597023,-3.968006,1.639822,-1.806792,-0.286034,6.072602,1.309507
88.697020,-3.871114,1.615083,-1.834439,-0.266959,6.094127,1.941991
88.797017,-3.774923,1.587765,-1.860329,-0.251007,6.125910,2.435454
88.897013,-3.679449,1.558041,-1.884646,-0.235390,6.165537,2.904951
88.997010,-3.584698,1.526073,-1.907507,-0.221917,6.212473,3.285942
89.097006,-3.490687,1.492013,-1.929033,-0.208652,6.265140,3.658240
89.197003,-3.397397,1.455998,-1.949190,-0.194448,6.323259,4.070688
89.297000,-3.304835,1.418179,-1.967923,-0.180271,6.387309,4.487656
89.396996,-3.212958,1.378696,-1.985154,-0.164282,6.457183,4.989056
89.496993,-3.121753,1.337714,-2.000779,-0.148255,6.533988,5.505507
89.596990,-3.031155,1.295381,-2.014764,-0.131415,6.617708,5.514769
89.696986,-2.941129,1.251865,-2.027062,-0.114551,6.700521,5.467642
89.796983,-2.851601,1.207318,-2.037658,-0.097361,6.781627,5.421435
89.896980,-2.762515,1.161904,-2.046533,-0.080152,6.861102,5.376107
89.996976,-2.673795,1.115776,-2.053684,-0.062868,6.939013,5.331624
90.096973,-2.585364,1.069091,-2.059106,-0.045573,7.015425,5.287952
90.196970,-2.497153,1.022005,-2.062814,-0.028606,7.090398,5.245058
90.296966,-2.409068,0.974663,-2.064827,-0.011645,7.163988,5.202913
90.396963,-2.321052,0.927224,-2.065181,0.004553,7.236247,5.161490
90.496959,-2.232996,0.879816,-2.063916,0.020728,7.307225,5.120762
90.596956,-2.144865,0.832601,-2.061080,0.035996,7.376968,5.080704
90.696953,-2.056538,0.785689,-2.056718,0.051231,7.445519,5.041294
90.796949,-1.968003,0.739244,-2.050882,0.065509,7.512921,-2.948411
90.896946,-1.879132,0.693364,-2.043617,0.079750,7.473575,-7.184397
90.996943,-1.789934,0.648208,-2.035014,0.092359,7.376821,-6.633640
91.096939,-1.700288,0.603861,-2.025146,0.104945,7.286344,-6.184189
91.196936,-1.610214,0.560471,-2.014100,0.116023,7.200973,-5.750266
91.296933,-1.519614,0.518115,-2.001941,0.127125,7.120674,-5.329974
91.396929,-1.428505,0.476924,-1.988675,0.138239,7.045427,-4.918275
91.496926,-1.336820,0.436989,-1.974292,0.149417,6.975272,-4.492124
91.596923,-1.244557,0.398434,-1.958769,0.161079,6.910573,-4.068399
91.696919,-1.151684,0.361369,-1.942075,0.172830,6.851450,-3.612565
91.796916,-1.058179,0.325914,-1.924167,0.185334,6.798520,-3.151934
91.896912,-0.964044,0.292202,-1.905005,0.197947,6.752001,-2.635956
91.996909,-0.869245,0.260356,-1.884525,0.211668,6.712849,-2.105242
92.096906,-0.773813,0.230530,-1.862669,0.225516,6.681415,-1.505655
92.196902,-0.677711,0.202860,-1.839366,0.240544,6.658843,-0.876421
92.296899,-0.580994,0.177515,-1.814557,0.255730,6.645668,-0.170602
92.396896,-0.483638,0.154647,-1.788175,0.271919,6.643101,-2.681096
92.496892,-0.385720,0.134440,-1.760168,0.288317,5.118122,-4.366793
