s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
59.080278,-12.122370,5.708404,-0.918580,-0.025104,7.893717,-5.486396,0.556316,2.715937
59.180245,-12.042850,5.768972,-0.921186,-0.027032,7.823928,-5.391025,0.565933,2.737406
59.280211,-11.963155,5.829334,-0.923988,-0.029034,7.754741,-5.298441,0.581761,2.762593
59.380178,-11.883298,5.889455,-0.926991,-0.031052,7.686135,-5.200102,0.606447,2.786784
59.480145,-11.803242,5.949336,-0.930203,-0.033233,7.618202,-5.103747,0.604160,2.801055
59.580111,-11.722999,6.008943,-0.933636,-0.035449,7.550933,-5.000836,0.614530,2.815652
59.680078,-11.642534,6.068273,-0.937298,-0.037850,7.484434,-4.899993,0.611681,2.831755
59.780044,-11.561856,6.127290,-0.941204,-0.040287,7.418698,-4.797395,0.609788,2.851641
59.880011,-11.480931,6.185989,-0.945357,-0.042830,7.353769,-4.697796,0.619198,2.875259
59.979978,-11.399765,6.244334,-0.949767,-0.045393,7.289628,-4.597827,0.622364,2.902538
60.079944,-11.318326,6.302316,-0.954437,-0.048039,7.226300,-4.501137,0.608065,2.892498
60.179911,-11.236618,6.359901,-0.959371,-0.050697,7.163762,-4.403344,0.607641,2.822993
60.279878,-11.154612,6.417076,-0.964577,-0.053454,7.102050,-4.308695,0.609892,2.749970
60.379844,-11.072307,6.473807,-0.970059,-0.056224,7.041141,-4.216503,0.610281,2.679074
60.479811,-10.989680,6.530079,-0.975815,-0.058927,6.981020,-4.118368,0.609800,2.610489
60.579778,-10.906727,6.585861,-0.981840,-0.061622,6.921795,-4.026894,0.597590,2.544436
60.679744,-10.823428,6.641132,-0.988132,-0.064250,6.863391,-3.939245,0.598637,2.481130
60.779711,-10.739780,6.695866,-0.994686,-0.066868,6.805773,-3.836291,0.600494,2.420752
60.879677,-10.655766,6.750039,-1.001519,-0.069890,6.749189,-3.743254,0.595399,2.351322
60.979644,-10.571374,6.803624,-1.008659,-0.072950,6.693515,-3.629672,0.581078,2.284684
61.079611,-10.486597,6.856590,-1.016128,-0.076545,6.639085,-3.517552,0.583047,2.221119
61.179577,-10.401411,6.908910,-1.023963,-0.080190,6.585908,-3.410716,0.601112,2.160925
61.279544,-10.315815,6.960541,-1.032159,-0.083794,6.533932,-3.303483,0.621233,2.104433
61.379511,-10.229783,7.011457,-1.040716,-0.087400,6.483193,-3.206045,0.653633,2.051975
61.479477,-10.143316,7.061616,-1.049618,-0.090678,6.433568,-3.112266,0.698191,1.994108
61.579444,-10.056391,7.110994,-1.058846,-0.093936,6.385025,-3.023783,0.747664,1.930207
61.679410,-9.969014,7.159548,-1.068396,-0.097130,6.337507,-2.937860,0.773469,1.870236
61.779377,-9.881161,7.207257,-1.078266,-0.100323,6.290995,-2.856646,0.802262,1.814605
61.879344,-9.792844,7.254077,-1.088455,-0.103546,6.245437,-2.808640,0.841107,1.763770
61.979310,-9.704036,7.299986,-1.098968,-0.106777,6.200317,-2.765426,0.888664,1.714111
62.079277,-9.614754,7.344938,-1.109800,-0.109949,6.155570,-2.724403,0.943577,1.668999
62.179244,-9.524972,7.388913,-1.120951,-0.113128,6.111165,-2.686823,1.004622,1.624812
62.279210,-9.434711,7.431863,-1.132417,-0.116281,6.067055,-2.651294,1.069551,1.581708
62.379177,-9.343944,7.473768,-1.144200,-0.119444,6.023211,-2.619876,1.111135,1.533335
62.479143,-9.252696,7.514579,-1.156297,-0.122606,5.979571,-2.592195,1.151633,1.474822
62.579110,-9.160942,7.554275,-1.168713,-0.125784,5.936076,-2.568440,1.197391,1.421090
62.679077,-9.068709,7.592809,-1.181444,-0.128925,5.892664,-2.546661,1.248427,1.371671
62.779043,-8.975973,7.630156,-1.194490,-0.132085,5.849301,-2.529187,1.304102,1.313039
62.879010,-8.882766,7.666270,-1.207849,-0.135200,5.805916,-2.513676,1.353056,1.260773
62.978977,-8.789067,7.701126,-1.221522,-0.138339,5.762472,-2.466898,1.387813,1.215718
63.078943,-8.694907,7.734679,-1.235505,-0.141424,5.719517,-2.406800,1.421302,1.175966
63.178910,-8.600270,7.766901,-1.249799,-0.144537,5.677295,-2.350720,1.453490,1.125179
63.278877,-8.505189,7.797749,-1.264399,-0.147581,5.635751,-2.295234,1.484324,1.081844
63.378843,-8.409652,7.827194,-1.279306,-0.150659,5.594890,-2.244064,1.513771,1.040202
63.478810,-8.313693,7.855194,-1.294516,-0.153651,5.554650,-2.193243,1.541784,0.996633
63.578776,-8.217306,7.881720,-1.310028,-0.156681,5.515037,-2.172603,1.570844,0.948482
63.678743,-8.120523,7.906731,-1.325836,-0.159606,5.475514,-2.168503,1.604155,0.910290
63.778710,-8.023347,7.930196,-1.341940,-0.162574,5.435779,-2.168431,1.641426,0.881443
63.878676,-7.925808,7.952077,-1.358334,-0.165433,5.395754,-2.170140,1.682355,0.835649
63.978643,-7.827916,7.972344,-1.375017,-0.168340,5.355397,-2.172930,1.708918,0.801365
64.078610,-7.729701,7.990960,-1.391983,-0.171109,5.314681,-2.182577,1.727535,0.775551
64.178576,-7.631178,8.007893,-1.409229,-0.173928,5.273468,-2.193723,1.744471,0.744608
64.278543,-7.532378,8.023112,-1.426746,-0.176535,5.231717,-2.207781,1.759692,0.706623
64.378509,-7.433325,8.036584,-1.444527,-0.179195,5.189360,-2.214314,1.773167,0.678828
64.478476,-7.334046,8.048280,-1.462562,-0.181647,5.146527,-2.229247,1.787305,0.658813
64.578443,-7.234571,8.058172,-1.480846,-0.184157,5.103042,-2.245232,1.805098,0.620978
64.678409,-7.134931,8.066231,-1.499376,-0.186577,5.058868,-2.266531,1.826409,0.599464
64.778376,-7.035159,8.072430,-1.518151,-0.189059,5.013880,-2.288998,1.849446,0.591907
64.878343,-6.935286,8.076743,-1.537174,-0.191539,4.968032,-2.319865,1.863363,0.565398
64.978309,-6.835350,8.079142,-1.556448,-0.194079,4.921130,-2.355335,1.865762,0.545931
65.078276,-6.735388,8.079603,-1.575976,-0.196611,4.873050,-2.395016,1.866222,0.533963
65.178242,-6.635433,8.078098,-1.595759,-0.199179,4.823668,-2.437621,1.864718,0.521707
65.278209,-6.535533,8.074605,-1.615779,-0.201376,4.772883,-2.494045,1.861224,0.497312
65.378176,-6.435716,8.069101,-1.636022,-0.203544,4.720357,-2.542162,1.855719,0.494395
65.478142,-6.336045,8.061570,-1.656403,-0.204236,4.666209,-2.616596,1.851560,0.494278
65.578109,-6.236530,8.052005,-1.676857,-0.205002,4.609811,-2.693301,1.850753,0.477738
65.678076,-6.137261,8.040404,-1.697431,-0.206692,4.551030,-2.753533,1.853292,0.478521
65.778042,-6.038214,8.026750,-1.718181,-0.208888,4.490140,-2.747419,1.859151,0.487409
65.878009,-5.939526,8.011024,-1.739640,-0.220561,4.428550,-2.681289,1.847837,0.477816
65.977976,-5.841148,7.993116,-1.762278,-0.232428,4.367605,-2.541983,1.829905,0.473559
66.077942,-5.743279,7.972934,-1.786305,-0.248469,4.309031,-2.412522,1.809694,0.492329
66.177909,-5.645871,7.950311,-1.811958,-0.264405,4.252694,-2.313586,1.787039,0.488345
66.277875,-5.549167,7.925146,-1.839020,-0.277258,4.197957,-2.219311,1.761835,0.494682
66.377842,-5.453123,7.897288,-1.867395,-0.290111,4.144771,-2.172228,1.733938,0.518225
66.477809,-5.358004,7.866686,-1.896909,-0.300656,4.092044,-2.128704,1.706893,0.547612
66.577775,-5.263767,7.833210,-1.927513,-0.311378,4.039707,-2.087670,1.682387,0.547444
66.677742,-5.170699,7.796850,-1.959156,-0.322020,3.987710,-2.030593,1.660494,0.568220
66.777709,-5.078768,7.757478,-1.991906,-0.332943,3.936477,-1.976385,1.641195,0.601804
66.877675,-4.988279,7.715107,-2.025726,-0.344035,3.885963,-1.921976,1.601682,0.614463
66.977642,-4.899221,7.669607,-2.060704,-0.355494,3.836201,-1.875530,1.556208,0.645825
67.077608,-4.811914,7.621017,-2.096786,-0.366790,3.787012,-1.833848,1.507749,0.693367
67.177575,-4.726374,7.569214,-2.134053,-0.378557,3.738290,-1.815489,1.456240,0.725982
67.277542,-4.642923,7.514257,-2.172473,-0.390499,3.689422,-1.796207,1.401626,0.766582
67.377508,-4.561619,7.456041,-2.212148,-0.403051,3.640428,-1.778032,1.342917,0.812652
67.477475,-4.482782,7.394639,-2.253072,-0.416102,3.591271,-1.757851,1.285702,0.868893
67.577442,-4.406519,7.329971,-2.295366,-0.429917,3.542001,-1.740584,1.226844,0.909578
67.677408,-4.333145,7.262123,-2.339029,-0.443977,3.492531,-1.705832,1.166956,0.961998
67.777375,-4.262821,7.191054,-2.384165,-0.458972,3.443359,-1.668922,1.109045,1.024956
67.877341,-4.195857,7.116861,-2.430819,-0.474744,3.394561,-1.624425,1.053489,1.092672
67.977308,-4.132471,7.039552,-2.479126,-0.491756,3.346382,-1.575958,1.000627,1.153424
68.077275,-4.072973,6.959237,-2.529168,-0.509708,3.298967,-1.516478,0.950914,1.222856
68.177241,-4.017639,6.875988,-2.581088,-0.529197,3.252689,-1.472396,0.896208,1.299551
68.277208,-3.966784,6.789928,-2.634986,-0.549218,3.207118,-1.415485,0.830337,1.382222
68.377175,-3.920735,6.701217,-2.690967,-0.571122,3.162690,-1.314262,0.767312,1.464779
68.477141,-3.879814,6.609990,-2.749349,-0.597578,3.120872,-1.170994,0.707894,1.543182
68.577108,-3.844433,6.516528,-2.810571,-0.627974,3.083135,-0.929119,0.653111,1.627207
68.677075,-3.814974,6.420964,-2.875229,-0.666940,3.052861,-0.599073,0.604099,1.715982
68.777041,-3.791972,6.323735,-2.944090,-0.711824,3.033180,-0.329276,0.557219,1.808498
68.877008,-3.775917,6.225020,-3.017178,-0.746674,3.022309,-0.035285,0.508695,1.904114
68.976974,-3.767283,6.125494,-3.093550,-0.782997,3.021142,-0.035257,0.469334,2.001826
69.076941,-3.766428,6.025426,3.110756,-0.781518,3.019975,-0.035257,0.441406,2.101137
69.176908,-3.773380,5.925793,3.033262,-0.771684,3.018807,0.047226,0.427420,2.200927
69.276874,-3.788005,5.826858,2.956735,-0.753470,3.020371,0.205787,0.428876,2.300873
69.376841,-3.809991,5.729468,2.882861,-0.725565,3.027174,0.429138,0.445776,2.400130
69.476808,-3.839006,5.633877,2.810959,-0.720751,3.041313,0.408585,0.470556,2.498503
69.576774,-3.874833,5.540605,2.738675,-0.725765,3.054713,0.300235,0.495085,2.514262
69.676741,-3.917309,5.450171,2.666514,-0.714245,3.064523,0.362886,0.530985,2.418036
69.776707,-3.966155,5.362956,2.595826,-0.700563,3.076337,0.438178,0.576073,2.324370
69.876674,-4.020977,5.279369,2.526787,-0.677606,3.090543,0.593234,0.628282,2.234079
69.976641,-4.081326,5.199697,2.460272,-0.653846,3.109673,0.738783,0.685926,2.147955
70.076607,-4.146767,5.124116,2.396094,-0.629103,3.133333,0.880374,0.747719,2.066761
70.176574,-4.216802,5.052829,2.334422,-0.605418,3.161295,1.000722,0.812624,1.991359
70.276541,-4.291059,4.985878,2.274893,-0.585837,3.192784,1.072851,0.879420,1.922503
70.376507,-4.369065,4.923425,2.217219,-0.568722,3.226200,1.118596,0.940228,1.860347
70.476474,-4.450578,4.865417,2.162087,-0.528921,3.260676,1.411034,0.998012,1.802567
70.576440,-4.534912,4.811885,2.111377,-0.486992,3.303653,1.724523,1.051627,1.748715
70.676407,-4.621898,4.762439,2.064689,-0.445589,3.355430,2.028877,1.101305,1.699098
70.776374,-4.710811,4.717009,2.022355,-0.402089,3.415341,2.362589,1.147032,1.653594
70.876340,-4.801677,4.675128,1.983352,-0.380415,3.483807,2.443726,1.189214,1.611705
70.976307,-4.893889,4.636807,1.946242,-0.362991,3.553237,2.469364,1.227464,1.573419
71.076274,-4.987663,4.601701,1.912881,-0.299977,3.622044,3.103401,1.262338,1.538370
71.176240,-5.082116,4.569536,1.886267,-0.233401,3.706707,3.815418,1.294331,1.506279
71.276207,-5.177425,4.539618,1.864026,-0.211275,3.808215,3.967340,1.324129,1.476443
71.376174,-5.273433,4.511688,1.844204,-0.188908,3.910973,4.172855,1.351972,1.448597
71.476140,-5.369674,4.485750,1.823150,-0.233298,4.016217,3.323923,1.369632,1.422752
71.576107,-5.467043,4.461929,1.797612,-0.271535,4.098117,-0.226301,1.376367,1.399005
71.676073,-5.564584,4.440806,1.770502,-0.272115,4.092593,-2.644816,1.382255,1.377958
71.776040,-5.663013,4.422280,1.743108,-0.277015,4.027472,-2.557368,1.392640,1.359485
71.876007,-5.761681,4.406543,1.714515,-0.295510,3.963487,-2.176256,1.407298,1.343795
71.975973,-5.860831,4.393719,1.683890,-0.327570,3.908212,-0.854116,1.420098,1.331005
72.075940,-5.960126,4.384237,1.646616,-0.418289,3.886304,-0.089478,1.429562,1.321549
72.175907,-6.060190,4.378880,1.600838,-0.469417,3.884001,-0.027158,1.434920,1.316191
72.275873,-6.160308,4.378085,1.557911,-0.392045,3.883302,1.141943,1.435717,1.315392
72.375840,-6.260352,4.381234,1.522039,-0.288674,3.912589,2.643694,1.432570,1.318536
72.475806,-6.360807,4.387011,1.510660,0.068831,3.979562,5.992904,1.426806,1.324293
72.575773,-6.459706,4.392004,1.535676,0.358206,4.127359,0.970538,1.421788,1.329319
72.675740,-6.559134,4.393968,1.563813,0.201280,4.150799,3.601672,1.419813,1.331298
72.775706,-6.659119,4.393946,1.575371,0.030619,4.236653,6.508766,1.419835,1.331276
72.875673,-6.758952,4.393601,1.570578,-0.124112,4.387545,4.563262,1.420177,1.330935
72.975640,-6.859682,4.394506,1.550951,-0.232100,4.490311,2.194808,1.419288,1.331814
73.075606,-6.959701,4.397622,1.528679,-0.212766,4.538911,2.491137,1.416174,1.334926
73.175573,-7.059336,4.402849,1.508241,-0.209887,4.593449,2.455985,1.410940,1.340160
73.275539,-7.159016,4.410220,1.484957,-0.255619,4.646591,1.375346,1.403564,1.347537
73.375506,-7.258431,4.420124,1.457694,-0.265235,4.676086,1.100232,1.393649,1.357453
73.475473,-7.357606,4.432584,1.435315,-0.182923,4.699548,2.864118,1.381175,1.369932
73.575439,-7.456676,4.446874,1.421458,-0.071490,4.760083,-1.119615,1.372664,1.384243
73.675406,-7.555675,4.461796,1.424230,0.127699,4.736511,-0.752158,1.370788,1.399190
73.775373,-7.654473,4.475403,1.446525,0.283974,4.720610,-0.493309,1.377251,1.412829
73.875339,-7.753666,4.486342,1.475611,0.296783,4.710152,-0.451764,1.382297,1.423788
73.975306,-7.853236,4.494360,1.504902,0.264880,4.700554,-1.098484,1.381418,1.431800
74.075273,-7.952915,4.499802,1.525803,0.155625,4.677134,-3.615074,1.390302,1.437228
74.175239,-8.053220,4.503705,1.536492,0.070823,4.599218,-5.544405,1.407880,1.441141
74.275206,-8.153277,4.506842,1.541829,0.035965,4.477086,-6.306417,1.432943,1.444280
74.375172,-8.253363,4.509622,1.543490,-0.015241,4.333986,-5.000881,1.464778,1.447055
74.475139,-8.353812,4.512619,1.536621,-0.123570,4.217060,-3.220803,1.473871,1.450035
74.575106,-8.453016,4.516815,1.518546,-0.232367,4.140006,-2.330024,1.486002,1.454242
74.675072,-8.552593,4.523291,1.492157,-0.292508,4.083356,-2.250744,1.502496,1.460702
74.775039,-8.651576,4.532586,1.462941,-0.224433,4.027878,-3.417483,1.512383,1.469959
74.875006,-8.750629,4.543993,1.453609,0.032157,3.942148,-3.650733,1.519675,1.481331
74.974972,-8.850610,4.555200,1.468228,0.236808,3.848458,-1.511880,1.508469,1.492534
75.074939,-8.950302,4.564021,1.499397,0.388182,3.808983,-0.069446,1.499645,1.488052
75.174905,-9.050307,4.568959,1.545441,0.488024,3.807160,-0.042620,1.494708,1.473870
75.274872,-9.150250,4.569115,1.592369,0.448975,3.806041,0.526860,1.494550,1.461646
75.374839,-9.250053,4.564805,1.634333,0.370709,3.819854,1.625740,1.498856,1.451733
75.474805,-9.349831,4.556820,1.664768,0.238401,3.862166,3.491556,1.506836,1.443754
75.574772,-9.449370,4.546453,1.682521,0.130964,3.951506,5.029617,1.517195,1.433398
75.674739,-9.548812,4.534747,1.692286,0.063330,4.076762,2.022581,1.528889,1.421707
75.774705,-9.647559,4.522487,1.695546,0.017926,4.126060,-6.898821,1.541128,1.409479
75.874672,-9.746552,4.509989,1.697147,0.014013,3.955385,-5.546814,1.501375,1.397009
75.974638,-9.845502,4.497325,1.700512,0.109951,3.812620,-2.526174,1.453027,1.384375
76.074605,-9.944517,4.483485,1.722461,0.327624,3.745799,-0.804699,1.411064,1.370565
76.174572,-10.043368,4.466376,1.764082,0.455754,3.724261,-0.334229,1.367485,1.353494
76.274538,-10.141069,4.444873,1.811388,0.492134,3.715279,-0.285204,1.332399,1.332066
76.374505,-10.237583,4.418608,1.861182,0.462897,3.707597,-0.585881,1.297852,1.305925
76.474472,-10.332704,4.387981,1.901367,0.340169,3.691767,-2.450593,1.271952,1.275492
76.574438,-10.426631,4.354138,1.931364,0.310478,3.624801,-2.302623,1.240093,1.241530
76.674405,-10.519540,4.317321,1.966001,0.382232,3.560732,-1.785904,1.213436,1.204495
76.774372,-10.611016,4.276974,2.007282,0.435819,3.510235,-1.390815,1.198342,1.163923
76.874338,-10.700658,4.232676,2.052945,0.478386,3.470401,-1.379531,1.187983,1.119415
76.974305,-10.788111,4.184144,2.101928,0.479409,3.430433,-1.444674,1.167382,1.070739
77.074271,-10.873089,4.131525,2.147839,0.439241,3.388072,-2.077980,1.159234,1.018133
77.174238,-10.955648,4.075223,2.190766,0.436480,3.326195,-2.198015,1.162454,0.962140
77.274205,-11.035674,4.015363,2.235727,0.462957,3.259466,-2.059110,1.164020,0.903088
77.374171,-11.112821,3.951882,2.283464,0.495872,3.195690,-1.867079,1.170575,0.839050
77.474138,-11.186767,3.884619,2.334995,0.535115,3.136740,-1.678003,1.174283,0.778377
77.574105,-11.256991,3.813519,2.390448,0.574767,3.082799,-1.473146,1.191675,0.721812
77.674071,-11.323037,3.738478,2.449973,0.616195,3.034653,-1.294564,1.222505,0.670185
77.774038,-11.384323,3.659536,2.513554,0.654941,2.991704,-1.108530,1.253816,0.624568
77.874004,-11.440325,3.576730,2.580998,0.694635,2.954431,-0.925483,1.282304,0.586157
77.973971,-11.490436,3.490258,2.652381,0.732616,2.922949,-0.701011,1.324069,0.553681
78.073938,-11.534088,3.400337,2.727600,0.772723,2.898874,-0.457759,1.376014,0.517358
78.173904,-11.570667,3.307328,2.806822,0.811278,2.883045,-0.131866,1.430085,0.491085
78.273871,-11.599586,3.211655,2.889989,0.853419,2.878470,-0.032006,1.488567,0.476295
78.373838,-11.620261,3.113903,2.976501,0.867781,2.877358,-0.031981,1.549266,0.473769
78.473804,-11.632392,3.014694,3.063417,0.871917,2.876246,-0.031981,1.620126,0.483553
78.573771,-11.635885,2.915000,-3.134547,0.814542,2.875135,0.407070,1.699202,0.487015
78.673737,-11.631263,2.815111,-3.057693,0.722077,2.889254,1.106226,1.784907,0.500356
78.773704,-11.619442,2.716072,-2.988475,0.682829,2.927278,1.265520,1.875053,0.525661
78.873671,-11.600832,2.617753,-2.920777,0.670228,2.970181,1.184359,1.968936,0.554139
78.973637,-11.575749,2.521136,-2.854783,0.648389,3.009779,1.207928,2.063555,0.584157
79.073604,-11.544388,2.426129,-2.791115,0.624981,3.049635,1.261067,2.159605,0.623202
79.173571,-11.507179,2.333345,-2.729603,0.606197,3.090696,1.274685,2.257380,0.669660
79.273537,-11.464401,2.242963,-2.669678,0.593227,3.131654,1.239166,2.356230,0.722130
79.373504,-11.416305,2.155227,-2.610723,0.585682,3.170963,1.160159,2.446871,0.779354
79.473470,-11.363205,2.070545,-2.552371,0.582535,3.207329,1.049354,2.366502,0.840153
79.573437,-11.305217,1.989034,-2.494273,0.572362,3.239871,1.027354,2.291394,0.903741
79.673404,-11.242720,1.911032,-2.438362,0.546831,3.271416,1.183527,2.222394,0.969364
79.773370,-11.176056,1.836568,-2.384789,0.527936,3.307384,1.265077,2.160064,1.036652
79.873337,-11.105613,1.765785,-2.332601,0.516549,3.345403,1.263475,2.105067,1.101702
79.973304,-11.031438,1.698574,-2.281639,0.496684,3.382947,1.364745,2.045960,1.165030
80.073270,-10.954025,1.635102,-2.234190,0.453575,3.423038,-1.569311,1.990631,1.229071
80.173237,-10.874029,1.575381,-2.190490,0.426025,3.376897,-1.305665,1.943019,1.288580
80.273204,-10.790691,1.518772,-2.142831,0.522703,3.338021,-0.054439,1.903217,1.344810
80.373170,-10.705787,1.467380,-2.085504,0.635593,3.336391,-0.031626,1.865748,1.396057
80.473137,-10.618004,1.421309,-2.023562,0.591998,3.335443,0.457289,1.832155,1.442133
80.573103,-10.526555,1.379938,-1.969716,0.473131,3.349120,1.738058,1.808768,1.483566
80.673070,-10.434201,1.343113,-1.935262,0.213756,3.400603,4.579144,1.791090,1.520485
80.773037,-10.339928,1.307873,-1.925677,-0.020428,3.532651,-3.454578,1.766007,1.555814
80.873003,-10.244811,1.272433,-1.926035,0.124664,3.433503,-1.824888,1.744368,1.591342
80.972970,-10.150999,1.238860,-1.897264,0.464987,3.379953,-0.055861,1.728672,1.625046
81.072937,-10.056234,1.209724,-1.838557,0.620420,3.378301,-0.032380,1.708109,1.654305
81.172903,-9.959580,1.186288,-1.780151,0.538876,3.377342,0.901644,1.699054,1.677824
81.272870,-9.861855,1.167977,-1.735503,0.330484,3.403926,3.222208,1.701025,1.696179
81.372836,-9.762680,1.152791,-1.713618,0.111901,3.497276,5.693705,1.693264,1.711336
81.472803,-9.662823,1.138734,-1.708100,0.087791,3.656405,5.858421,1.689009,1.725385
81.572770,-9.563621,1.125740,-1.691235,0.251662,3.813213,1.232753,1.691692,1.738352
81.672736,-9.464531,1.115287,-1.658176,0.392455,3.845395,-0.086862,1.702705,1.730260
81.772703,-9.364887,1.108672,-1.614551,0.478630,3.843136,-0.027332,1.702013,1.720495
81.872670,-9.265280,1.106779,-1.565498,0.437726,3.842425,0.578994,1.710862,1.711790
81.972636,-9.165391,1.109147,-1.532111,0.232266,3.857459,3.590099,1.729662,1.704592
82.072603,-9.065261,1.113863,-1.518285,0.063082,3.949401,6.089973,1.756295,1.699875
82.172569,-8.965344,1.119240,-1.517680,-0.051128,4.100653,6.216341,1.774047,1.694499
82.272536,-8.865463,1.124111,-1.527609,-0.102041,4.249495,5.213978,1.795835,1.689631
82.372503,-8.765466,1.128088,-1.532770,-0.000430,4.370430,6.773407,1.822021,1.685653
82.472469,-8.665780,1.132050,-1.527736,0.095378,4.522708,4.920534,1.834677,1.681697
82.572436,-8.565906,1.136954,-1.514498,0.169390,4.630191,3.259850,1.851844,1.676795
82.672403,-8.466252,1.143537,-1.494102,0.228680,4.700044,1.852559,1.875798,1.670220
82.772369,-8.366663,1.152371,-1.470194,0.249700,4.739283,1.302946,1.898870,1.661395
82.872336,-8.267346,1.163684,-1.444482,0.245613,4.766687,1.328508,1.922745,1.650098
82.972303,-8.168307,1.177366,-1.423877,0.166504,4.794468,3.074709,1.953720,1.636438
83.072269,-8.069546,1.192689,-1.411109,0.094284,4.858154,4.660706,1.979298,1.621145
83.172236,-7.970916,1.208965,-1.404249,0.042939,4.953129,5.808398,1.955076,1.604904
83.272202,-7.872359,1.225665,-1.402351,0.005754,5.069002,6.386339,1.923152,1.588242
83.372169,-7.773806,1.242464,-1.401475,0.011777,5.193421,6.317004,1.885430,1.571484
83.472136,-7.675276,1.259378,-1.400022,0.015617,5.313624,6.249905,1.843557,1.554613
83.572102,-7.576762,1.276441,-1.398610,0.012639,5.429932,6.184874,1.802619,1.521556
83.672069,-7.478304,1.293623,-1.397487,0.010340,5.542628,6.121763,1.766528,1.486781
83.772036,-7.379842,1.310912,-1.396462,0.010177,5.651962,6.060441,1.735545,1.457932
83.872002,-7.281405,1.328301,-1.395458,0.009619,5.758156,6.000792,1.698117,1.435382
83.971969,-7.182974,1.345784,-1.394583,0.007876,5.861409,5.942711,1.657426,1.417932
84.071935,-7.084561,1.363345,-1.393895,0.005110,5.961901,5.886103,1.616328,1.400407
84.171902,-6.986147,1.380954,-1.393682,-0.000850,6.059793,5.830886,1.580536,1.382837
84.271869,-6.887751,1.398551,-1.394069,-0.007092,6.155231,5.776980,1.550371,1.365281
84.371835,-6.789322,1.416082,-1.395132,-0.014183,6.248351,5.724317,1.512640,1.347794
84.471802,-6.690889,1.433469,-1.396910,-0.021657,6.339272,5.672833,1.472644,1.330454
84.571769,-6.592396,1.450646,-1.399505,-0.030258,6.428107,-3.965429,1.430424,1.313325
84.671735,-6.493876,1.467521,-1.402962,-0.039031,6.366140,-4.999169,1.390466,1.296500
84.771702,-6.395267,1.484015,-1.407325,-0.048263,6.287148,-4.686157,1.347112,1.280055
84.871668,-6.296604,1.500028,-1.412613,-0.057595,6.212191,-4.404538,1.309523,1.264092
84.971635,-6.197826,1.515477,-1.418849,-0.067165,6.140904,-4.133086,1.278101,1.248691
85.071602,-6.098970,1.530259,-1.426042,-0.076765,6.073249,-3.870188,1.237458,1.233957
85.171568,-5.999982,1.544285,-1.434199,-0.086403,6.009208,-3.619335,1.196420,1.219976
85.271535,-5.900898,1.557453,-1.443318,-0.096055,5.948693,-3.376358,1.148553,1.206850
85.371502,-5.801672,1.569671,-1.453403,-0.105706,5.891681,-3.139204,1.106762,1.194669
85.471468,-5.702342,1.580837,-1.464452,-0.115361,5.838174,-2.907318,1.071689,1.178713
85.571435,-5.602873,1.590860,-1.476467,-0.124997,5.788178,-2.669556,1.027452,1.145295
85.671402,-5.503302,1.599637,-1.489443,-0.134624,5.741888,-2.394709,0.981728,1.121060
85.771368,-5.403609,1.607074,-1.503381,-0.144219,5.700043,-2.124349,0.929146,1.106701
85.871335,-5.303832,1.613073,-1.518276,-0.153794,5.662664,-1.857625,0.879806,1.100708
85.971301,-5.203965,1.617537,-1.534127,-0.163329,5.629775,-1.594074,0.838080,1.096248
86.071268,-5.104046,1.620370,-1.550928,-0.172793,5.601398,-1.333772,0.791675,1.093416
86.171235,-5.004089,1.621477,-1.568669,-0.182137,5.577543,-1.071778,0.735710,1.092309
86.271201,-4.904132,1.620765,-1.587341,-0.191471,5.558301,-0.806343,0.681931,1.093022
86.371168,-4.804209,1.618139,-1.606948,-0.200802,5.543779,-0.542938,0.619861,1.095647
86.471135,-4.704354,1.613508,-1.627480,-0.209904,5.533980,-0.281794,0.566904,1.100279
86.571101,-4.604626,1.606784,-1.648903,-0.218725,5.528888,-0.129687,0.525765,1.107007
86.671068,-4.505066,1.597882,-1.671134,-0.223840,5.526542,-0.106459,0.499300,1.115916
86.771034,-4.405741,1.586760,-1.693467,-0.223008,5.524616,-0.077412,0.474763,1.127051
86.871001,-4.306688,1.573429,-1.715611,-0.217246,5.523215,0.101010,0.461548,1.140401
86.970968,-4.207963,1.557957,-1.736662,-0.203996,5.525043,0.502144,0.448695,1.155900
87.070934,-4.109534,1.540468,-1.756446,-0.193731,5.534121,0.801253,0.454471,1.173425
87.170901,-4.011500,1.521081,-1.775543,-0.188495,5.548576,0.939674,0.461050,1.192860
87.270868,-3.913776,1.499834,-1.794106,-0.181720,5.565480,1.123748,0.478714,1.214164
87.370834,-3.816526,1.476834,-1.811806,-0.172571,5.585628,1.379890,0.503542,1.228754
87.470801,-3.719604,1.452139,-1.828615,-0.163309,5.610270,1.637860,0.544357,1.231498
87.570767,-3.623179,1.425886,-1.844449,-0.153644,5.639379,1.908383,0.597896,1.243914
87.670734,-3.527082,1.398130,-1.859349,-0.144335,5.673107,2.168584,0.661215,1.265644
87.770701,-3.431473,1.369014,-1.873325,-0.135401,5.711192,2.419128,0.731739,1.294859
87.870667,-3.336195,1.338582,-1.886435,-0.126730,5.753380,2.660856,0.807720,1.325409
87.970634,-3.241363,1.306963,-1.898673,-0.118174,5.799428,2.855071,0.887711,1.357171
