# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
74.983147,-9.360302,4.491929,3.125739,0.311717,5.615376,-2.154395
75.083125,-9.460096,4.492061,-3.129446,0.248181,5.576887,-4.393537
75.183102,-9.559835,4.489678,-3.105801,0.250214,5.497559,-3.716789
75.283080,-9.659589,4.484796,-3.079016,0.284843,5.429546,-3.694557
75.383057,-9.759560,4.477080,-3.050286,0.279071,5.361084,-4.066880
75.483035,-9.858909,4.466602,-3.022853,0.272708,5.284698,-4.354891
75.583012,-9.958375,4.453431,-2.998529,0.192309,5.201658,-6.772868
75.682990,-10.056736,4.438492,-2.985147,0.074684,5.069810,-7.976578
75.782967,-10.154847,4.422548,-2.973955,0.170757,4.909992,-5.815496
75.882945,-10.253684,4.404762,-2.951394,0.273400,4.790113,-4.662599
75.982922,-10.351088,4.384528,-2.921103,0.337189,4.691788,-3.425417
76.082900,-10.448734,4.360770,-2.883482,0.405901,4.618219,-3.376818
76.182877,-10.544778,4.333343,-2.843594,0.392126,4.544528,-3.944207
76.282855,-10.639785,4.302139,-2.805137,0.385315,4.456912,-3.737452
76.382832,-10.733289,4.267313,-2.764133,0.436081,4.372270,-3.168406
76.482810,-10.825529,4.228303,-2.718058,0.481683,4.299210,-2.744099
76.582787,-10.915524,4.185030,-2.668087,0.519960,4.234916,-2.341674
76.682765,-11.003371,4.137011,-2.613944,0.556836,4.179268,-2.333028
76.782743,-11.088232,4.084321,-2.557766,0.567919,4.123079,-2.406405
76.882720,-11.170084,4.026817,-2.500354,0.582052,4.064309,-2.276678
76.982698,-11.248331,3.964729,-2.440873,0.609176,4.007914,-2.098416
77.082675,-11.322773,3.897885,-2.378478,0.636806,3.955222,-1.994570
77.182653,-11.392711,3.826547,-2.313712,0.660177,3.904479,-1.858109
77.282630,-11.457875,3.750650,-2.246361,0.685746,3.856608,-1.730050
77.382608,-11.517621,3.670556,-2.176615,0.710798,3.811494,-1.521148
77.482585,-11.571572,3.586346,-2.104065,0.740603,3.771383,-1.175821
77.582563,-11.619115,3.498414,-2.028222,0.777673,3.740082,-0.735882
77.682540,-11.659679,3.407051,-1.948361,0.817684,3.720359,-0.450558
77.782518,-11.692685,3.312626,-1.865332,0.843765,3.708232,-0.053118
77.882495,-11.717574,3.215883,-1.779320,0.873339,3.706799,-0.053118
77.982473,-11.734032,3.117106,-1.692733,0.857500,3.705366,0.173676
78.082450,-11.741931,3.017657,-1.607440,0.849836,3.710049,0.249250
78.182428,-11.741418,2.917539,-1.524721,0.801468,3.716760,0.874874
78.282405,-11.732928,2.818159,-1.447246,0.752003,3.740219,1.425972
78.382383,-11.716976,2.719514,-1.374564,0.701232,3.778144,1.935166
78.482361,-11.694161,2.622227,-1.307223,0.648134,3.829010,2.440824
78.582338,-11.665129,2.526787,-1.244418,0.610449,3.892220,2.693508
78.682316,-11.630206,2.432952,-1.185224,0.573365,3.960802,2.944429
78.782293,-11.590137,2.341693,-1.129335,0.548050,4.034440,3.016620
78.882271,-11.544863,2.252237,-1.075630,0.523486,4.108515,3.098361
78.982248,-11.495291,2.165835,-1.024553,0.502224,4.183232,3.143715
79.082226,-11.441038,2.081400,-0.975141,0.482389,4.257702,3.185149
79.182203,-11.383252,2.000336,-0.928219,0.460471,4.331849,3.286753
79.282181,-11.321254,1.921330,-0.883008,0.440139,4.407053,3.376488
79.382158,-11.256423,1.845809,-0.840126,0.421822,4.482997,3.444833
79.482136,-11.187934,1.772519,-0.798645,0.405522,4.559175,3.490426
79.582113,-11.116917,1.702456,-0.758823,0.393603,4.635084,3.460770
79.682091,-11.042913,1.634983,-0.719846,0.385290,4.709140,3.370075
79.782068,-10.966512,1.570542,-0.681611,0.380204,4.780154,3.224050
79.882046,-10.887665,1.509012,-0.643760,0.376922,4.847116,3.053574
79.982023,-10.806587,1.450519,-0.606273,0.371248,4.909696,2.957843
80.082001,-10.723426,1.395094,-0.569623,0.362186,4.969562,2.959781
80.181978,-10.638202,1.342649,-0.533853,0.351631,5.028754,3.010070
80.281956,-10.551305,1.293298,-0.499349,0.339295,5.088246,3.115474
80.381934,-10.462643,1.246853,-0.465900,0.329782,5.149097,3.153937
80.481911,-10.372533,1.203383,-0.433117,0.325923,5.209976,3.048276
80.581889,-10.281178,1.162929,-0.400648,0.324409,5.268146,2.889272
80.681866,-10.188350,1.125377,-0.368150,0.324745,5.322696,2.690095
80.781844,-10.094590,1.090948,-0.335678,0.325502,5.372987,2.491477
80.881821,-9.999588,1.059528,-0.303177,0.323057,5.419149,2.399214
80.981799,-9.903737,1.031228,-0.271065,0.319638,5.463232,2.344408
81.081776,-9.806986,1.005994,-0.239269,0.315993,5.505968,2.303259
81.181754,-9.709474,0.983825,-0.207885,0.311675,5.547633,2.288829
81.281731,-9.611424,0.964725,-0.176969,0.306957,5.588729,2.291783
81.381709,-9.512681,0.948617,-0.146548,0.301107,5.629578,2.334767
81.481686,-9.413701,0.935514,-0.116790,0.294566,5.670890,2.402739
81.581664,-9.314152,0.925305,-0.087745,0.285832,5.713093,2.544415
81.681641,-9.214585,0.917961,-0.059657,0.276684,5.757448,2.700288
81.781619,-9.114615,0.913360,-0.032503,0.265926,5.804149,2.911223
81.881596,-9.014763,0.911422,-0.006489,0.254980,5.854080,3.129285
81.981574,-8.914702,0.912029,0.018430,0.243024,5.907281,3.384545
82.081552,-8.814842,0.915063,0.042110,0.231024,5.964288,3.644332
82.181529,-8.714941,0.920410,0.064625,0.219063,6.025067,3.907382
82.281507,-8.615300,0.927934,0.085919,0.207130,6.089559,4.175688
82.381484,-8.515736,0.937529,0.106033,0.194966,6.157734,4.460756
82.481462,-8.416461,0.949054,0.124903,0.182633,6.229738,4.762038
82.581439,-8.317344,0.962399,0.142555,0.170452,6.305698,5.068812
82.681417,-8.218518,0.977423,0.158992,0.158412,6.385559,5.383045
82.781394,-8.119902,0.994018,0.174247,0.146934,6.469291,5.599098
82.881372,-8.021562,1.012056,0.188388,0.135929,6.555249,5.550278
82.981349,-7.923482,1.031428,0.201435,0.125278,6.639360,5.502452
83.081327,-7.825627,1.052032,0.213448,0.114940,6.721707,5.455577
83.181304,-7.728073,1.073746,0.224414,0.104508,6.802368,5.409610
83.281282,-7.630679,1.096496,0.234339,0.093935,6.881417,5.364513
83.381259,-7.533593,1.120136,0.243189,0.083182,6.958919,5.320252
83.481237,-7.436605,1.144609,0.250965,0.072260,7.034939,5.276792
83.581214,-7.339906,1.169753,0.257632,0.061217,7.109535,5.234102
83.681192,-7.243246,1.195519,0.263203,0.050131,7.182762,5.192155
83.781170,-7.146837,1.221737,0.267651,0.038916,7.254672,5.150921
83.881147,-7.050408,1.248363,0.270982,0.027641,7.325314,5.110376
83.981125,-6.954176,1.275222,0.273175,0.016296,7.394733,5.070495
84.081102,-6.857865,1.302271,0.274244,0.005058,7.462971,5.031255
84.181080,-6.761688,1.329336,0.274183,-0.006202,7.530071,4.992636
84.281057,-6.665378,1.356373,0.273012,-0.017235,7.596069,4.954616
84.381035,-6.569134,1.383214,0.270735,-0.028301,7.661003,4.917177
84.481012,-6.472709,1.409811,0.267359,-0.039216,7.724907,-4.819839
84.580990,-6.376278,1.436002,0.262893,-0.050126,7.662273,-8.754462
84.680967,-6.279629,1.461735,0.257344,-0.060845,7.547180,-8.256034
84.780945,-6.182906,1.486858,0.250726,-0.071558,7.437009,-7.792251
84.880922,-6.085936,1.511306,0.243041,-0.082148,7.331507,-7.353033
84.980900,-5.988829,1.534942,0.234301,-0.092751,7.230541,-6.936582
85.080877,-5.891457,1.557688,0.224496,-0.103356,7.133983,-6.541128
85.180855,-5.793896,1.579418,0.213636,-0.113955,7.041717,-6.163716
85.280832,-5.696063,1.600041,0.201712,-0.124567,6.953655,-5.802256
85.380810,-5.598005,1.619441,0.188731,-0.135193,6.869725,-5.451895
85.480788,-5.499677,1.637516,0.174679,-0.145898,6.789919,-5.112702
85.580765,-5.401106,1.654153,0.159561,-0.156643,6.714215,-4.779397
85.680743,-5.302282,1.669245,0.143357,-0.167505,6.642667,-4.450598
85.780720,-5.203221,1.682681,0.126069,-0.178479,6.575340,-4.119107
85.880698,-5.103934,1.694347,0.107665,-0.189686,6.512408,-3.792039
85.980675,-5.004446,1.704128,0.088144,-0.200920,6.453931,-3.465903
86.080653,-4.904780,1.711909,0.067492,-0.212217,6.400016,-3.121968
86.180630,-4.804971,1.717574,0.045705,-0.223968,6.351059,-2.750182
86.280608,-4.705057,1.721002,0.022694,-0.236355,6.307617,-2.398833
86.380585,-4.605095,1.722069,-0.001537,-0.248131,6.269480,-2.067228
86.480563,-4.505132,1.720657,-0.026902,-0.259253,6.236427,-1.613673
86.580540,-4.405244,1.716654,-0.053443,-0.273148,6.210504,-1.026444
86.680518,-4.305494,1.709923,-0.081589,-0.289895,6.193958,-0.548599
86.780495,-4.205973,1.700305,-0.111323,-0.303206,6.185097,-0.147775
86.880473,-4.106791,1.687675,-0.142169,-0.313923,6.182708,-0.147775
86.980450,-4.008053,1.671945,-0.173732,-0.310354,6.180318,-0.002046
87.080428,-3.909856,1.653165,-0.203916,-0.293525,6.180285,0.640903
87.180406,-3.812249,1.631511,-0.232416,-0.276147,6.190644,1.268766
87.280383,-3.715280,1.607172,-0.259125,-0.258207,6.211100,1.889799
87.380361,-3.618964,1.580335,-0.284082,-0.241378,6.241445,2.446363
87.480338,-3.523331,1.551183,-0.307419,-0.225524,6.280510,2.951762
87.580316,-3.428374,1.519881,-0.329178,-0.209516,6.327323,3.457255
87.680293,-3.334099,1.486598,-0.349309,-0.193212,6.381717,3.973731
87.780271,-3.240482,1.451500,-0.367805,-0.176515,6.443670,4.510423
87.880248,-3.147502,1.414756,-0.384593,-0.159340,6.513276,5.076357
87.980226,-3.055116,1.376535,-0.399668,-0.142198,6.590737,5.530106
88.080203,-2.963286,1.337005,-0.413026,-0.125036,6.674098,5.482684
88.180181,-2.871955,1.296329,-0.424670,-0.107864,6.755729,5.436195
88.280158,-2.781069,1.254672,-0.434593,-0.090647,6.835705,5.390597
88.380136,-2.690563,1.212192,-0.442805,-0.073837,6.914098,5.345855
88.480113,-2.600373,1.169044,-0.449370,-0.057480,6.990971,5.301933
88.580091,-2.510432,1.125379,-0.454312,-0.041700,7.066387,5.258800
88.680068,-2.420674,1.081338,-0.457726,-0.026594,7.140403,5.216425
88.780046,-2.331032,1.037059,-0.459642,-0.012060,7.213071,5.174780
88.880024,-2.241443,0.992671,-0.460156,0.001783,7.284444,5.133838
88.980001,-2.151846,0.948298,-0.459296,0.015155,7.354567,-0.449518
89.079979,-2.062180,0.904060,-0.457141,0.027949,7.348454,-10.096329
89.179956,-1.972392,0.860073,-0.453711,0.040488,7.209783,-9.554009
89.279934,-1.882423,0.816449,-0.449053,0.052717,7.076058,-9.074856
89.379911,-1.792227,0.773299,-0.443178,0.064483,6.946656,-8.658211
89.479889,-1.701750,0.730730,-0.436172,0.075694,6.820907,-8.282348
89.579866,-1.610959,0.688849,-0.428043,0.086722,6.698409,-7.947357
89.679844,-1.519805,0.647756,-0.418834,0.097505,6.578721,-7.590027
89.779821,-1.428262,0.607557,-0.408514,0.109464,6.462345,-7.209215
89.879799,-1.336284,0.568363,-0.396911,0.122684,6.349833,-6.830532
89.979776,-1.243824,0.530297,-0.383962,0.136571,6.241360,-6.448422
90.079754,-1.150869,0.493505,-0.369578,0.151259,6.137197,-6.152087
90.179731,-1.057322,0.458104,-0.353751,0.164368,6.036145,-5.915776
90.279709,-0.963272,0.424269,-0.336724,0.176457,5.937353,-5.769407
90.379686,-0.868539,0.392064,-0.318513,0.186589,5.839395,-5.677824
90.479664,-0.773365,0.361677,-0.299425,0.195661,5.741361,-5.631162
90.579642,-0.677438,0.333105,-0.279407,0.203909,5.642450,-5.609226
90.679619,-0.581193,0.306562,-0.258653,0.211928,5.542170,-5.587259
90.779597,-0.484128,0.281994,-0.237006,0.220524,5.440446,-5.578836
90.879574,-0.386896,0.259652,-0.214568,0.229305,5.336941,-5.522365
90.979552,-0.288799,0.239470,-0.191055,0.240460,5.232467,-5.485578
91.079529,-0.190645,0.221723,-0.166511,0.251734,5.126582,-5.357953
91.179507,-0.091706,0.206400,-0.140520,0.267329,5.021005,-5.245234
91.279484,0.007333,0.193762,-0.113075,0.283431,4.915453,-5.029987
91.379462,0.106833,0.183925,-0.083650,0.304869,4.812059,-4.805208
91.479439,0.206496,0.177130,-0.052137,0.328027,4.711166,-4.502010
91.579417,0.306373,0.173606,-0.017938,0.355969,4.614638,-4.170441
91.679394,0.406264,0.173635,0.019040,0.386524,4.523382,-3.805105
91.779372,0.506182,0.177527,0.059382,0.419848,4.438483,-3.397715
91.879349,0.605696,0.185596,0.103030,0.456124,4.361278,-2.975254
91.979327,0.705002,0.198225,0.150593,0.493654,4.292531,-2.507186
92.079304,0.803238,0.215681,0.201794,0.533466,4.233734,-2.005039
92.179282,0.900822,0.238448,0.257308,0.574238,4.186118,-1.456008
92.279260,0.996483,0.266644,0.316631,0.615734,4.151198,-0.813930
92.379237,1.090712,0.300850,0.380538,0.659183,4.131549,-0.065938
92.479215,1.182004,0.340977,0.448462,0.703544,4.129953,-18.657847
92.579192,1.270692,0.387660,0.521382,0.751664,3.650449,-1.859140
