# Updated waypoints saved on 2024-12-11 17:56:54
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
74.575106,-8.453016,4.516815,1.518546,-0.232367,5.385045,-3.852046
74.675072,-8.552593,4.523291,1.492157,-0.292508,5.313055,-3.724298
74.775039,-8.651576,4.532586,1.462941,-0.224433,5.242513,-5.692663
74.875006,-8.750629,4.543993,1.453609,0.032157,5.132815,-6.149350
74.974972,-8.850610,4.555200,1.468228,0.236808,5.011620,-2.542776
75.074939,-8.950302,4.564021,1.499397,0.388182,4.960640,-0.095057
75.174905,-9.050307,4.568959,1.545441,0.488024,4.958724,-0.095057
75.274872,-9.150250,4.569115,1.592369,0.448975,4.956807,0.873718
75.374839,-9.250053,4.564805,1.634333,0.370709,4.974397,2.731281
75.474805,-9.349831,4.556820,1.664768,0.238401,5.028986,5.872892
75.574772,-9.449370,4.546453,1.682521,0.130964,5.144403,6.344335
75.674739,-9.548812,4.534747,1.692286,0.063330,5.266244,5.234759
75.774705,-9.647559,4.522487,1.695546,0.017926,5.364693,-11.594966
75.874672,-9.746552,4.509989,1.697147,0.014013,5.144095,-9.392012
75.974638,-9.845502,4.497325,1.700512,0.109951,4.958219,-4.320412
76.074605,-9.944517,4.483485,1.722461,0.327624,4.870333,-1.408405
76.174572,-10.043368,4.466376,1.764082,0.455754,4.841338,-0.615811
76.274538,-10.141069,4.444873,1.811388,0.492134,4.828606,-0.536737
76.374505,-10.237582,4.418608,1.861182,0.462897,4.817481,-1.051778
76.474472,-10.332703,4.387982,1.901367,0.340169,4.795606,-4.197983
76.574438,-10.426630,4.354139,1.931364,0.310478,4.707284,-3.911894
76.674405,-10.519539,4.317322,1.966001,0.382232,4.623462,-3.027892
76.774371,-10.611015,4.276975,2.007282,0.435819,4.557524,-2.368432
76.874338,-10.700656,4.232677,2.052945,0.478386,4.505274,-2.347218
76.974305,-10.788109,4.184146,2.101928,0.479409,4.452888,-2.464600
77.074271,-10.873086,4.131527,2.147839,0.439241,4.397210,-3.547486
77.174238,-10.955644,4.075226,2.190766,0.436480,4.315807,-3.797438
77.274205,-11.035669,4.015367,2.235727,0.462957,4.226933,-3.559481
77.374171,-11.112815,3.951887,2.283464,0.495872,4.141896,-3.229254
77.474138,-11.186759,3.884625,2.334995,0.535115,4.063209,-2.906348
77.574104,-11.256981,3.813527,2.390448,0.574767,3.991064,-2.559847
77.674071,-11.323025,3.738488,2.449973,0.616195,3.926422,-2.256202
77.774038,-11.384308,3.659548,2.513554,0.654941,3.868553,-1.928496
77.874004,-11.440306,3.576745,2.580998,0.694635,3.818394,-1.609188
77.973971,-11.490412,3.490277,2.652381,0.732616,3.776030,-1.225755
78.073938,-11.534059,3.400361,2.727600,0.772723,3.743438,-0.817414
78.173904,-11.570631,3.307357,2.806822,0.811278,3.721546,-0.281599
78.273871,-11.599541,3.211691,2.889989,0.853419,3.713974,-0.100931
78.373838,-11.620205,3.113947,2.976501,0.867781,3.711256,-0.053205
78.473804,-11.632324,3.014749,3.063417,0.871917,3.709823,-0.053205
78.573771,-11.635801,2.915067,-3.134547,0.814542,3.708389,0.745130
78.673737,-11.631161,2.815194,-3.057693,0.722077,3.728421,1.908573
78.773704,-11.619317,2.716172,-2.988475,0.682829,3.779247,2.192136
78.873671,-11.600680,2.617874,-2.920777,0.670228,3.836795,2.076668
78.973637,-11.575565,2.521283,-2.854783,0.648389,3.890525,2.127341
79.073604,-11.544165,2.426307,-2.791115,0.624981,3.944808,2.214195
79.173571,-11.506909,2.333560,-2.729603,0.606197,4.000526,2.236426
79.273537,-11.464076,2.243222,-2.669678,0.593227,4.056025,2.177015
79.373504,-11.415915,2.155539,-2.610723,0.585682,4.109331,2.044546
79.473470,-11.362737,2.070919,-2.552371,0.582535,4.158770,1.857983
79.573437,-11.304658,1.989481,-2.494273,0.572362,4.203194,1.819870
79.673404,-11.242053,1.911565,-2.438362,0.546831,4.246257,2.070560
79.773370,-11.175262,1.837202,-2.384789,0.527936,4.294726,2.191095
79.873337,-11.104671,1.766538,-2.332601,0.516549,4.345428,2.173146
79.973304,-11.030323,1.699465,-2.281639,0.496684,4.395137,2.330758
80.073270,-10.952708,1.636154,-2.234190,0.453575,4.447834,-2.247835
80.173237,-10.872478,1.576621,-2.190490,0.426025,4.397022,-2.196784
80.273203,-10.788868,1.520228,-2.142831,0.522703,4.346791,-0.072987
80.373170,-10.703651,1.469087,-2.085504,0.635593,4.345113,-0.072987
80.473137,-10.615507,1.423305,-2.023562,0.591998,4.343433,0.758789
80.573103,-10.523642,1.382265,-1.969716,0.473131,4.360862,2.928893
80.673070,-10.430813,1.345820,-1.935262,0.213756,4.427494,6.741931
80.773037,-10.335997,1.311015,-1.925677,-0.020428,4.577187,-4.898165
80.873003,-10.240260,1.276069,-1.926035,0.124664,4.468930,-3.074217
80.972970,-10.145745,1.243058,-1.897264,0.464987,4.399624,-0.074772
81.072937,-10.050183,1.214559,-1.838557,0.620420,4.397925,-0.074772
81.172903,-9.952628,1.191843,-1.780151,0.538876,4.396225,1.510532
81.272870,-9.853888,1.174343,-1.735503,0.330484,4.430440,5.437110
81.372836,-9.753573,1.160068,-1.713618,0.111901,4.551468,6.673459
81.472803,-9.652439,1.147032,-1.708100,0.087791,4.695754,6.593620
81.572770,-9.551810,1.135178,-1.691235,0.251662,4.834086,6.028729
81.672736,-9.451131,1.125995,-1.658176,0.392455,4.957190,2.260928
81.772703,-9.349722,1.120790,-1.614551,0.478630,5.002576,-0.074836
81.872670,-9.248160,1.120459,-1.565498,0.437726,5.001080,0.955441
81.972636,-9.146112,1.124552,-1.532111,0.232266,5.020142,6.049051
82.072603,-9.043605,1.131167,-1.518285,0.063082,5.139186,6.347242
82.172569,-8.941080,1.138629,-1.517680,-0.051128,5.261203,6.279181
82.272536,-8.838343,1.145782,-1.527609,-0.102041,5.379189,6.213259
82.372503,-8.735231,1.152248,-1.532770,-0.000430,5.493443,6.149320
82.472469,-8.632155,1.158919,-1.527736,0.095378,5.604228,6.087225
82.572436,-8.528605,1.166760,-1.514498,0.169390,5.711778,6.026853
82.672403,-8.424977,1.176519,-1.494102,0.228680,5.816303,4.133108
82.772369,-8.321104,1.188776,-1.470194,0.249700,5.886911,3.212491
82.872336,-8.217184,1.203767,-1.444482,0.245613,5.941212,3.193898
82.972302,-8.113214,1.221389,-1.423877,0.166504,5.994712,5.867604
83.072269,-8.009190,1.240918,-1.411109,0.094284,6.091773,5.812830
83.172236,-7.904958,1.261670,-1.404249,0.042939,6.186427,5.759345
83.272202,-7.800460,1.283118,-1.402351,0.005754,6.278803,5.707081
83.372169,-7.695626,1.304936,-1.401475,0.011777,6.369019,5.655975
83.472136,-7.590479,1.327137,-1.400022,0.015617,6.457183,5.605969
83.572102,-7.485017,1.349752,-1.398610,0.012639,6.543396,5.557013
83.672069,-7.379290,1.372743,-1.397487,0.010340,6.627750,5.509057
83.772036,-7.273249,1.396087,-1.396462,0.010177,6.710329,5.462057
83.872002,-7.166941,1.419766,-1.395458,0.009619,6.791212,5.415971
83.971969,-7.060363,1.443759,-1.394583,0.007876,6.870472,5.370760
84.071935,-6.953552,1.468031,-1.393895,0.005110,6.948179,5.326389
84.171902,-6.846515,1.492531,-1.393682,-0.000850,7.024394,5.282823
84.271869,-6.739299,1.517176,-1.394069,-0.007092,7.099177,5.240032
84.371835,-6.631887,1.541884,-1.395132,-0.014183,7.172585,5.197987
84.471802,-6.524344,1.566550,-1.396910,-0.021657,7.244669,5.156659
84.571769,-6.416655,1.591076,-1.399505,-0.030258,7.315478,5.116023
84.671735,-6.308893,1.615336,-1.402962,-0.039031,7.385058,5.076055
84.771702,-6.201043,1.639215,-1.407325,-0.048263,7.453452,5.036731
84.871668,-6.093186,1.662574,-1.412613,-0.057595,7.520702,4.998030
84.971635,-5.985311,1.685292,-1.418849,-0.067165,7.586846,4.959931
85.071602,-5.877505,1.707226,-1.426042,-0.076765,7.651920,4.922416
85.171568,-5.769767,1.728244,-1.434199,-0.086403,7.715960,4.885464
85.271535,-5.662185,1.748203,-1.443318,-0.096055,7.778998,0.703066
85.371502,-5.554764,1.766968,-1.453403,-0.105706,7.788028,-5.356874
85.471468,-5.447597,1.784397,-1.464452,-0.115361,7.718961,-4.901428
85.571435,-5.340698,1.800357,-1.476467,-0.124997,7.655220,-4.453689
85.671401,-5.234153,1.814707,-1.489443,-0.134624,7.596839,-4.012535
85.771368,-5.127992,1.827313,-1.503381,-0.144219,7.543853,-3.574813
85.871335,-5.022295,1.838042,-1.518276,-0.153794,7.496332,-3.139074
85.971301,-4.917099,1.846764,-1.534127,-0.163329,7.454354,-2.704520
86.071268,-4.812481,1.853352,-1.550928,-0.172793,7.417996,-2.271279
86.171235,-4.708487,1.857685,-1.568669,-0.182137,7.387324,-1.830554
86.271201,-4.605186,1.859645,-1.587341,-0.191471,7.362511,-1.379077
86.371168,-4.502635,1.859118,-1.606948,-0.200802,7.343763,-0.926330
86.471135,-4.400890,1.855998,-1.627480,-0.209904,7.331142,-0.472578
86.571101,-4.300022,1.850185,-1.648903,-0.218725,7.324695,-0.207246
86.671068,-4.200081,1.841588,-1.671134,-0.223840,7.321866,-0.207246
86.771034,-4.101137,1.830161,-1.693467,-0.223008,7.319036,-0.153261
86.871001,-4.003224,1.815919,-1.715611,-0.217246,7.316943,0.162168
86.970968,-3.906389,1.798936,-1.736662,-0.203996,7.319158,0.864813
87.070934,-3.810588,1.779348,-1.756446,-0.193731,7.330960,1.380580
87.170901,-3.715898,1.757289,-1.775543,-0.188495,7.349762,1.608878
87.270868,-3.622211,1.732816,-1.794106,-0.181720,7.371612,1.915120
87.370834,-3.529660,1.706061,-1.811806,-0.172571,7.397538,2.344762
87.470801,-3.438067,1.677108,-1.828615,-0.163309,7.429156,2.773220
87.570767,-3.347562,1.646125,-1.844449,-0.153644,7.466379,3.219347
87.670734,-3.257933,1.613200,-1.859349,-0.144335,7.509359,3.642868
87.770701,-3.169298,1.578511,-1.873325,-0.135401,7.557698,4.045228
87.870667,-3.081450,1.542142,-1.886435,-0.126730,7.611017,4.434873
87.970634,-2.994455,1.504260,-1.898673,-0.118174,7.669045,4.822306
88.070601,-2.908165,1.464964,-1.910077,-0.109988,7.731649,4.876407
88.170567,-2.822543,1.424386,-1.920687,-0.102266,7.794444,4.840136
88.270534,-2.737564,1.382661,-1.930535,-0.094873,7.856275,4.804391
88.370500,-2.653032,1.339855,-1.939679,-0.087936,7.917172,4.769158
88.470467,-2.569105,1.296167,-1.948125,-0.081224,7.977163,4.734421
88.570434,-2.485381,1.251570,-1.955937,-0.074861,8.036274,4.700166
88.670400,-2.402236,1.206341,-1.963096,-0.068599,8.094530,4.666380
88.770367,-2.319059,1.160357,-1.969663,-0.062516,8.151956,4.633051
88.870334,-2.236418,1.113976,-1.975596,-0.056413,8.208574,4.600165
88.970300,-2.153551,1.066991,-1.980943,-0.050301,8.264406,-5.600085
89.070267,-2.071138,1.019812,-1.985650,-0.043962,8.196387,-9.302065
89.170234,-1.988371,0.972200,-1.989708,-0.037009,8.082139,-9.831473
89.270200,-1.905912,0.924565,-1.993040,-0.029542,7.959606,-10.370237
89.370167,-1.823041,0.876703,-1.995563,-0.020790,7.828281,-10.960745
89.470133,-1.740279,0.828978,-1.997177,-0.010986,7.687039,-11.578469
89.570100,-1.657082,0.781282,-1.997676,0.001073,7.534961,-11.369646
89.670067,-1.573755,0.733907,-1.996917,0.015431,7.382579,-10.448258
89.770033,-1.489949,0.686874,-1.994474,0.033472,7.239718,-9.484276
89.870000,-1.405749,0.640432,-1.990178,0.053665,7.107552,-8.468941
89.969967,-1.320948,0.594722,-1.983687,0.076188,6.987422,-7.496534
90.069933,-1.235534,0.549991,-1.974943,0.099026,6.879336,-6.564333
90.169900,-1.149346,0.506420,-1.963891,0.122000,6.783276,-5.663951
90.269866,-1.062409,0.464271,-1.950555,0.145042,6.699285,-4.798731
90.369833,-0.974509,0.423702,-1.934905,0.167825,6.627292,-3.917629
90.469800,-0.885804,0.385014,-1.916984,0.191228,6.567932,-3.049431
90.569766,-0.795951,0.348324,-1.896687,0.214329,6.521353,-2.120257
90.669733,-0.705308,0.313990,-1.874090,0.238516,6.488770,-1.175889
90.769700,-0.613377,0.282096,-1.849009,0.262389,6.470629,-0.161734
90.869666,-0.520731,0.253048,-1.821604,0.286829,6.468130,-87.931039
90.969633,-0.426748,0.226919,-1.791661,0.311035,4.925075,-4.211926
