# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
74.595307,-0.681040,10.259619,-1.688008,0.001955,9.491125,-12.172145
74.695301,-0.581731,10.247931,-1.687938,-0.000826,9.362007,-11.992200
74.795295,-0.482424,10.236235,-1.688177,-0.003957,9.233033,-11.654846
74.895288,-0.383122,10.224499,-1.688767,-0.008028,9.105936,-11.317208
74.995282,-0.283828,10.212683,-1.689785,-0.012331,8.980800,-11.014752
75.095276,-0.184550,10.200745,-1.691224,-0.016424,8.857311,-10.733246
75.195269,-0.085291,10.188644,-1.693069,-0.020467,8.735299,-10.465821
75.295263,0.013942,10.176339,-1.695319,-0.024539,8.614663,-10.213689
75.395257,0.113146,10.163792,-1.697976,-0.028617,8.495281,-9.998642
75.495251,0.212313,10.150960,-1.701029,-0.032387,8.376765,-9.802193
75.595244,0.311438,10.137808,-1.704453,-0.036087,8.258927,-9.571718
75.695238,0.410514,10.124297,-1.708275,-0.040494,8.142215,-9.346070
75.795232,0.509536,10.110386,-1.712552,-0.045059,8.026616,-8.802884
75.895225,0.608493,10.096022,-1.717502,-0.054884,7.916192,-8.217514
75.995219,0.707369,10.081115,-1.723539,-0.065851,7.811703,-7.625883
76.095213,0.806144,10.065557,-1.730695,-0.077383,7.713470,-7.052575
76.195207,0.904797,10.049236,-1.739016,-0.089038,7.621495,-6.900965
76.295200,1.003303,10.032044,-1.748215,-0.093785,7.530411,-6.837774
76.395194,1.101641,10.013929,-1.757761,-0.097148,7.439060,-6.826748
76.495188,1.199809,9.994859,-1.767611,-0.099712,7.346724,-6.826709
76.595181,1.297765,9.974815,-1.777702,-0.102161,7.253213,-6.730437
76.695175,1.395533,9.953764,-1.788128,-0.106660,7.159825,-6.620118
76.795169,1.493043,9.931677,-1.799038,-0.111595,7.066764,-6.489711
76.895163,1.590332,9.908496,-1.810472,-0.117150,6.974331,-6.362973
76.995156,1.687306,9.884186,-1.822469,-0.122869,6.882498,-6.237613
77.095150,1.784014,9.858675,-1.835053,-0.128806,6.791269,-6.120167
77.195144,1.880342,9.831933,-1.848231,-0.134827,6.700551,-5.982340
77.295137,1.976344,9.803881,-1.862048,-0.141567,6.610672,-5.850207
77.395131,2.071894,9.774487,-1.876545,-0.148461,6.521581,-5.703348
77.495125,2.167040,9.743663,-1.891766,-0.155994,6.433539,-5.563928
77.595118,2.261651,9.711373,-1.907743,-0.163658,6.346472,-5.414137
77.695112,2.355762,9.677524,-1.924520,-0.171894,6.260587,-5.273042
77.795106,2.449237,9.642077,-1.942121,-0.180239,6.175792,-5.122056
77.895100,2.542094,9.604937,-1.960591,-0.189175,6.092295,-4.980136
77.995093,2.634199,9.566061,-1.979955,-0.198214,6.009999,-4.836211
78.095087,2.725544,9.525353,-2.000248,-0.207655,5.928989,-4.701773
78.195081,2.816000,9.482770,-2.021485,-0.217186,5.849155,-4.569816
78.295074,2.905529,9.438221,-2.043694,-0.227003,5.770503,-4.447179
78.395068,2.994008,9.391661,-2.066885,-0.236910,5.692919,-4.320518
78.495062,3.081371,9.343011,-2.091094,-0.247309,5.616518,-4.202403
78.595056,3.167496,9.292220,-2.116347,-0.257819,5.541196,-4.075889
78.695049,3.252287,9.239223,-2.142684,-0.268977,5.467150,-3.956630
78.795043,3.335621,9.183964,-2.170144,-0.280285,5.394298,-3.843007
78.895037,3.417372,9.126394,-2.198743,-0.291795,5.322584,-3.735033
78.995030,3.497412,9.066460,-2.228507,-0.303506,5.251946,-3.644629
79.095024,3.575592,9.004129,-2.259426,-0.315006,5.182090,-3.558082
79.195018,3.651775,8.939363,-2.291514,-0.326785,5.112972,-3.478089
79.295012,3.725796,8.872147,-2.324784,-0.338756,5.044493,-3.401394
79.395005,3.797503,8.802458,-2.359272,-0.351050,4.976613,-3.335629
79.494999,3.866715,8.730300,-2.394986,-0.363389,4.909133,-3.274611
79.594993,3.933264,8.655671,-2.431961,-0.376035,4.841974,-3.251953
79.694986,3.996958,8.578598,-2.470136,-0.387647,4.774344,-3.230402
79.794980,4.057619,8.499112,-2.509504,-0.399815,4.706200,-3.213584
79.894974,4.115051,8.417270,-2.550107,-0.412429,4.637418,-3.189823
79.994967,4.169063,8.333124,-2.592006,-0.426057,4.568120,-3.103949
80.094961,4.219433,8.246762,-2.635458,-0.443243,4.499663,-3.014736
80.194955,4.265933,8.158239,-2.680672,-0.461269,4.432162,-2.897782
80.294949,4.308294,8.067681,-2.727783,-0.481308,4.366296,-2.784663
80.394942,4.346254,7.975174,-2.776958,-0.501786,4.302051,-2.714301
80.494936,4.379523,7.880894,-2.828065,-0.520748,4.238492,-2.631516
80.594930,4.407843,7.785000,-2.881147,-0.541094,4.175949,-2.530357
80.694923,4.430930,7.687726,-2.936337,-0.563124,4.114913,-2.407468
80.794917,4.448507,7.589297,-2.993819,-0.586961,4.055989,-2.233488
80.894911,4.460276,7.490014,-3.053846,-0.614106,4.000547,-2.059015
80.994905,4.465928,7.390196,-3.116683,-0.641411,3.948746,-1.963089
81.094898,4.465176,7.290227,3.101252,-0.664189,3.898718,-1.783215
81.194892,4.457788,7.190526,3.033564,-0.692172,3.852711,-1.393719
81.294886,4.443515,7.091590,2.962391,-0.732086,3.816367,-0.948927
81.394879,4.422038,6.993947,2.887108,-0.772642,3.791422,-0.434577
81.494873,4.393095,6.898273,2.807874,-0.813317,3.779944,-0.055192
81.594867,4.356467,6.805250,2.724540,-0.840516,3.778483,-0.055192
81.694861,4.312205,6.715631,2.641427,-0.823159,3.777022,0.201751
81.794854,4.260713,6.629942,2.560019,-0.788824,3.782360,0.659585
81.894848,4.202689,6.548567,2.485855,-0.695476,3.799757,1.902800
81.994842,4.139126,6.471399,2.420685,-0.613997,3.849505,2.844080
82.094835,4.070987,6.398336,2.362477,-0.550832,3.922687,3.464606
82.194829,3.998845,6.329054,2.310389,-0.499427,4.010031,3.906879
82.294823,3.923401,6.263553,2.261444,-0.480654,4.106297,3.830180
82.394817,3.844750,6.201641,2.214201,-0.461813,4.198531,3.791179
82.494810,3.763445,6.143509,2.169199,-0.439120,4.287873,3.855321
82.594804,3.679566,6.088940,2.126300,-0.416347,4.376856,3.950036
82.694798,3.593557,6.037943,2.086194,-0.386084,4.466187,4.221741
82.794791,3.505625,5.990296,2.049032,-0.356313,4.559728,4.511472
82.894785,3.416037,5.945801,2.015062,-0.322985,4.657613,4.909514
82.994779,3.325121,5.904252,1.984419,-0.289015,4.761848,5.358869
83.094772,3.232965,5.865307,1.957520,-0.248625,4.873080,6.004126
83.194766,3.139976,5.828707,1.934711,-0.206710,4.994763,6.427653
83.294760,3.046141,5.793987,1.916472,-0.157790,5.121826,6.356916
83.394754,2.951880,5.760790,1.903162,-0.108834,5.244464,6.288525
83.494747,2.857132,5.728579,1.894636,-0.061479,5.363025,6.222297
83.594741,2.762326,5.696997,1.890864,-0.015430,5.477811,6.158074
83.694735,2.667290,5.665513,1.891165,0.021562,5.589092,-3.842799
83.794728,2.572534,5.633894,1.895183,0.057575,5.519913,-9.669321
83.894722,2.477717,5.601657,1.902342,0.085542,5.341881,-9.053386
83.994716,2.383458,5.568706,1.912312,0.114122,5.169636,-8.531711
84.094710,2.289319,5.534588,1.925154,0.142493,5.001890,-8.030626
84.194703,2.195945,5.499234,1.940841,0.173404,4.838685,-7.447289
84.294697,2.103002,5.462181,1.960100,0.211529,4.682255,-6.864295
84.394691,2.011031,5.423241,1.983176,0.253769,4.533292,-6.144435
84.494684,1.919983,5.381930,2.011217,0.306919,4.395672,-5.456058
84.594678,1.830287,5.337866,2.044551,0.362816,4.269752,-4.698360
84.694672,1.742232,5.290564,2.083994,0.426141,4.158266,-4.001579
84.794666,1.656247,5.239542,2.129722,0.488886,4.060900,-3.302045
84.894659,1.572874,5.184389,2.181816,0.553307,3.978761,-2.639492
84.994653,1.492653,5.124692,2.240318,0.615557,3.911863,-1.950790
85.094647,1.416273,5.060185,2.304957,0.677742,3.861676,-1.305414
85.194640,1.344427,4.990647,2.375716,0.733798,3.827724,-0.631018
85.294634,1.277881,4.916035,2.451697,0.786569,3.811204,-0.218856
85.394628,1.217420,4.836467,2.532429,0.817396,3.805458,-0.055940
85.494622,1.163633,4.752201,2.614737,0.829283,3.803988,-0.055940
85.594615,1.117037,4.663838,2.697917,0.829894,3.802517,-0.055444
85.694609,1.077889,4.571836,2.780533,0.822788,3.801059,0.056466
85.794603,1.046433,4.476935,2.862261,0.807471,3.802544,0.268604
85.894596,1.022735,4.379772,2.942228,0.793200,3.809601,0.432142
85.994590,1.006808,4.281017,3.020691,0.766343,3.820927,0.755350
86.094584,0.998494,4.181380,3.095354,0.727921,3.840643,1.205754
86.194577,0.997448,4.081385,-3.117064,0.681312,3.871909,1.728031
86.294571,1.003210,3.981572,-3.051722,0.626185,3.916282,2.336750
86.394565,1.015210,3.882292,-2.991852,0.568525,3.975498,2.953603
86.494559,1.032828,3.783874,-2.938086,0.507186,4.049107,3.621163
86.594552,1.055419,3.686453,-2.890369,0.446569,4.137566,4.288795
86.694546,1.082331,3.590159,-2.848790,0.385160,4.239948,5.006427
86.794540,1.112935,3.494965,-2.813276,0.325885,4.356418,5.741861
86.894533,1.146620,3.400828,-2.783610,0.267428,4.486277,6.539749
86.994527,1.182808,3.307637,-2.759665,0.214120,4.629746,6.630165
87.094521,1.220988,3.215232,-2.740708,0.164987,4.770796,6.552032
87.194515,1.260681,3.123485,-2.726615,0.118151,4.906202,6.476881
87.294508,1.301466,3.032192,-2.717038,0.073409,5.036478,6.404443
87.394502,1.342913,2.941213,-2.711918,0.029295,5.162066,6.334489
87.494496,1.384636,2.850338,-2.711164,-0.014187,5.283346,6.266818
87.594489,1.426227,2.759413,-2.714685,-0.055226,5.400651,2.155989
87.694483,1.467321,2.668249,-2.722164,-0.094319,5.440423,-8.497372
87.794477,1.507559,2.576695,-2.733436,-0.129413,5.281934,-7.845114
87.894471,1.546607,2.484633,-2.747988,-0.161667,5.131267,-7.349404
87.994464,1.584175,2.391921,-2.765692,-0.190936,4.985992,-6.965113
88.094458,1.619952,2.298545,-2.786152,-0.218416,4.844294,-6.654936
88.194452,1.653699,2.204362,-2.809375,-0.245328,4.704921,-6.404096
88.294445,1.685103,2.109441,-2.835236,-0.272183,4.566787,-6.146650
88.394439,1.713923,2.013658,-2.863910,-0.302106,4.430157,-5.907750
88.494433,1.739819,1.917108,-2.895708,-0.334162,4.294742,-5.598376
88.594427,1.762474,1.819739,-2.930939,-0.373364,4.162356,-5.284502
88.694420,1.781476,1.721606,-2.970433,-0.416661,4.033407,-4.828669
88.794414,1.796362,1.622805,-3.014609,-0.472498,3.911867,-4.330019
88.894408,1.806573,1.523348,-3.065006,-0.535148,3.799572,-3.719300
88.994401,1.811442,1.423560,-3.121923,-0.608608,3.700397,-3.024309
89.094395,1.810229,1.323554,3.096327,-0.689655,3.617750,-2.259817
89.194389,1.802132,1.223933,3.023233,-0.774683,3.554740,-1.304101
89.294382,1.786333,1.125180,2.941105,-0.868155,3.517865,-0.705140
89.394376,1.762062,1.028183,2.850801,-0.927074,3.497764,-0.047259
89.494370,1.728908,0.933863,2.755459,-0.981603,3.496413,-0.047259
89.594364,1.686712,0.843218,2.656644,-0.973811,3.495061,0.057235
89.694357,1.635916,0.757138,2.560785,-0.945660,3.496698,0.390245
89.794351,1.577178,0.676177,2.467773,-0.909027,3.507840,0.766903
89.894345,1.511393,0.600961,2.378799,-0.872818,3.529634,1.077995
89.994338,1.439212,0.531674,2.293406,-0.830343,3.560042,1.427319
90.094332,1.361650,0.468714,2.212603,-0.788114,3.599909,1.736453
90.194326,1.279215,0.411955,2.135621,-0.749797,3.647823,1.971297
90.294320,1.192951,0.361644,2.062527,-0.714517,3.701466,2.157546
90.394313,1.103077,0.317502,1.992811,-0.676745,3.759299,2.381384
90.494307,1.010712,0.279659,1.927092,-0.640490,3.822117,2.586883
90.594301,0.915761,0.247685,1.864765,-0.602983,3.889206,2.820849
90.694294,0.819492,0.221609,1.806463,-0.566283,3.961068,3.054336
90.794288,0.721403,0.200920,1.751471,-0.530633,4.037435,3.287197
90.894282,0.622910,0.185549,1.700345,-0.495106,4.118044,3.538294
90.994276,0.523196,0.175010,1.652422,-0.460434,4.203082,3.797727
91.094269,0.423604,0.169103,1.608242,-0.425581,4.292481,4.087273
91.194263,0.323473,0.167433,1.567269,-0.392253,4.386661,4.377562
91.294257,0.223650,0.169683,1.529808,-0.359364,4.485338,4.692455
91.394250,0.123801,0.175528,1.495345,-0.329322,4.588757,4.984162
91.494244,0.024311,0.184646,1.463930,-0.301427,4.696111,5.267231
91.594238,-0.074918,0.196764,1.435042,-0.276216,4.806957,5.528200
91.694231,-0.173721,0.211610,1.408613,-0.254226,4.920610,5.750978
91.794225,-0.272220,0.228981,1.384213,-0.233490,5.036123,5.980059
91.894219,-0.370120,0.248617,1.361742,-0.217407,5.153491,6.123341
91.994213,-0.467872,0.270444,1.340748,-0.201696,5.270964,6.273732
