s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
58.643561,-15.209736,12.602712,-1.733336,-0.055821,6.127089,4.557065,2.373809,0.510750
58.743465,-15.111191,12.586291,-1.738273,-0.042875,6.200948,4.967401,2.376041,0.512398
58.843369,-15.012718,12.569448,-1.741902,-0.029771,6.280468,5.425292,2.366391,0.501812
58.943273,-14.914295,12.552312,-1.744223,-0.016698,6.366184,5.657581,2.360636,0.511213
59.043177,-14.815900,12.535012,-1.745239,-0.003629,6.454357,5.607573,2.358935,0.507974
59.143081,-14.717514,12.517663,-1.745386,0.000085,6.540578,5.558615,2.361413,0.501017
59.242984,-14.619128,12.500315,-1.745224,0.003173,6.624939,5.510656,2.360881,0.513770
59.342888,-14.520737,12.482994,-1.744880,0.003534,6.707525,5.463654,2.359841,0.530994
59.442792,-14.422340,12.465708,-1.744518,0.003717,6.788414,5.417566,2.357279,0.521723
59.542696,-14.323937,12.448457,-1.744162,0.003374,6.867681,5.372353,2.348569,0.518228
59.642600,-14.225528,12.431240,-1.743844,0.002997,6.945392,5.327980,2.344123,0.489458
59.742504,-14.127114,12.414052,-1.743562,0.002650,7.021613,5.284414,2.343960,0.470355
59.842408,-14.028695,12.396890,-1.743314,0.002304,7.096401,5.241622,2.348078,0.472054
59.942311,-13.930272,12.379752,-1.743087,0.002276,7.169814,5.199575,2.345113,0.484216
60.042215,-13.831846,12.362635,-1.742860,0.002267,7.241902,5.158246,2.345709,0.501387
60.142119,-13.733415,12.345541,-1.742640,0.002128,7.312715,5.117610,2.349347,0.518537
60.242023,-13.634981,12.328468,-1.742434,0.001982,7.382299,5.077640,2.346421,0.535667
60.341927,-13.536543,12.311415,-1.742237,0.001968,7.450697,5.038316,2.347767,0.552778
60.441831,-13.438102,12.294380,-1.742041,0.001962,7.517951,4.999614,2.339538,0.551483
60.541734,-13.339658,12.277366,-1.741841,0.002052,7.584098,4.961515,2.333136,0.547528
60.641638,-13.241210,12.260371,-1.741631,0.002148,7.649176,4.923998,2.331022,0.553208
60.741542,-13.142759,12.243398,-1.741415,0.002173,7.713219,4.887047,2.333209,0.554974
60.841446,-13.044304,12.226445,-1.741197,0.002193,7.776260,4.850642,2.334353,0.545383
60.941350,-12.945845,12.209515,-1.740977,0.002206,7.838330,4.814769,2.332995,0.553920
61.041254,-12.847383,12.192606,-1.740756,0.002218,7.899458,4.779410,2.332956,0.570822
61.141158,-12.748916,12.175719,-1.740533,0.002254,7.959674,4.744551,2.323818,0.566787
61.241061,-12.650446,12.158854,-1.740306,0.002291,8.019003,4.710178,2.318974,0.560419
61.340965,-12.551972,12.142012,-1.740075,0.002321,8.077471,4.676277,2.318452,0.571689
61.440869,-12.453494,12.125192,-1.739842,0.002350,8.135102,4.642835,2.322255,0.588457
61.540773,-12.355013,12.108396,-1.739606,0.002376,8.191921,4.609840,2.320891,0.578908
61.640677,-12.256527,12.091623,-1.739367,0.002403,8.247948,4.577280,2.321134,0.575607
61.740581,-12.158037,12.074873,-1.739126,0.002432,8.303205,4.545143,2.317242,0.589445
61.840485,-12.059543,12.058148,-1.738881,0.002462,8.357713,4.513419,2.309661,0.606068
61.940388,-11.961045,12.041447,-1.738634,0.002491,8.411492,4.482098,2.306410,0.591274
62.040292,-11.862543,12.024770,-1.738384,0.002520,8.464558,4.451169,2.307510,0.590888
62.140196,-11.764037,12.008118,-1.738130,0.002548,8.516932,4.420622,2.311545,0.601845
62.240100,-11.665526,11.991491,-1.737874,0.002577,8.568629,4.390450,2.309071,0.587319
62.340004,-11.567012,11.974890,-1.737616,0.002606,8.619666,4.360642,2.310943,0.589578
62.439908,-11.468492,11.958314,-1.737354,0.002635,8.670060,4.331190,2.303163,0.597366
62.539812,-11.369969,11.941764,-1.737089,0.002664,8.719825,4.302087,2.297175,0.585325
62.639715,-11.271441,11.925240,-1.736822,0.002693,8.768975,4.273323,2.295551,0.590165
62.739619,-11.172909,11.908743,-1.736551,0.002722,8.817527,4.244893,2.298299,0.605019
62.839523,-11.074372,11.892273,-1.736278,0.002751,8.865491,4.216788,2.299839,0.605448
62.939427,-10.975830,11.875829,-1.736002,0.002780,8.912883,4.189001,2.298999,0.596441
63.039331,-10.877285,11.859414,-1.735722,0.002809,8.959714,4.161526,2.299553,0.604024
63.139235,-10.778734,11.843025,-1.735440,0.002838,9.005997,4.134356,2.290830,0.599494
63.239139,-10.680179,11.826665,-1.735155,0.002867,9.051743,4.107484,2.286470,0.593020
63.339042,-10.581619,11.810333,-1.734868,0.002896,9.096965,4.080905,2.286501,0.603225
63.438946,-10.483054,11.794029,-1.734577,0.002925,9.141672,4.054613,2.290921,0.604804
63.538850,-10.384485,11.777754,-1.734283,0.002954,9.185875,4.028601,2.289958,0.600553
63.638754,-10.285911,11.761509,-1.733987,0.002983,9.229586,4.002865,2.290780,0.606079
63.738658,-10.187332,11.745292,-1.733687,0.003012,9.272813,3.977399,2.295983,0.614850
63.838562,-10.088748,11.729106,-1.733385,0.003041,9.315566,3.952198,2.293826,0.604016
63.938465,-9.990160,11.712949,-1.733079,0.003071,9.357855,3.927257,2.295439,0.602696
64.038369,-9.891566,11.696823,-1.732771,0.003100,9.399689,3.902571,2.290193,0.579847
64.138273,-9.792967,11.680727,-1.732460,0.003129,9.441076,3.878135,2.283906,0.565356
64.238177,-9.694363,11.664661,-1.732146,0.003158,9.482025,3.853944,2.282011,0.561125
64.338081,-9.595755,11.648627,-1.731829,0.003188,9.522544,3.829995,2.284518,0.565102
64.437985,-9.497141,11.632625,-1.731509,0.003217,9.562641,3.806282,2.287856,0.566932
64.537889,-9.398522,11.616654,-1.731186,0.003246,9.602324,3.782803,2.286765,0.555938
64.637792,-9.299898,11.600715,-1.730861,0.003275,9.641600,3.759551,2.287310,0.562714
64.737696,-9.201268,11.584808,-1.730532,0.003303,9.680478,3.736525,2.271398,0.578627
64.837600,-9.102634,11.568934,-1.730201,0.003331,9.718962,3.713719,2.255520,0.594510
64.937504,-9.003994,11.553093,-1.729866,0.003359,9.757062,3.691130,2.239675,0.610362
65.037408,-8.905348,11.537285,-1.729529,0.003387,9.794783,3.668755,2.223863,0.626184
65.137312,-8.806698,11.521510,-1.729190,0.003415,9.832132,3.646590,2.210492,0.621026
65.237216,-8.708042,11.505769,-1.728847,0.003443,9.869115,3.624631,2.201611,0.614176
65.337119,-8.609381,11.490062,-1.728502,0.003472,9.905739,3.602875,2.197276,0.623435
65.437023,-8.510714,11.474389,-1.728153,0.003500,9.942009,3.581318,2.197513,0.639088
65.536927,-8.412041,11.458750,-1.727802,0.003528,9.977932,3.559959,2.202322,0.628796
65.636831,-8.313364,11.443147,-1.727448,0.003556,10.013513,3.538793,2.211673,0.624655
65.736735,-8.214680,11.427578,-1.727092,0.003584,10.048757,3.517817,2.225509,0.636334
65.836639,-8.115991,11.412045,-1.726732,0.003612,10.083670,3.497029,2.243747,0.621206
65.936543,-8.017297,11.396547,-1.726370,0.003641,10.118257,3.476426,2.266281,0.619506
66.036446,-7.918597,11.381085,-1.726005,0.003669,10.152524,3.456004,2.276798,0.621541
66.136350,-7.819891,11.365660,-1.725637,0.003697,10.186476,3.435761,2.272456,0.613677
66.236254,-7.721180,11.350270,-1.725266,0.003725,10.220116,3.415695,2.272540,0.614467
66.336158,-7.622462,11.334918,-1.724893,0.003753,10.253451,3.395803,2.271588,0.620251
66.436062,-7.523739,11.319603,-1.724516,0.003782,10.286485,3.376082,2.256262,0.607283
66.535966,-7.425011,11.304325,-1.724137,0.003810,10.319222,3.356530,2.240974,0.610566
66.635869,-7.326276,11.289084,-1.723755,0.003838,10.351666,3.337144,2.228738,0.624821
66.735773,-7.227536,11.273881,-1.723370,0.003866,10.383823,3.317922,2.220972,0.624158
66.835677,-7.128790,11.258717,-1.722982,0.003895,10.415696,3.298862,2.217722,0.613967
66.935581,-7.030038,11.243591,-1.722592,0.003923,10.447290,3.279961,2.219008,0.619880
67.035485,-6.931279,11.228503,-1.722199,0.003951,10.478608,3.261218,2.219068,0.634982
67.135389,-6.832516,11.213455,-1.721802,0.003979,10.509655,3.242629,2.212206,0.629090
67.235293,-6.733746,11.198446,-1.721403,0.004008,10.540434,3.224193,2.209883,0.621590
67.335196,-6.634970,11.183476,-1.721002,0.004036,10.570949,3.205908,2.212114,0.630005
67.435100,-6.536188,11.168546,-1.720597,0.004064,10.601204,3.187772,2.205666,0.619274
67.535004,-6.437400,11.153657,-1.720190,0.004093,10.631203,3.169783,2.195215,0.614161
67.634908,-6.338605,11.138808,-1.719779,0.004121,10.660948,3.151938,2.189318,0.625138
67.734812,-6.239805,11.123999,-1.719366,0.004149,10.690444,3.134237,2.185580,0.639888
67.834716,-6.140999,11.109231,-1.718950,0.004177,10.719694,3.116676,2.184490,0.624046
67.934620,-6.042186,11.094505,-1.718532,0.004206,10.748701,3.099255,2.188008,0.621571
68.034523,-5.943368,11.079820,-1.718110,0.004234,10.777469,3.081971,2.196111,0.634176
68.134427,-5.844543,11.065177,-1.717686,0.004262,10.806000,3.064823,2.208750,0.618112
68.234331,-5.745712,11.050576,-1.717258,0.004291,10.834298,2.387855,2.225847,0.604090
68.334235,-5.646874,11.036017,-1.716828,0.004319,10.856294,-6.848445,2.231649,0.589855
68.434139,-5.548031,11.021501,-1.716395,0.004347,10.793088,-6.845847,2.228323,0.577983
68.534043,-5.449181,11.007028,-1.715960,0.004375,10.729534,-6.843325,2.229516,0.565689
68.633947,-5.350324,10.992598,-1.715521,0.004404,10.665625,-6.840884,2.235221,0.565201
68.733850,-5.251462,10.978212,-1.715080,0.004432,10.601353,-6.838519,2.237375,0.554686
68.833754,-5.152593,10.963870,-1.714636,0.004460,10.536712,-6.836237,2.239420,0.556055
68.933658,-5.053718,10.949571,-1.714189,0.004488,10.471694,-6.834031,2.245956,0.564032
69.033562,-4.954836,10.935317,-1.713739,0.004517,10.406290,-6.831904,2.255830,0.578255
69.133466,-4.855948,10.921107,-1.713286,0.004545,10.340494,-6.829854,2.267122,0.592438
69.233370,-4.757053,10.906943,-1.712831,0.004573,10.274296,-6.827882,2.271146,0.606580
69.333274,-4.658152,10.892823,-1.712372,0.004601,10.207688,-6.825986,2.274773,0.595256
69.433177,-4.559244,10.878749,-1.711911,0.004629,10.140661,-6.824168,2.282816,0.588927
69.533081,-4.460330,10.864721,-1.711447,0.004658,10.073206,-6.822427,2.295229,0.599373
69.632985,-4.361410,10.850739,-1.710981,0.004686,10.005314,-6.820762,2.295233,0.613292
69.732889,-4.262483,10.836803,-1.710511,0.004714,9.936975,-6.819174,2.291729,0.596602
69.832793,-4.163549,10.822913,-1.710039,0.004742,9.868178,-6.817667,2.292623,0.592992
69.932697,-4.064609,10.809071,-1.709564,0.004770,9.798914,-6.816236,2.297912,0.606011
70.032600,-3.965662,10.795276,-1.709086,0.004798,9.729172,-6.814880,2.302424,0.606587
70.132504,-3.866709,10.781528,-1.708605,0.004827,9.658940,-6.813599,2.304165,0.597708
70.232408,-3.767749,10.767827,-1.708121,0.004855,9.588207,-6.812396,2.310277,0.596784
70.332312,-3.668782,10.754175,-1.707635,0.004883,9.516961,-6.811268,2.306679,0.600590
70.432216,-3.569809,10.740571,-1.707146,0.004911,9.445189,-6.810241,2.305038,0.585453
70.532120,-3.470829,10.727016,-1.706654,0.004939,9.372879,-6.809290,2.307773,0.587118
70.632024,-3.371842,10.713510,-1.706159,0.004967,9.300017,-6.808365,2.312850,0.600281
70.731927,-3.272849,10.700052,-1.705661,0.004995,9.226589,-6.807518,2.312011,0.588303
70.831831,-3.173849,10.686644,-1.705161,0.005024,9.152582,-6.806785,2.315536,0.585764
70.931735,-3.074842,10.673286,-1.704658,0.005052,9.077979,-6.806128,2.323406,0.590149
71.031639,-2.975829,10.659978,-1.704151,0.005080,9.002765,-6.805673,2.322192,0.583049
71.131543,-2.876808,10.646720,-1.703643,0.005106,8.926923,-6.805288,2.322424,0.572956
71.231447,-2.777781,10.633512,-1.703131,0.005133,8.850436,-6.804580,2.326941,0.580099
71.331351,-2.678748,10.620355,-1.702617,0.005164,8.773289,-6.803958,2.323560,0.577490
71.431254,-2.579707,10.607250,-1.702099,0.005196,8.695465,-6.803685,2.324525,0.569567
71.531158,-2.480660,10.594195,-1.701579,0.005224,8.616942,-6.803494,2.329828,0.573217
71.631062,-2.381606,10.581193,-1.701056,0.005252,8.537699,-6.803494,2.336528,0.577827
71.730966,-2.282545,10.568242,-1.700530,0.005263,8.457713,-6.804596,2.338344,0.565077
71.830870,-2.183477,10.555344,-1.700004,0.005274,8.376950,-6.803732,2.342829,0.560278
71.930774,-2.084403,10.542497,-1.699474,0.005330,8.295412,-6.801903,2.340590,0.572620
72.030678,-1.985321,10.529704,-1.698939,0.005387,8.213086,-6.799518,2.339053,0.552729
72.130581,-1.886233,10.516964,-1.698398,0.005454,8.129956,-6.797436,2.341835,0.550479
72.230485,-1.787138,10.504277,-1.697849,0.005520,8.045994,-6.797432,2.348921,0.560089
72.330389,-1.688036,10.491646,-1.697306,0.005350,7.961145,-6.810408,2.351603,0.572751
72.430293,-1.588927,10.479067,-1.696780,0.005183,7.875218,-6.820614,2.355211,0.565146
72.530197,-1.489812,10.466539,-1.696259,0.005249,7.788212,-6.818113,2.363092,0.558715
72.630101,-1.390690,10.454064,-1.695731,0.005323,7.700256,-6.768335,2.361668,0.534757
72.730004,-1.291561,10.441643,-1.695155,0.006216,7.611936,-6.721483,2.362016,0.503070
72.829908,-1.192425,10.429283,-1.694489,0.007100,7.523202,-6.721482,2.366646,0.489393
72.929812,-1.093280,10.416992,-1.693778,0.007133,7.433409,-6.723995,2.368697,0.472781
73.029716,-0.994126,10.404772,-1.693064,0.007150,7.342483,-6.727426,2.369851,0.462117
73.129620,-0.894964,10.392621,-1.692414,0.005861,7.250370,-6.799589,2.375279,0.472737
73.229524,-0.795795,10.380528,-1.691893,0.004575,7.156064,-6.868208,2.384273,0.484710
73.329428,-0.696620,10.368480,-1.691494,0.003415,7.059528,-6.926981,2.386161,0.496646
73.429331,-0.597442,10.356466,-1.691211,0.002225,6.960810,-6.974602,2.388396,0.508555
73.529235,-0.498260,10.344471,-1.691151,-0.001031,6.859978,-6.824171,2.389773,0.520452
73.629139,-0.399081,10.332466,-1.691417,-0.004349,6.759865,-6.489264,2.388368,0.532365
73.729043,-0.299907,10.320411,-1.692217,-0.011664,6.663270,-6.174681,2.391091,0.512901
73.828947,-0.200747,10.308240,-1.693747,-0.018967,6.570039,-5.903416,2.397860,0.506951
73.928851,-0.101610,10.295883,-1.695971,-0.025542,6.479650,-5.633032,2.404059,0.519336
74.028755,-0.002505,10.283273,-1.698851,-0.032096,6.392210,-5.423684,2.406893,0.517590
74.128658,0.096560,10.270347,-1.702326,-0.037466,6.306873,-5.246306,2.413544,0.508481
74.228562,0.195574,10.257051,-1.706337,-0.042813,6.223215,-5.178348,2.410223,0.507002
74.328466,0.294535,10.243332,-1.710808,-0.046681,6.139522,-5.116553,2.408559,0.513039
74.428370,0.393424,10.229154,-1.715665,-0.050585,6.055691,-5.014774,2.410572,0.495863
74.528274,0.492249,10.214472,-1.720982,-0.055856,5.972387,-4.924235,2.414778,0.499014
74.628178,0.590979,10.199241,-1.726825,-0.061192,5.889440,-4.751376,2.412213,0.514264
74.728082,0.689624,10.183401,-1.733338,-0.069187,5.808283,-4.565759,2.413168,0.503576
74.827985,0.788147,10.166881,-1.740649,-0.077197,5.729212,-4.315024,2.417565,0.504833
74.927889,0.886550,10.149599,-1.748780,-0.085564,5.653468,-4.075987,2.412397,0.494677
75.027793,0.984791,10.131479,-1.757746,-0.093945,5.580975,-3.845953,2.407725,0.487552
75.127697,1.082869,10.112435,-1.767554,-0.102395,5.511700,-3.682963,2.406256,0.501583
75.227601,1.180735,10.092392,-1.778206,-0.110855,5.444534,-3.549610,2.396261,0.521509
75.327505,1.278386,10.071263,-1.789689,-0.119003,5.379006,-3.423369,2.389068,0.526377
75.427408,1.375765,10.048978,-1.801985,-0.127176,5.315044,-3.308730,2.384853,0.526923
75.527312,1.472868,10.025455,-1.815092,-0.135204,5.252484,-3.178790,2.381050,0.541868
75.627216,1.569628,10.000626,-1.829001,-0.143273,5.191670,-3.055370,2.370698,0.563703
75.727120,1.666042,9.974409,-1.843717,-0.151309,5.132538,-2.936946,2.361309,0.584558
75.827024,1.762026,9.946745,-1.859236,-0.159385,5.075049,-2.835907,2.344245,0.587481
75.926928,1.857584,9.917549,-1.875542,-0.167014,5.018913,-2.744700,2.325825,0.598829
76.026832,1.952612,9.886771,-1.892609,-0.174704,4.963978,-2.673788,2.309932,0.625999
76.126735,2.047121,9.854330,-1.910426,-0.181917,4.909871,-2.605766,2.296538,0.627079
76.226639,2.140989,9.820189,-1.928962,-0.189220,4.856561,-2.551036,2.277985,0.645604
76.326543,2.234236,9.784265,-1.948217,-0.196180,4.803797,-2.498624,2.257191,0.680225
76.426447,2.326715,9.746539,-1.968165,-0.203254,4.751549,-2.436041,2.238737,0.711765
76.526351,2.418460,9.706921,-1.988813,-0.209998,4.700051,-2.373871,2.210895,0.723738
76.626255,2.509298,9.665412,-2.010130,-0.216881,4.649319,-2.322765,2.180315,0.750933
76.726159,2.599277,9.621917,-2.032132,-0.223448,4.599137,-2.272286,2.151825,0.780201
76.826062,2.688197,9.576457,-2.054784,-0.230176,4.549510,-2.232181,2.122397,0.788813
76.925966,2.776117,9.528927,-2.078109,-0.236604,4.500226,-2.231810,2.085357,0.808172
77.025870,2.862817,9.479374,-2.102068,-0.243221,4.450404,-2.239427,2.050308,0.823074
77.125774,2.948361,9.427684,-2.126698,-0.249655,4.399846,-2.258349,2.017250,0.851851
77.225678,3.032514,9.373926,-2.151961,-0.256350,4.348265,-2.279730,1.978240,0.884259
77.325582,3.115336,9.317979,-2.177929,-0.263311,4.295567,-2.304551,1.934215,0.918144
77.425486,3.196585,9.259926,-2.204582,-0.270588,4.241631,-2.319437,1.889328,0.963527
77.525389,3.276304,9.199646,-2.232018,-0.278467,4.186644,-2.313052,1.840746,1.018974
77.625293,3.354250,9.137222,-2.260230,-0.286597,4.131080,-2.308976,1.785830,1.076883
77.725197,3.430434,9.072544,-2.289292,-0.295031,4.074859,-2.307412,1.732414,1.141513
77.825101,3.504626,9.005697,-2.319189,-0.303790,4.017889,-2.288751,1.680698,1.207790
77.925005,3.576799,8.936586,-2.350005,-0.313002,3.960571,-2.259942,1.630110,1.276936
78.024909,3.646737,8.865293,-2.381740,-0.322807,3.903149,-2.219506,1.567425,1.348908
78.124813,3.714369,8.791749,-2.414543,-0.333821,3.845920,-2.182990,1.506101,1.421846
78.224716,3.779488,8.716017,-2.448444,-0.345072,3.788789,-2.157620,1.445276,1.497465
78.324620,3.841974,8.638066,-2.483501,-0.356759,3.731462,-2.157343,1.379361,1.576139
78.424524,3.901628,8.557957,-2.519731,-0.368776,3.673249,-2.156803,1.302403,1.647560
78.524428,3.958299,8.475694,-2.557187,-0.381083,3.614113,-2.147954,1.226232,1.716576
78.624332,4.011787,8.391350,-2.595919,-0.395945,3.554241,-2.100842,1.151062,1.791030
78.724236,4.061904,8.304944,-2.636374,-0.413961,3.494691,-2.013950,1.077090,1.870282
78.824139,4.108400,8.216549,-2.678680,-0.434584,3.436636,-1.895465,1.004604,1.953710
78.924043,4.151023,8.126202,-2.723289,-0.458519,3.381085,-1.798637,0.933912,2.040793
79.023947,4.189459,8.034012,-2.770257,-0.481325,3.327515,-1.712325,0.865452,2.129997
79.123851,4.223426,7.940059,-2.819469,-0.503899,3.275701,-1.645311,0.799751,2.214582
79.223755,4.252614,7.844547,-2.870927,-0.526213,3.225132,-1.592457,0.737576,2.296760
79.323659,4.276751,7.747598,-2.924629,-0.548809,3.175419,-1.509820,0.679833,2.381340
79.423563,4.295528,7.649518,-2.980681,-0.574929,3.127557,-1.398131,0.627781,2.469352
79.523466,4.308649,7.550468,-3.039592,-0.604308,3.082573,-1.274272,0.582820,2.545257
79.623370,4.315765,7.450862,-3.101460,-0.635028,3.040995,-1.120488,0.540009,2.527888
79.723274,4.316550,7.350946,3.116611,-0.668455,3.003958,-0.944052,0.497845,2.512032
79.823178,4.310667,7.251260,3.048096,-0.704046,2.972396,-0.712918,0.466795,2.506732
79.923082,4.297782,7.152180,2.975801,-0.743308,2.948337,-0.416160,0.448923,2.503885
80.022986,4.277584,7.054355,2.899468,-0.785629,2.934201,-0.033257,0.428637,2.505812
80.122890,4.249767,6.958405,2.818532,-0.835437,2.933069,-0.033257,0.417725,2.519507
80.222793,4.214098,6.865101,2.734821,-0.816948,2.931936,0.091842,0.422255,2.536538
80.322697,4.170940,6.775015,2.655603,-0.770216,2.935064,0.477999,0.441847,2.562901
80.422601,4.121018,6.688524,2.582033,-0.689770,2.951289,1.097739,0.453694,2.600005
80.522505,4.065253,6.605656,2.518142,-0.589526,2.988217,1.824736,0.446313,2.646513
80.622409,4.004741,6.526303,2.463075,-0.524745,3.048613,2.196764,0.455066,2.700868
80.722313,3.940072,6.450130,2.413148,-0.474246,3.119771,2.443664,0.479838,2.762016
80.822217,3.871976,6.377229,2.368040,-0.433302,3.197066,2.615058,0.518642,2.772971
80.922120,3.800637,6.307193,2.326511,-0.397604,3.277765,2.764792,0.569017,2.675459
81.022024,3.726656,6.240130,2.288281,-0.371163,3.360977,2.853662,0.628244,2.578828
81.121928,3.650148,6.175784,2.252177,-0.351568,3.444757,2.884390,0.689052,2.481845
81.221832,3.571372,6.114136,2.217559,-0.345033,3.527418,2.764208,0.750094,2.386020
81.321736,3.490591,6.055303,2.182898,-0.349431,3.604856,2.501369,0.816335,2.291263
81.421640,3.407711,5.999264,2.147780,-0.349102,3.673524,2.317720,0.886640,2.197169
81.521543,3.323065,5.946237,2.113199,-0.343501,3.736024,2.221964,0.959864,2.105100
81.621447,3.236655,5.896139,2.079585,-0.321360,3.794976,2.399180,1.034922,2.015248
81.721351,3.148697,5.848841,2.049442,-0.281837,3.857618,2.852174,1.100334,1.927937
81.821255,3.059484,5.804048,2.023650,-0.229484,3.930789,3.522517,1.164097,1.840968
81.921159,2.969214,5.761281,2.003896,-0.165852,4.019319,4.407295,1.216723,1.749041
82.021063,2.878202,5.719996,1.990420,-0.105981,4.127413,5.267159,1.273722,1.658706
82.120967,2.786772,5.679685,1.982608,-0.050344,4.252994,6.143718,1.334952,1.570047
82.220870,2.695057,5.639809,1.979768,-0.017762,4.394943,-5.427561,1.400320,1.483004
82.320774,2.603362,5.600145,1.978533,-0.006903,4.269784,-7.055984,1.459699,1.397885
82.420678,2.511734,5.560583,1.978455,0.006343,4.101367,-6.854602,1.519508,1.314970
82.520582,2.420103,5.520950,1.979849,0.021563,3.930854,-6.008682,1.573446,1.234494
82.620486,2.328686,5.481152,1.983944,0.078790,3.775054,-4.930418,1.630585,1.156983
82.720390,2.237389,5.440539,1.996218,0.166371,3.642238,-4.098191,1.692427,1.082405
82.820294,2.146814,5.398438,2.016910,0.245461,3.528037,-3.370031,1.753062,1.011026
82.920197,2.057229,5.354094,2.045202,0.320685,3.431281,-2.760973,1.816707,0.942901
83.020101,1.969129,5.306916,2.080824,0.389490,3.349929,-2.222197,1.874894,0.876362
83.120005,1.882948,5.256355,2.122985,0.454472,3.282988,-1.761563,1.938578,0.807290
83.219909,1.799165,5.201948,2.171464,0.513767,3.228937,-1.323470,2.008459,0.741629
83.319813,1.718280,5.143310,2.225637,0.570866,3.187726,-0.974143,2.084176,0.680010
83.419717,1.640881,5.080175,2.285212,0.617532,3.157049,-0.649668,2.165230,0.623350
83.519621,1.567513,5.012379,2.348964,0.658985,3.136423,-0.384272,2.251059,0.566101
83.619524,1.498763,4.939909,2.416624,0.691552,3.124159,-0.108139,2.339608,0.508457
83.719428,1.435181,4.862862,2.487175,0.721494,3.120699,-0.073086,2.424173,0.458954
83.819332,1.377277,4.781404,2.560113,0.726219,3.118358,-0.056068,2.429615,0.420464
83.919236,1.325457,4.696003,2.632148,0.717156,3.116561,-0.142332,2.382866,0.396410
84.019140,1.279875,4.607064,2.703907,0.722142,3.111995,-0.037410,2.346054,0.389666
84.119044,1.240858,4.515145,2.776658,0.735061,3.110794,-0.037410,2.319929,0.388563
84.218947,1.208689,4.420669,2.849795,0.715489,3.109592,0.143065,2.305068,0.394745
84.318851,1.183321,4.324082,2.918915,0.668293,3.114185,0.579407,2.301566,0.418392
84.418755,1.164461,4.226102,2.983032,0.613560,3.132718,1.035457,2.309030,0.457061
84.518659,1.151618,4.127033,3.041298,0.552826,3.165567,1.510510,2.326809,0.505252
84.618563,1.144271,4.027507,3.093601,0.497082,3.212884,1.909559,2.237537,0.550209
84.718467,1.141871,3.927619,3.140655,0.444868,3.271723,2.273897,2.151419,0.604541
84.818371,1.143914,3.827774,-3.100420,0.402348,3.340436,2.554357,2.069064,0.666159
84.918274,1.149977,3.728033,-3.061914,0.368735,3.415976,2.750116,1.987961,0.733483
85.018178,1.159720,3.628525,-3.026529,0.341172,3.495481,2.893584,1.907972,0.795769
85.118082,1.172846,3.529466,-2.993516,0.320105,3.577226,2.951387,1.832220,0.862540
85.217986,1.189158,3.430756,-2.962463,0.299901,3.658723,3.017126,1.761054,0.933187
85.317890,1.208405,3.332678,-2.933507,0.279976,3.740201,3.099080,1.695144,1.005604
85.417794,1.230412,3.235090,-2.906348,0.264393,3.822083,3.173202,1.634897,1.061143
85.517698,1.254995,3.138120,-2.880434,0.254202,3.904145,3.185639,1.569179,1.120816
85.617601,1.281969,3.042043,-2.855480,0.245065,3.984829,3.193213,1.506854,1.183880
85.717505,1.311334,2.946485,-2.831677,0.230421,4.064098,3.274981,1.442722,1.249524
85.817409,1.342778,2.851932,-2.810038,0.189211,4.143822,3.821483,1.382561,1.306818
85.917313,1.376061,2.757736,-2.795212,0.107138,4.234953,-1.374513,1.324064,1.367714
86.017217,1.410389,2.663811,-2.788256,0.044607,4.202402,-6.405506,1.264343,1.424876
86.117121,1.445169,2.570006,-2.785344,0.013532,4.047260,-6.987275,1.209386,1.479244
86.217025,1.479993,2.476483,-2.785195,-0.000826,3.870943,-7.036639,1.148398,1.536383
86.316928,1.514819,2.382963,-2.784888,0.006989,3.684865,-6.415944,1.093138,1.597714
86.416832,1.549552,2.289798,-2.785741,-0.060223,3.506604,-4.972544,1.033588,1.647579
86.516736,1.583861,2.195987,-2.798396,-0.191223,3.361952,-3.953025,0.975933,1.698456
86.616640,1.616384,2.101555,-2.823228,-0.300875,3.242357,-3.138441,0.915887,1.755088
86.716544,1.646106,2.006019,-2.858451,-0.403870,3.144168,-2.528930,0.852789,1.817890
86.816448,1.671952,1.909354,-2.903650,-0.491928,3.062759,-2.055343,0.792699,1.883634
86.916352,1.692985,1.811676,-2.956621,-0.568551,2.994966,-1.628980,0.737072,1.951597
87.016255,1.708439,1.712966,-3.017173,-0.641883,2.940125,-1.172275,0.677723,2.025611
87.116159,1.717531,1.613484,-3.084980,-0.716022,2.900018,-0.796883,0.619698,2.097108
87.216063,1.719495,1.513633,3.123337,-0.776710,2.872435,-0.437408,0.566897,2.175373
87.315967,1.713713,1.413922,3.043113,-0.829827,2.857181,-0.200298,0.520627,2.205014
87.415871,1.699703,1.315024,2.958089,-0.863459,2.850169,-0.031380,0.482590,2.199763
87.515775,1.677218,1.217698,2.870567,-0.890158,2.849069,-0.031380,0.454800,2.194749
87.615678,1.646160,1.122659,2.781200,-0.875891,2.847969,0.048484,0.439178,2.203137
87.715582,1.606945,1.030780,2.695856,-0.834927,2.849669,0.371877,0.424621,2.224574
87.815486,1.560161,0.942442,2.613472,-0.818932,2.862676,0.434991,0.414824,2.258191
87.915390,1.506378,0.858334,2.531959,-0.813705,2.877817,0.400215,0.404883,2.287847
88.015294,1.445959,0.778872,2.451424,-0.791580,2.891677,0.513835,0.411285,2.324702
