# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
74.528243,0.492262,10.214471,-1.720980,-0.055856,7.833082,-8.580896
74.628147,0.590992,10.199240,-1.726824,-0.061192,7.722865,-8.211202
74.728051,0.689637,10.183400,-1.733337,-0.069188,7.615903,-7.861789
74.827954,0.788160,10.166880,-1.740648,-0.077198,7.512066,-7.512246
74.927858,0.886563,10.149599,-1.748779,-0.085565,7.411487,-7.181130
75.027762,0.984804,10.131479,-1.757745,-0.093946,7.314047,-6.864226
75.127666,1.082882,10.112435,-1.767553,-0.102396,7.219679,-6.563609
75.227570,1.180748,10.092391,-1.778205,-0.110855,7.128275,-6.294393
75.327474,1.278399,10.071263,-1.789688,-0.119004,7.039505,-6.038156
75.427377,1.375777,10.048978,-1.801984,-0.127176,6.953285,-5.802284
75.527281,1.472881,10.025455,-1.815091,-0.135204,6.869412,-5.576856
75.627185,1.569640,10.000626,-1.829000,-0.143274,6.787822,-5.364641
75.727089,1.666055,9.974410,-1.843717,-0.151310,6.708400,-5.161555
75.826993,1.762039,9.946745,-1.859235,-0.159386,6.631087,-4.988722
75.926896,1.857596,9.917549,-1.875541,-0.167015,6.555496,-4.822892
76.026800,1.952624,9.886772,-1.892609,-0.174705,6.481580,-4.686599
76.126704,2.047134,9.854330,-1.910426,-0.181918,6.408936,-4.555336
76.226608,2.141001,9.820189,-1.928962,-0.189221,6.337529,-4.446649
76.326512,2.234249,9.784265,-1.948217,-0.196182,6.267040,-4.341769
76.426415,2.326727,9.746539,-1.968165,-0.203256,6.197441,-4.258132
76.526319,2.418473,9.706921,-1.988813,-0.210000,6.128415,-4.177443
76.626223,2.509311,9.665413,-2.010131,-0.216882,6.059933,-4.116885
76.726127,2.599289,9.621917,-2.032133,-0.223450,5.991678,-4.058901
76.826031,2.688209,9.576457,-2.054785,-0.230178,5.923614,-4.020285
76.925934,2.776129,9.528927,-2.078110,-0.236606,5.855418,-3.983938
77.025838,2.862829,9.479374,-2.102070,-0.243223,5.787046,-3.963103
77.125742,2.948373,9.427684,-2.126699,-0.249657,5.718220,-3.943108
77.225646,3.032526,9.373925,-2.151962,-0.256352,5.648909,-3.924423
77.325550,3.115348,9.317979,-2.177931,-0.263313,5.579072,-3.906081
77.425454,3.196597,9.259925,-2.204584,-0.270591,5.508682,-3.879878
77.525357,3.276315,9.199645,-2.232020,-0.278469,5.437863,-3.857372
77.625261,3.354261,9.137222,-2.260233,-0.286600,5.366528,-3.837761
77.725165,3.430445,9.072543,-2.289295,-0.295033,5.294601,-3.821228
77.825069,3.504637,9.005695,-2.319192,-0.303792,5.222001,-3.805039
77.924973,3.576810,8.936585,-2.350009,-0.313004,5.148691,-3.786427
78.024876,3.646747,8.865291,-2.381743,-0.322809,5.074688,-3.750016
78.124780,3.714379,8.791747,-2.414547,-0.333823,5.000318,-3.722503
78.224684,3.779497,8.716015,-2.448447,-0.345074,4.925383,-3.699881
78.324588,3.841983,8.638064,-2.483505,-0.356760,4.849756,-3.685978
78.424492,3.901637,8.557955,-2.519735,-0.368778,4.773222,-3.683203
78.524395,3.958307,8.475691,-2.557191,-0.381084,4.695499,-3.640748
78.624299,4.011795,8.391347,-2.595924,-0.395946,4.617387,-3.547314
78.724203,4.061911,8.304940,-2.636379,-0.413962,4.539987,-3.416255
78.824107,4.108407,8.216546,-2.678684,-0.434585,4.464178,-3.232946
78.924011,4.151030,8.126199,-2.723294,-0.458520,4.391232,-3.087748
79.023915,4.189465,8.034008,-2.770262,-0.481326,4.320413,-2.962372
79.123818,4.223432,7.940055,-2.819474,-0.503899,4.251360,-2.857280
79.223722,4.252620,7.844544,-2.870932,-0.526213,4.183677,-2.762573
79.323626,4.276756,7.747594,-2.924634,-0.548809,4.117180,-2.618603
79.423530,4.295532,7.649515,-2.980686,-0.574929,4.053141,-2.427142
79.523434,4.308653,7.550464,-3.039596,-0.604309,3.992868,-2.216954
79.623337,4.315769,7.450858,-3.101465,-0.635029,3.937008,-1.958964
79.723241,4.316553,7.350942,3.116606,-0.668456,3.886980,-1.652402
79.823145,4.310670,7.251256,3.048092,-0.704047,3.844275,-1.258029
79.923049,4.297785,7.152177,2.975796,-0.743310,3.811442,-0.762290
80.022953,4.277586,7.054352,2.899463,-0.785632,3.791408,-0.055528
80.122856,4.249769,6.958402,2.818527,-0.835440,3.789945,-0.055528
80.222760,4.214099,6.865098,2.734815,-0.816951,3.788481,0.219149
80.322664,4.170941,6.775012,2.655597,-0.770209,3.794255,0.856132
80.422568,4.121018,6.688521,2.582028,-0.689764,3.816731,1.895588
80.522472,4.065252,6.605654,2.518138,-0.589522,3.866030,3.131118
80.622375,4.004740,6.526301,2.463071,-0.524739,3.946113,3.768668
80.722279,3.940071,6.450129,2.413145,-0.474240,4.040398,4.195005
80.822183,3.871975,6.377228,2.368038,-0.433295,4.142827,4.496996
80.922087,3.800636,6.307191,2.326509,-0.397599,4.249888,4.748933
81.021991,3.726655,6.240129,2.288280,-0.371156,4.360094,4.870682
81.121895,3.650146,6.175783,2.252176,-0.351560,4.470304,4.897305
81.221798,3.571371,6.114135,2.217560,-0.345023,4.578443,4.686548
81.321702,3.490590,6.055302,2.182900,-0.349420,4.679588,4.263551
81.421606,3.407710,5.999263,2.147782,-0.349093,4.769742,3.970033
81.521510,3.323064,5.946236,2.113202,-0.343494,4.852183,3.821865
81.621414,3.236654,5.896138,2.079589,-0.321358,4.930245,4.094671
81.721317,3.148697,5.848839,2.049446,-0.281840,5.012531,4.821508
81.821221,3.059484,5.804046,2.023653,-0.229490,5.107723,5.912008
81.921125,2.969214,5.761278,2.003898,-0.165858,5.222078,6.301018
82.021029,2.878202,5.719993,1.990422,-0.105987,5.341263,6.234461
82.120933,2.786772,5.679682,1.982609,-0.050350,5.456628,6.169934
82.220836,2.695057,5.639806,1.979769,-0.017769,5.568445,-0.908841
82.320740,2.603362,5.600142,1.978533,-0.006913,5.552116,-11.906056
82.420644,2.511734,5.560580,1.978453,0.006333,5.333580,-11.537506
82.520548,2.420104,5.520947,1.979847,0.021558,5.112904,-10.194049
82.620452,2.328686,5.481149,1.983941,0.078786,4.909678,-8.354018
82.720356,2.237389,5.440537,1.996215,0.166374,4.736638,-6.913255
82.820259,2.146814,5.398436,2.016908,0.245466,4.588510,-5.689684
82.920163,2.057229,5.354092,2.045200,0.320687,4.462912,-4.679833
83.020067,1.969129,5.306914,2.080823,0.389493,4.356893,-3.787313
83.119971,1.882948,5.256354,2.122984,0.454474,4.269166,-3.013653
83.219875,1.799165,5.201947,2.171462,0.513769,4.198051,-2.263857
83.319778,1.718280,5.143309,2.225636,0.570867,4.143826,-1.666942
83.419682,1.640881,5.080174,2.285211,0.617533,4.103441,-1.114892
83.519586,1.567513,5.012378,2.348963,0.658985,4.076207,-0.665186
83.619490,1.498763,4.939908,2.416623,0.691551,4.059871,-0.200417
83.719394,1.435181,4.862861,2.487174,0.721493,4.054936,-0.143398
83.819297,1.377276,4.781403,2.560111,0.726219,4.051402,-0.115527
83.919201,1.325457,4.696002,2.632147,0.717155,4.048552,-0.264943
84.019105,1.279874,4.607063,2.703906,0.722141,4.042009,-0.063111
84.119009,1.240858,4.515145,2.776656,0.735059,4.040449,-0.063111
84.218913,1.208688,4.420669,2.849794,0.715490,4.038888,0.265430
84.318817,1.183320,4.324081,2.918913,0.668296,4.045448,0.999635
84.418720,1.164460,4.226102,2.983031,0.613564,4.070060,1.772037
84.518624,1.151617,4.127033,3.041297,0.552829,4.113326,2.581026
84.618528,1.144270,4.027507,3.093600,0.497084,4.175543,3.265864
84.718432,1.141869,3.927619,3.140655,0.444869,4.252964,3.883410
84.818336,1.143913,3.827774,-3.100420,0.402349,4.343229,4.337313
84.918239,1.149975,3.728032,-3.061914,0.368736,4.441877,4.648460
85.018143,1.159718,3.628524,-3.026529,0.341173,4.545224,4.871824
85.118047,1.172845,3.529466,-2.993516,0.320106,4.651074,4.991691
85.217951,1.189157,3.430756,-2.962463,0.299902,4.757086,5.125766
85.317855,1.208403,3.332678,-2.933506,0.279977,4.863542,5.285962
85.417758,1.230410,3.235090,-2.906348,0.264395,4.970937,5.371215
85.517662,1.254994,3.138120,-2.880433,0.254205,5.077738,5.346041
85.617566,1.281968,3.042043,-2.855479,0.245068,5.181853,5.315723
85.717470,1.311332,2.946486,-2.831676,0.230425,5.283344,5.460079
85.817374,1.342776,2.851933,-2.810037,0.189215,5.385600,6.209674
85.917277,1.376060,2.757737,-2.795210,0.107141,5.499585,-2.678416
86.017181,1.410388,2.663812,-2.788254,0.044608,5.450712,-10.781802
86.117085,1.445168,2.570007,-2.785342,0.013537,5.249379,-11.732849
86.216989,1.479992,2.476484,-2.785192,-0.000822,5.021122,-11.928733
86.316893,1.514819,2.382964,-2.784885,0.006988,4.777888,-10.835456
86.416797,1.549552,2.289799,-2.785738,-0.060224,4.545680,-8.444600
86.516700,1.583861,2.195988,-2.798393,-0.191230,4.356135,-6.765349
86.616604,1.616385,2.101557,-2.823226,-0.300882,4.198112,-5.380231
86.716508,1.646106,2.006020,-2.858449,-0.403873,4.068062,-4.346853
86.816412,1.671952,1.909355,-2.903649,-0.491931,3.959873,-3.545381
86.916316,1.692986,1.811678,-2.956620,-0.568554,3.869393,-2.805041
87.016219,1.708440,1.712967,-3.017173,-0.641885,3.796279,-2.024694
87.116123,1.717532,1.613486,-3.084980,-0.716022,3.742617,-1.389131
87.216027,1.719496,1.513634,3.123338,-0.776711,3.705351,-0.790277
87.315931,1.713714,1.413924,3.043114,-0.829828,3.683982,-0.403066
87.415835,1.699704,1.315026,2.958089,-0.863459,3.673035,-0.052114
87.515738,1.677219,1.217700,2.870567,-0.890157,3.671617,-0.052114
87.615642,1.646162,1.122661,2.781200,-0.875894,3.670199,0.149317
87.715546,1.606946,1.030782,2.695856,-0.834933,3.674261,0.676053
87.815450,1.560162,0.942444,2.613472,-0.818936,3.692597,0.780866
87.915354,1.506379,0.858336,2.531958,-0.813704,3.713664,0.724650
88.015258,1.445960,0.778874,2.451423,-0.791579,3.733107,0.914605
88.115161,1.379440,0.704408,2.374161,-0.755873,3.757504,1.273374
88.215065,1.307480,0.635162,2.300385,-0.720973,3.791209,1.581698
88.314969,1.230727,0.571276,2.230104,-0.686669,3.832662,1.856529
88.414873,1.149756,0.512788,2.163174,-0.652654,3.880754,2.112646
88.514777,1.065162,0.459709,2.099693,-0.618762,3.934764,2.360251
88.614680,0.977427,0.411948,2.039457,-0.587453,3.994242,2.566117
88.714584,0.887060,0.369424,1.982287,-0.557484,4.057918,2.756424
88.814488,0.794448,0.331991,1.928008,-0.529432,4.125221,2.924629
88.914392,0.699996,0.299509,1.876483,-0.502351,4.195452,3.089659
89.014296,0.604027,0.271807,1.827561,-0.477517,4.268390,3.229621
89.114199,0.506841,0.248712,1.781055,-0.453639,4.343323,3.369417
89.214103,0.408723,0.230047,1.736872,-0.431245,4.420146,3.498940
89.314007,0.309861,0.215621,1.694877,-0.409457,4.498534,3.635673
89.413911,0.210535,0.205257,1.654981,-0.389771,4.578563,3.748095
89.513815,0.110818,0.198763,1.616987,-0.370674,4.659629,3.867931
89.613718,0.011006,0.195970,1.580838,-0.353560,4.741833,3.963276
89.713622,-0.088938,0.196705,1.546332,-0.336960,4.824611,4.066649
89.813526,-0.188696,0.200800,1.513471,-0.321373,4.908097,4.165182
89.913430,-0.288390,0.208104,1.482108,-0.306175,4.992159,4.273272
90.013334,-0.387689,0.218441,1.452272,-0.291554,5.076957,4.385398
90.113238,-0.486777,0.231683,1.423841,-0.277291,5.162531,4.506681
