# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
74.528283,-1.447027,10.435532,-1.681735,0.010033,10.168099,-11.362339
74.628187,-1.347732,10.424521,-1.680730,0.010138,10.055842,-11.360524
74.728091,-1.248426,10.413611,-1.679707,0.010335,9.942336,-11.330325
74.827995,-1.149108,10.402804,-1.678657,0.010799,9.827825,-11.285473
74.927899,-1.049779,10.392103,-1.677546,0.011440,9.712426,-11.285257
75.027803,-0.950438,10.381516,-1.676431,0.010072,9.595642,-11.428248
75.127707,-0.851086,10.371027,-1.675560,0.007373,9.475911,-11.684803
75.227610,-0.751727,10.360611,-1.675012,0.002867,9.351908,-12.087393
75.327514,-0.652364,10.350223,-1.675011,-0.002835,9.221877,-11.671302
75.427418,-0.553005,10.339808,-1.675558,-0.007840,9.094559,-11.314573
75.527322,-0.453654,10.329314,-1.676568,-0.012386,8.969407,-10.981410
75.627226,-0.354315,10.318698,-1.678031,-0.016882,8.846248,-10.669349
75.727130,-0.254995,10.307914,-1.679941,-0.021346,8.724923,-10.372144
75.827034,-0.155698,10.296919,-1.682297,-0.025848,8.605338,-10.090237
75.926938,-0.056430,10.285667,-1.685106,-0.030377,8.487387,-9.824536
76.026841,0.042804,10.274113,-1.688367,-0.034912,8.370945,-9.574576
76.126745,0.141996,10.262214,-1.692082,-0.039450,8.255885,-9.338316
76.226649,0.241141,10.249924,-1.696250,-0.044016,8.142099,-9.115977
76.326553,0.340231,10.237198,-1.700877,-0.048599,8.029467,-8.912073
76.426457,0.439257,10.223991,-1.705959,-0.053122,7.917805,-8.724738
76.526361,0.538213,10.210259,-1.711490,-0.057604,7.806943,-8.491469
76.626265,0.637086,10.195957,-1.717499,-0.063080,7.697513,-8.236192
76.726168,0.735869,10.181032,-1.724106,-0.069203,7.589865,-7.882070
76.826072,0.834544,10.165424,-1.731387,-0.077359,7.485396,-7.474441
76.925976,0.933098,10.149053,-1.739590,-0.086846,7.384964,-7.105137
77.025880,1.031503,10.131827,-1.748730,-0.096017,7.288212,-6.765377
77.125784,1.129742,10.113659,-1.758770,-0.104986,7.194877,-6.462414
77.225688,1.227782,10.094461,-1.769695,-0.113575,7.104577,-6.186837
77.325592,1.325600,10.074152,-1.781459,-0.121926,7.017039,-5.930716
77.425495,1.423162,10.052654,-1.794054,-0.130168,6.932088,-5.690220
77.525399,1.520438,10.029888,-1.807467,-0.138354,6.849590,-5.471676
77.625303,1.617388,10.005780,-1.821692,-0.146332,6.769314,-5.269557
77.725207,1.713977,9.980257,-1.836704,-0.154197,6.691092,-5.087010
77.825111,1.810160,9.953250,-1.852496,-0.161862,6.614702,-4.918719
77.925015,1.905895,9.924691,-1.869044,-0.169427,6.539991,-4.767685
78.024919,2.001132,9.894516,-1.886344,-0.176810,6.466751,-4.628910
78.124823,2.095822,9.862663,-1.904372,-0.184115,6.394840,-4.506342
78.224726,2.189910,9.829074,-1.923126,-0.191237,6.324047,-4.394961
78.324630,2.283338,9.793694,-1.942583,-0.198291,6.254233,-4.297431
78.424534,2.376050,9.756469,-1.962743,-0.205205,6.185205,-4.209251
78.524438,2.467975,9.717353,-1.983586,-0.212087,6.116839,-4.130885
78.624342,2.559056,9.676296,-2.005120,-0.218926,6.048995,-4.058990
78.724246,2.649211,9.633259,-2.027333,-0.225810,5.981582,-4.000258
78.824150,2.738379,9.588197,-2.050236,-0.232560,5.914393,-3.950147
78.924053,2.826468,9.541079,-2.073804,-0.239305,5.847288,-3.912127
79.023957,2.913414,9.491864,-2.098050,-0.245952,5.780060,-3.882152
79.123861,2.999115,9.440533,-2.122952,-0.252625,5.712566,-3.847417
79.223765,3.083503,9.387049,-2.148540,-0.259716,5.644880,-3.809591
79.323669,3.166464,9.331401,-2.174857,-0.267194,5.577050,-3.769127
79.423573,3.247920,9.273551,-2.201941,-0.275061,5.509118,-3.726774
79.523477,3.327745,9.213493,-2.229828,-0.283312,5.441116,-3.693457
79.623381,3.405849,9.151191,-2.258551,-0.291610,5.372873,-3.665889
79.723284,3.482093,9.086651,-2.288103,-0.300081,5.304271,-3.642622
79.823188,3.556379,9.019843,-2.318518,-0.308797,5.235214,-3.622485
79.923092,3.628557,8.950788,-2.349814,-0.317822,5.165624,-3.603103
80.022996,3.698517,8.879464,-2.382035,-0.327274,5.095463,-3.585220
80.122900,3.766096,8.805904,-2.415219,-0.337159,5.024678,-3.565935
80.222804,3.831169,8.730099,-2.449419,-0.347624,4.953270,-3.547440
80.322708,3.893561,8.652091,-2.484692,-0.358627,4.881196,-3.542033
80.422611,3.953125,8.571888,-2.521076,-0.369721,4.808155,-3.541783
80.522515,4.009681,8.489551,-2.558576,-0.381132,4.733992,-3.544939
80.622419,4.063062,8.405117,-2.597250,-0.393297,4.658580,-3.547536
80.722323,4.113086,8.318652,-2.637169,-0.405941,4.581871,-3.471650
80.822227,4.159555,8.230235,-2.678537,-0.423984,4.505539,-3.342979
80.922131,4.202244,8.139916,-2.721935,-0.444832,4.430793,-3.255926
81.022035,4.240873,8.047808,-2.767368,-0.464532,4.356761,-3.182505
81.121938,4.275195,7.953984,-2.814773,-0.484502,4.283163,-3.122329
81.221842,4.304928,7.858636,-2.864179,-0.504817,4.209705,-3.065337
81.321746,4.329824,7.761880,-2.915674,-0.526082,4.136319,-3.002980
81.421650,4.349594,7.663987,-2.969337,-0.548839,4.063142,-2.934167
81.521554,4.363974,7.565117,-3.025388,-0.573226,3.990345,-2.800598
81.621458,4.372664,7.465631,-3.084047,-0.602658,3.919601,-2.629494
81.721362,4.375351,7.365755,3.137294,-0.635392,3.851996,-2.454195
81.821266,4.371698,7.265949,3.072156,-0.669194,3.787811,-2.232464
81.921169,4.361378,7.166579,3.003450,-0.706493,3.728464,-2.083594
82.021073,4.344086,7.068211,2.931186,-0.739225,3.672210,-1.908031
82.120977,4.319576,6.971373,2.855619,-0.774017,3.619929,-1.180028
82.220881,4.287618,6.876710,2.775161,-0.844702,3.587215,-0.049708
82.320785,4.247807,6.785131,2.686416,-0.933258,3.585830,-0.049708
82.420689,4.199701,6.697534,2.592932,-0.912521,3.584445,0.226036
82.520593,4.143863,6.614766,2.503930,-0.872493,3.590739,0.700743
82.620496,4.080968,6.536952,2.422172,-0.738168,3.610183,2.328754
82.720400,4.012710,6.464201,2.356612,-0.576728,3.674061,4.162725
82.820304,3.940129,6.395426,2.302589,-0.524305,3.785561,4.431063
82.920208,3.864243,6.330705,2.251865,-0.491558,3.900747,4.461718
83.020112,3.785204,6.269701,2.205284,-0.438848,4.013392,4.869063
83.120016,3.703519,6.212184,2.164220,-0.383287,4.132819,5.387360
83.219920,3.619767,6.157908,2.128017,-0.343660,4.261060,5.690103
83.319824,3.534047,6.106445,2.095612,-0.304329,4.392443,6.053827
83.419727,3.447008,6.057762,2.066197,-0.287148,4.528041,6.033290
83.519631,3.358301,6.011434,2.038220,-0.272036,4.659255,6.010553
83.619535,3.268649,5.967670,2.011895,-0.255857,4.786398,6.049849
83.719439,3.177649,5.926095,1.987055,-0.240926,4.911050,6.096020
83.819343,3.085890,5.886771,1.964969,-0.201160,5.033532,6.406083
83.919247,2.993222,5.849244,1.946834,-0.161760,5.159112,6.336136
84.019151,2.900076,5.813220,1.933904,-0.096895,5.280383,6.268472
84.119054,2.806521,5.778075,1.927467,-0.031973,5.397678,6.202919
84.218958,2.712927,5.743273,1.927038,0.023267,5.511290,-0.719327
84.318862,2.619323,5.708220,1.932108,0.078096,5.498236,-9.158859
84.418766,2.526106,5.672530,1.941207,0.103904,5.329220,-8.659283
84.518670,2.433103,5.635811,1.952861,0.129125,5.164339,-8.233863
84.618574,2.340740,5.597960,1.967010,0.154360,5.002520,-7.879170
84.718478,2.248816,5.558624,1.983705,0.179588,4.842611,-7.045345
84.818382,2.157759,5.517668,2.004054,0.228636,4.695015,-6.296684
84.918285,2.067558,5.474594,2.029391,0.278261,4.559062,-5.486207
85.018189,1.978685,5.429067,2.059978,0.334702,4.437213,-4.732568
85.118093,1.891308,5.380552,2.096276,0.391602,4.329348,-4.081488
85.217997,1.805959,5.328700,2.138081,0.445556,4.234116,-3.440968
85.317901,1.722952,5.273067,2.185339,0.500323,4.152133,-2.971597
85.417805,1.642865,5.213400,2.237634,0.546228,4.080007,-2.490375
85.517709,1.566120,5.149425,2.294532,0.592738,4.018565,-2.456039
85.617612,1.493260,5.081065,2.354111,0.594750,3.957035,-2.705756
85.717516,1.424606,5.008511,2.413502,0.595075,3.888123,-1.841559
85.817420,1.360382,4.931822,2.477139,0.692595,3.840513,-0.056975
85.917324,1.301767,4.851073,2.552284,0.814213,3.839031,-0.056975
86.017228,1.249626,4.765768,2.632230,0.751656,3.837548,0.873600
86.117132,1.204118,4.676950,2.702340,0.654403,3.860223,2.190922
86.217036,1.164571,4.585150,2.767984,0.681226,3.916515,1.491314
86.316939,1.131414,4.491046,2.838508,0.730904,3.954373,0.510362
86.416843,1.105121,4.394855,2.910191,0.690443,3.967246,1.072251
86.516747,1.085468,4.296835,2.976252,0.631350,3.994156,1.866230
86.616651,1.072098,4.197927,3.037965,0.612679,4.040565,1.934182
86.716555,1.064794,4.098218,3.098884,0.606464,4.088109,1.799787
86.816459,1.063516,3.998363,-3.125079,0.574078,4.131857,2.133198
86.916363,1.067971,3.898522,-3.069529,0.538141,4.183118,2.515703
87.016267,1.077781,3.799093,-3.017605,0.500276,4.242774,2.924870
87.116170,1.092547,3.700289,-2.969505,0.462987,4.311095,3.323295
87.216074,1.111860,3.602255,-2.925453,0.416020,4.387432,3.917390
87.315978,1.135223,3.505140,-2.886402,0.365980,4.475744,4.591147
87.415882,1.162127,3.408909,-2.852446,0.312609,4.577077,5.369961
87.515786,1.192012,3.313600,-2.823955,0.257893,4.692824,6.235401
87.615690,1.224354,3.219056,-2.800942,0.202429,4.823741,6.522664
87.715594,1.258588,3.125222,-2.783519,0.146406,4.956990,6.448657
87.815497,1.294209,3.031859,-2.771548,0.094384,5.085297,6.377265
87.915401,1.330693,2.938876,-2.764641,0.043864,5.209076,6.308272
88.015305,1.367615,2.845997,-2.762482,0.002019,5.328688,6.241489
88.115209,1.404530,2.753191,-2.764187,-0.036223,5.444448,2.813619
88.215113,1.441156,2.660150,-2.769431,-0.065973,5.495834,-9.496054
88.315017,1.477119,2.566996,-2.777328,-0.092323,5.320414,-9.018285
88.414921,1.512280,2.473361,-2.787806,-0.116363,5.148290,-8.630516
88.514825,1.546281,2.379514,-2.800585,-0.139839,4.977996,-8.233105
88.614728,1.579026,2.285023,-2.815871,-0.166685,4.809928,-7.878087
88.714632,1.610126,2.190205,-2.833915,-0.195038,4.643415,-7.406678
88.814536,1.639406,2.094662,-2.855173,-0.232601,4.481226,-6.983574
88.914440,1.666428,1.998576,-2.880383,-0.272325,4.322733,-6.345507
89.014344,1.690815,1.901769,-2.910211,-0.328498,4.173504,-5.768616
89.114248,1.712032,1.804135,-2.945979,-0.386970,4.033054,-5.077416
89.214152,1.729414,1.705937,-2.988016,-0.457776,3.905255,-4.481252
89.314055,1.742332,1.606733,-3.037353,-0.527615,3.788882,-3.536095
89.413959,1.749947,1.507285,-3.094620,-0.623974,3.694467,-2.486231
89.513863,1.751352,1.407241,3.120975,-0.727219,3.626613,-2.254337
89.613767,1.745596,1.307661,3.046061,-0.771127,3.563971,-2.042114
89.713671,1.732153,1.208549,2.966790,-0.813855,3.506260,-1.216177
89.813575,1.710691,1.111077,2.881504,-0.898725,3.471434,-0.046551
89.913479,1.680525,1.015794,2.786821,-0.996549,3.470094,-0.046551
90.013382,1.641235,0.923986,2.688011,-0.978117,3.468754,0.184530
90.113286,1.593156,0.836443,2.590859,-0.969288,3.474064,0.254885
90.213190,1.536844,0.753839,2.496607,-0.914237,3.481386,0.872545
90.313094,1.473350,0.676872,2.407811,-0.867179,3.506336,1.291031
90.412998,1.403322,0.605459,2.325847,-0.768779,3.542930,2.301497
90.512902,1.328230,0.539817,2.254080,-0.670924,3.607244,3.219499
90.612806,1.248665,0.479264,2.189321,-0.624987,3.695333,3.412713
90.712710,1.165649,0.423906,2.129285,-0.577964,3.786472,3.658085
