# Updated waypoints saved on 2025-02-14 22:09:42
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
74.623003,-5.908918,4.098649,1.487936,-0.266895,5.184268,4.722854
74.722900,-6.038444,4.106136,1.472944,-0.033399,5.274489,6.271763
74.822797,-6.168370,4.114091,1.468570,-0.112765,5.391966,6.206114
74.922694,-6.298072,4.122905,1.449572,-0.269757,5.505746,3.705616
75.022591,-6.427580,4.134032,1.418457,-0.333814,5.572576,1.513823
75.122488,-6.556928,4.148202,1.383723,-0.358561,5.599647,0.635733
75.222385,-6.685528,4.165381,1.353793,-0.216247,5.610977,5.070176
75.322282,-6.814414,4.184541,1.340420,-0.052283,5.700531,6.033170
75.422178,-6.943411,4.204027,1.341074,0.054779,5.805295,5.974286
75.522075,-7.072074,4.222570,1.351346,0.152519,5.907205,5.916923
75.621972,-7.201480,4.239449,1.370280,0.216857,6.006433,4.036943
75.721869,-7.330908,4.253829,1.394406,0.266656,6.073203,2.022113
75.821766,-7.460826,4.265372,1.421010,0.255111,6.106374,2.343317
75.921663,-7.591517,4.274166,1.445028,0.224761,6.144590,3.367978
76.021560,-7.722215,4.280439,1.464566,0.161882,6.199103,2.715029
76.121457,-7.853481,4.284845,1.477418,0.095459,6.242702,-8.405329
76.221354,-7.984612,4.287939,1.485041,0.063364,6.106717,-9.769577
76.321251,-8.115835,4.290106,1.490168,0.039295,5.944753,-10.741093
76.421148,-8.247151,4.291589,1.492798,0.012733,5.761431,-11.665415
76.521045,-8.378175,4.292623,1.492706,-0.014707,5.555485,-7.958072
76.620942,-8.509094,4.293601,1.485977,-0.141941,5.410493,-3.739192
76.720838,-8.639799,4.295689,1.464166,-0.293451,5.341008,-3.507109
76.820735,-8.769823,4.300065,1.438397,-0.164925,5.275004,-7.394825
76.920632,-8.900102,4.305854,1.431869,0.032880,5.133053,-5.970241
77.020529,-9.030523,4.311046,1.445492,0.243566,5.015517,-0.097172
77.120426,-9.160608,4.313461,1.481214,0.477403,5.013581,-0.097172
77.220323,-9.290824,4.311051,1.532322,0.470317,5.011645,0.090136
77.320220,-9.420989,4.303743,1.572380,0.328947,5.013441,3.634885
77.420117,-9.550821,4.292886,1.598895,0.215978,5.085354,6.314652
77.520014,-9.681037,4.279596,1.616077,0.128642,5.207922,6.308916
77.619911,-9.810969,4.264669,1.629353,0.176958,5.327563,2.039766
77.719808,-9.940309,4.247750,1.652419,0.285385,5.365675,-3.317862
77.819705,-10.069070,4.227844,1.683710,0.312536,5.303544,-3.264163
77.919602,-10.197327,4.204640,1.713847,0.290126,5.241700,-4.070144
78.019499,-10.324901,4.178387,1.741348,0.258823,5.163548,-5.146056
78.119395,-10.451896,4.149383,1.765654,0.228196,5.063011,-5.228324
78.219292,-10.578244,4.117913,1.789311,0.279255,4.958779,-2.620339
78.319189,-10.703510,4.083584,1.822897,0.393614,4.905707,-1.831126
78.419086,-10.827348,4.045392,1.865998,0.432930,4.868276,-1.732196
78.518983,-10.949705,4.002964,1.907329,0.394109,4.832601,-2.826297
78.618880,-11.070499,3.956692,1.945072,0.372671,4.773820,-3.588128
78.718777,-11.189590,3.906849,1.982660,0.380643,4.698135,-3.237211
78.818674,-11.306837,3.853424,2.021759,0.412851,4.628790,-2.153391
78.918571,-11.421800,3.796271,2.066007,0.472853,4.582080,-1.646977
79.018468,-11.534039,3.734996,2.115678,0.504825,4.546032,-1.586944
79.118365,-11.643330,3.669407,2.165163,0.486105,4.511025,-2.129827
79.218262,-11.749527,3.599771,2.212851,0.469613,4.463610,-2.677756
79.318159,-11.852462,3.526408,2.259312,0.460953,4.403273,-3.111631
79.418055,-11.951980,3.449560,2.305196,0.462311,4.332105,-3.317207
79.517952,-12.047970,3.369293,2.352468,0.483462,4.254924,-3.249560
79.617849,-12.139913,3.285845,2.401820,0.505176,4.177934,-3.248893
79.717746,-12.227760,3.198962,2.453295,0.524578,4.099515,-3.221602
79.817643,-12.310890,3.109067,2.506673,0.547004,4.020245,-3.032661
79.917540,-12.389190,3.015922,2.563018,0.580304,3.944168,-2.831811
80.017437,-12.461962,2.919966,2.622644,0.615458,3.871780,-2.540645
80.117334,-12.528900,2.821015,2.686223,0.656997,3.805664,-2.222580
80.217231,-12.589282,2.719546,2.753956,0.700312,3.746868,-1.855029
80.317128,-12.642620,2.615581,2.826198,0.746087,3.697079,-1.411234
80.417025,-12.688222,2.509655,2.903094,0.794873,3.658748,-0.747377
80.516922,-12.725474,2.402083,2.985407,0.853947,3.638285,-0.051133
80.616819,-12.753632,2.293560,3.073831,0.907242,3.636881,-0.051133
80.716715,-12.772193,2.184715,-3.120089,0.880988,3.635476,0.305166
80.816612,-12.781267,2.076426,-3.033077,0.857043,3.643852,0.569144
80.916509,-12.781191,1.969395,-2.950855,0.789476,3.659422,1.376070
81.016406,-12.772656,1.864237,-2.875190,0.728113,3.696796,1.996553
81.116303,-12.756368,1.761410,-2.804761,0.682476,3.750360,2.346461
81.216200,-12.732883,1.661189,-2.738796,0.639124,3.812349,2.654779
81.316097,-12.702806,1.563995,-2.676782,0.603622,3.881290,2.848556
81.415994,-12.666497,1.469790,-2.618156,0.571191,3.953927,3.009823
81.515891,-12.624543,1.379066,-2.561932,0.555963,4.029253,2.911250
81.615788,-12.577035,1.291674,-2.507012,0.542251,4.100796,2.816205
81.715685,-12.524504,1.208153,-2.453737,0.525808,4.168836,2.794704
81.815582,-12.466965,1.128288,-2.401910,0.509509,4.235275,2.791301
81.915479,-12.405051,1.052534,-2.352819,0.474858,4.300609,3.145894
82.015376,-12.338753,0.980443,-2.307004,0.442541,4.373074,3.463012
82.115272,-12.268706,0.912308,-2.261989,0.459710,4.451478,-1.623798
82.215169,-12.194950,0.848295,-2.214884,0.485007,4.414888,-1.437331
82.315066,-12.117217,0.788618,-2.162934,0.553888,4.382244,-0.074182
82.414963,-12.035924,0.734326,-2.104162,0.625350,4.380553,-0.074182
82.514860,-11.950629,0.685766,-2.043375,0.585902,4.378861,0.691544
82.614757,-11.861698,0.642898,-1.987424,0.532559,4.394609,1.640244
82.714654,-11.769912,0.605452,-1.939073,0.434363,4.431738,3.393045
82.814551,-11.675580,0.572581,-1.900329,0.342057,4.507572,4.971468
82.914448,-11.579192,0.543567,-1.868318,0.303229,4.616436,5.455347
83.014345,-11.481391,0.518128,-1.839702,0.270379,4.733014,5.856536
83.114242,-11.381795,0.495837,-1.813483,0.256673,4.855051,5.858712
83.214139,-11.281010,0.476688,-1.788401,0.246056,4.974139,5.816431
83.314036,-11.178738,0.460442,-1.766425,0.185447,5.089611,6.374862
83.413932,-11.075405,0.446632,-1.751489,0.113569,5.213233,6.305952
83.513829,-10.971089,0.434640,-1.740223,0.126377,5.332700,6.239246
83.613726,-10.865630,0.424471,-1.726144,0.155073,5.448326,0.199782
83.713623,-10.759299,0.416456,-1.709413,0.179799,5.451988,-6.290339
83.813520,-10.651750,0.410802,-1.690207,0.204434,5.335485,-5.555610
83.913417,-10.543179,0.407798,-1.668119,0.239429,5.230433,-4.706603
84.013314,-10.433769,0.407805,-1.642217,0.279952,5.139754,-2.628384
84.113211,-10.323238,0.411253,-1.610363,0.365817,5.088412,-0.100017
84.213108,-10.212127,0.418980,-1.568982,0.463823,5.086448,-0.100017
84.313005,-10.100362,0.431812,-1.522821,0.434195,5.084484,0.675270
84.412902,-9.987869,0.449591,-1.482903,0.363867,5.097734,2.443764
84.512799,-9.875196,0.471583,-1.450450,0.286385,5.145400,4.315575
84.612696,-9.761847,0.497086,-1.425562,0.211875,5.228514,6.102211
84.712592,-9.648046,0.525376,-1.406424,0.180058,5.343833,6.233025
84.812489,-9.534154,0.556035,-1.389270,0.164114,5.459109,6.168545
84.912386,-9.419483,0.588883,-1.379330,-0.006886,5.570844,6.105947
85.012283,-9.304769,0.622175,-1.391651,-0.242934,5.679281,4.039659
85.112180,-9.189115,0.653991,-1.416818,-0.186366,5.749899,5.710681
85.212077,-9.072280,0.684686,-1.427233,-0.022372,5.848273,5.950104
85.311974,-8.954950,0.715703,-1.424293,0.065143,5.949041,5.893352
85.411871,-8.836710,0.748071,-1.414421,0.132469,6.047193,5.837997
85.511768,-8.718185,0.782288,-1.401145,0.113348,6.142877,5.783962
85.611665,-8.599516,0.818219,-1.392079,0.068085,6.236228,5.731177
85.711562,-8.480426,0.855483,-1.386356,0.053351,6.327369,5.679577
85.811459,-8.360846,0.893908,-1.381329,0.047267,6.416412,5.629102
85.911356,-8.240888,0.933421,-1.376309,0.056612,6.503460,5.579698
86.011253,-8.120546,0.974093,-1.369967,0.070354,6.588610,5.531315
86.111149,-7.999900,1.016027,-1.362702,0.072518,6.671949,5.483907
86.211046,-7.878995,1.059229,-1.355515,0.071376,6.753559,5.437431
86.310943,-7.757841,1.103649,-1.349272,0.048830,6.833515,5.391847
86.410840,-7.636433,1.149059,-1.345828,0.020116,6.911887,5.347117
86.510737,-7.514742,1.195154,-1.344992,-0.001844,6.988741,5.303208
86.610634,-7.392749,1.241682,-1.346174,-0.021832,7.064139,5.260087
86.710531,-7.270459,1.288409,-1.349080,-0.034734,7.138136,5.217723
86.810428,-7.147870,1.335165,-1.353090,-0.045543,7.210787,5.176090
86.910325,-7.025016,1.381788,-1.358252,-0.058251,7.282143,5.135158
87.010222,-6.901907,1.428105,-1.364735,-0.071531,7.352250,5.094905
87.110119,-6.778582,1.473923,-1.372514,-0.084023,7.421153,5.055306
87.210016,-6.655059,1.519062,-1.381519,-0.096265,7.488894,5.016340
87.309913,-6.531391,1.563329,-1.391682,-0.106802,7.555512,4.977984
87.409809,-6.407606,1.606550,-1.402851,-0.116813,7.621045,-1.713631
87.509706,-6.283775,1.648546,-1.414996,-0.126177,7.598550,-4.527047
87.609603,-6.159940,1.689150,-1.428059,-0.135354,7.538799,-4.186150
87.709500,-6.036179,1.728186,-1.441996,-0.143406,7.483122,-3.867620
87.809397,-5.912549,1.765488,-1.456708,-0.151126,7.431311,-3.605949
87.909294,-5.789133,1.800893,-1.472155,-0.157874,7.382679,-3.360134
88.009191,-5.666006,1.834247,-1.488249,-0.164361,7.337071,-3.141606
88.109088,-5.543246,1.865398,-1.504976,-0.170362,7.294171,-2.927689
88.208985,-5.420949,1.894197,-1.522288,-0.176278,7.253965,-2.734406
88.308882,-5.299181,1.920504,-1.540181,-0.181798,7.216210,-2.542877
88.408779,-5.178058,1.944178,-1.558613,-0.187266,7.180921,-2.369888
88.508676,-5.057633,1.965087,-1.577583,-0.192351,7.147877,-2.198255
88.608573,-4.938035,1.983105,-1.597046,-0.197374,7.117088,-2.003313
88.708469,-4.819308,1.998112,-1.617031,-0.202794,7.088914,-1.794946
88.808366,-4.701584,2.009992,-1.637567,-0.208400,7.063574,-1.467289
88.908263,-4.584908,2.018628,-1.658747,-0.216215,7.042792,-1.086715
89.008160,-4.469397,2.023898,-1.680776,-0.224855,7.027361,-0.692158
89.108057,-4.355123,2.025677,-1.703668,-0.233488,7.017515,-0.280461
89.207954,-4.242173,2.023844,-1.727423,-0.242119,7.013521,-0.190012
89.307851,-4.130655,2.018303,-1.751797,-0.244143,7.010814,-0.190012
89.407748,-4.020602,2.009012,-1.776160,-0.243563,7.008106,-0.152098
89.507645,-3.912138,1.995990,-1.800281,-0.238224,7.005938,0.117442
89.607542,-3.805230,1.979277,-1.823730,-0.231153,7.007612,0.459011
89.707439,-3.700001,1.958984,-1.846322,-0.220215,7.014153,0.975607
89.807336,-3.596366,1.935216,-1.867711,-0.207926,7.028034,1.538903
89.907233,-3.494415,1.908153,-1.887837,-0.194875,7.049874,2.122433
90.007130,-3.394033,1.877934,-1.906645,-0.181605,7.079885,2.703314
90.107026,-3.295270,1.844763,-1.924124,-0.168395,7.117926,3.272418
90.206923,-3.198003,1.808793,-1.940294,-0.155297,7.163706,3.831953
90.306820,-3.102232,1.770233,-1.955172,-0.142733,7.216944,4.364493
90.406717,-3.007846,1.729248,-1.968820,-0.130490,7.277107,4.885033
90.506614,-2.914801,1.686037,-1.981263,-0.118758,7.343860,5.099724
90.606511,-2.823000,1.640776,-1.992556,-0.107341,7.412906,5.060048
90.706408,-2.732358,1.593647,-2.002725,-0.096349,7.480785,5.021006
90.806305,-2.642801,1.544842,-2.011814,-0.085626,7.547537,4.982577
90.906202,-2.554205,1.494524,-2.019848,-0.075307,7.613199,4.944743
91.006099,-2.466522,1.442894,-2.026867,-0.065239,7.677807,4.907483
91.105996,-2.379592,1.390096,-2.032897,-0.055593,7.741396,4.870779
91.205893,-2.293397,1.336337,-2.037981,-0.046205,7.803997,4.834615
91.305790,-2.207752,1.281740,-2.042141,-0.037212,7.865640,4.798975
91.405686,-2.122659,1.226517,-2.045421,-0.028454,7.926355,4.763843
91.505583,-2.037921,1.170767,-2.047832,-0.019919,7.986168,4.729204
91.605480,-1.953559,1.114703,-2.049402,-0.011490,8.045107,4.695045
91.705377,-1.869369,1.058407,-2.050127,-0.003050,8.103196,2.164501
91.805274,-1.785385,1.002087,-2.050008,0.005454,8.129837,-11.313492
91.905171,-1.701399,0.945818,-2.049016,0.014620,7.989611,-10.741631
92.005068,-1.617455,0.889807,-2.047076,0.024265,7.854156,-10.068598
92.104965,-1.533346,0.834128,-2.044094,0.036231,7.725032,-9.360176
92.204862,-1.449097,0.778995,-2.039813,0.049533,7.603027,-8.519980
92.304759,-1.364510,0.724518,-2.034095,0.065894,7.490245,-7.644242
92.404656,-1.279573,0.670924,-2.026627,0.083676,7.387591,-6.730355
92.504553,-1.194112,0.618372,-2.017329,0.102860,7.296014,-5.820731
92.604450,-1.108087,0.567091,-2.006073,0.122541,7.215877,-4.949659
92.704346,-1.021369,0.517271,-1.992862,0.141891,7.147025,-4.095907
92.804243,-0.933903,0.469123,-1.977727,0.161125,7.089543,-3.310137
92.904140,-0.845616,0.422840,-1.960726,0.179064,7.042747,-2.533559
93.004037,-0.756442,0.378606,-1.941956,0.196688,7.006718,-1.786963
93.103934,-0.666387,0.336618,-1.921473,0.213420,6.981194,-1.036520
93.203831,-0.575341,0.297014,-1.899326,0.229777,6.966346,-0.187464
93.303728,-0.483439,0.260018,-1.875506,0.247461,6.963657,-112.476835
93.403625,-0.390457,0.225736,-1.849897,0.264805,5.101014,-4.980278
